Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
03/12/2022 3:21:17 AM,"621","15.9","43","969"
03/12/2022 3:23:17 AM,"609","15.9","43","969"
03/12/2022 3:25:17 AM,"612","15.9","43","969"
03/12/2022 3:27:17 AM,"624","15.9","43","968"
03/12/2022 3:29:17 AM,"620","15.9","43","968"
03/12/2022 3:31:17 AM,"606","15.9","43","969"
03/12/2022 3:33:17 AM,"616","15.8","43","968"
03/12/2022 3:35:17 AM,"599","15.8","43","968"
03/12/2022 3:37:17 AM,"589","15.8","43","968"
03/12/2022 3:39:18 AM,"604","15.8","43","968"
03/12/2022 3:41:18 AM,"617","15.8","43","968"
03/12/2022 3:43:18 AM,"621","15.8","43","968"
03/12/2022 3:45:18 AM,"609","15.8","43","968"
03/12/2022 3:47:18 AM,"602","15.8","43","968"
03/12/2022 3:49:18 AM,"608","15.8","43","968"
03/12/2022 3:51:18 AM,"597","15.8","43","968"
03/12/2022 3:53:18 AM,"592","15.8","43","968"
03/12/2022 3:55:18 AM,"585","15.8","43","969"
03/12/2022 3:57:18 AM,"610","15.7","43","969"
03/12/2022 3:59:18 AM,"593","15.7","43","969"
03/12/2022 4:01:18 AM,"602","15.7","43","969"
03/12/2022 4:03:18 AM,"603","15.8","43","970"
03/12/2022 4:05:18 AM,"605","15.7","43","969"
03/12/2022 4:07:18 AM,"606","15.7","43","969"
03/12/2022 4:09:18 AM,"610","15.7","43","969"
03/12/2022 4:11:18 AM,"596","15.7","43","969"
03/12/2022 4:13:18 AM,"604","15.7","43","969"
03/12/2022 4:15:18 AM,"605","15.7","43","969"
03/12/2022 4:17:18 AM,"598","15.7","43","969"
03/12/2022 4:19:18 AM,"614","15.7","43","969"
03/12/2022 4:21:18 AM,"604","15.7","43","969"
03/12/2022 4:23:18 AM,"615","15.7","43","969"
03/12/2022 4:25:18 AM,"603","15.7","43","969"
03/12/2022 4:27:18 AM,"602","15.7","43","969"
03/12/2022 4:29:18 AM,"590","15.7","43","969"
03/12/2022 4:31:18 AM,"606","15.7","43","969"
03/12/2022 4:33:18 AM,"598","15.7","43","969"
03/12/2022 4:35:18 AM,"590","15.7","43","969"
03/12/2022 4:37:18 AM,"598","15.7","43","969"
03/12/2022 4:39:18 AM,"602","15.6","43","969"
03/12/2022 4:41:18 AM,"602","15.7","43","969"
03/12/2022 4:43:18 AM,"590","15.6","43","969"
03/12/2022 4:45:18 AM,"597","15.6","43","969"
03/12/2022 4:47:18 AM,"592","15.6","43","969"
03/12/2022 4:49:18 AM,"582","15.6","43","969"
03/12/2022 4:51:18 AM,"594","15.6","43","969"
03/12/2022 4:53:18 AM,"595","15.6","43","969"
03/12/2022 4:55:18 AM,"584","15.6","43","969"
03/12/2022 4:57:18 AM,"601","15.6","43","969"
03/12/2022 4:59:18 AM,"600","15.6","43","969"
03/12/2022 5:01:18 AM,"590","15.6","43","969"
03/12/2022 5:03:18 AM,"598","15.6","43","969"
03/12/2022 5:05:18 AM,"608","15.6","43","969"
03/12/2022 5:07:18 AM,"602","15.6","43","969"
03/12/2022 5:09:18 AM,"596","15.5","43","969"
03/12/2022 5:11:18 AM,"572","15.5","43","969"
03/12/2022 5:13:18 AM,"589","15.5","43","969"
03/12/2022 5:15:18 AM,"602","15.5","43","969"
03/12/2022 5:17:18 AM,"607","15.5","43","969"
03/12/2022 5:19:18 AM,"591","15.5","43","968"
03/12/2022 5:21:18 AM,"603","15.5","43","968"
03/12/2022 5:23:18 AM,"584","15.5","43","968"
03/12/2022 5:25:18 AM,"584","15.5","43","968"
03/12/2022 5:27:18 AM,"611","15.5","43","968"
03/12/2022 5:29:18 AM,"593","15.5","43","968"
03/12/2022 5:31:18 AM,"602","15.4","43","968"
03/12/2022 5:33:18 AM,"595","15.5","43","968"
03/12/2022 5:35:18 AM,"591","15.5","43","968"
03/12/2022 5:37:18 AM,"588","15.5","43","968"
03/12/2022 5:39:18 AM,"604","15.4","43","968"
03/12/2022 5:41:18 AM,"578","15.4","43","968"
03/12/2022 5:43:18 AM,"589","15.4","43","968"
03/12/2022 5:45:18 AM,"618","15.4","43","968"
03/12/2022 5:47:18 AM,"587","15.4","43","968"
03/12/2022 5:49:18 AM,"595","15.4","43","968"
03/12/2022 5:51:18 AM,"586","15.4","43","968"
03/12/2022 5:53:18 AM,"596","15.4","43","968"
03/12/2022 5:55:18 AM,"593","15.4","43","968"
03/12/2022 5:57:18 AM,"589","15.4","43","968"
03/12/2022 5:59:18 AM,"572","15.4","43","968"
03/12/2022 6:01:18 AM,"594","15.4","43","968"
03/12/2022 6:03:18 AM,"586","15.4","43","968"
03/12/2022 6:05:18 AM,"580","15.4","43","968"
03/12/2022 6:07:18 AM,"586","15.4","43","968"
03/12/2022 6:09:18 AM,"581","15.4","43","968"
03/12/2022 6:11:18 AM,"594","15.3","43","968"
03/12/2022 6:13:18 AM,"594","15.4","43","968"
03/12/2022 6:15:18 AM,"593","15.3","43","968"
03/12/2022 6:17:18 AM,"590","15.3","43","968"
03/12/2022 6:19:18 AM,"587","15.3","43","968"
03/12/2022 6:21:18 AM,"599","15.3","43","968"
03/12/2022 6:23:18 AM,"593","15.3","43","968"
03/12/2022 6:25:18 AM,"597","15.3","43","968"
03/12/2022 6:27:18 AM,"590","15.3","43","968"
03/12/2022 6:29:18 AM,"592","15.3","43","968"
03/12/2022 6:31:18 AM,"586","15.3","43","968"
03/12/2022 6:33:18 AM,"584","15.3","43","968"
03/12/2022 6:35:18 AM,"610","15.3","43","968"
03/12/2022 6:37:18 AM,"591","15.3","43","968"
03/12/2022 6:39:18 AM,"591","15.3","43","968"
03/12/2022 6:41:18 AM,"591","15.3","43","968"
03/12/2022 6:43:18 AM,"584","15.2","43","968"
03/12/2022 6:45:18 AM,"580","15.3","43","968"
03/12/2022 6:47:18 AM,"584","15.3","43","968"
03/12/2022 6:49:18 AM,"591","15.2","43","968"
03/12/2022 6:51:18 AM,"574","15.2","43","968"
03/12/2022 6:53:18 AM,"596","15.2","43","968"
03/12/2022 6:55:18 AM,"591","15.2","43","968"
03/12/2022 6:57:18 AM,"591","15.2","43","968"
03/12/2022 6:59:18 AM,"600","15.2","43","968"
03/12/2022 7:01:18 AM,"583","15.2","43","968"
03/12/2022 7:03:18 AM,"586","15.2","43","968"
03/12/2022 7:05:18 AM,"575","15.2","43","968"
03/12/2022 7:07:18 AM,"581","15.2","43","967"
03/12/2022 7:09:18 AM,"587","15.2","43","968"
03/12/2022 7:11:18 AM,"573","15.2","43","968"
03/12/2022 7:13:18 AM,"576","15.2","43","968"
03/12/2022 7:15:18 AM,"596","15.2","43","967"
03/12/2022 7:17:18 AM,"594","15.2","43","967"
03/12/2022 7:19:18 AM,"598","15.3","43","968"
03/12/2022 7:21:18 AM,"592","15.2","43","968"
03/12/2022 7:23:18 AM,"573","15.3","43","968"
03/12/2022 7:25:18 AM,"597","15.3","43","967"
03/12/2022 7:27:18 AM,"587","15.3","43","968"
03/12/2022 7:29:18 AM,"596","15.3","43","967"
03/12/2022 7:31:18 AM,"580","15.3","43","967"
03/12/2022 7:33:17 AM,"590","15.3","43","967"
03/12/2022 7:35:17 AM,"603","15.3","43","967"
03/12/2022 7:37:17 AM,"602","15.3","44","968"
03/12/2022 7:39:17 AM,"593","15.4","44","968"
03/12/2022 7:41:17 AM,"600","15.4","44","967"
03/12/2022 7:43:17 AM,"596","15.4","44","967"
03/12/2022 7:45:17 AM,"574","15.4","44","967"
03/12/2022 7:47:17 AM,"575","15.4","44","967"
03/12/2022 7:49:17 AM,"583","15.4","44","967"
03/12/2022 7:51:17 AM,"583","15.4","44","967"
03/12/2022 7:53:17 AM,"576","15.4","44","967"
03/12/2022 7:55:17 AM,"571","15.5","44","967"
03/12/2022 7:57:17 AM,"590","15.5","44","967"
03/12/2022 7:59:17 AM,"594","15.5","44","967"
03/12/2022 8:01:17 AM,"591","15.5","44","967"
03/12/2022 8:03:17 AM,"597","15.5","44","967"
03/12/2022 8:05:17 AM,"575","15.5","44","967"
03/12/2022 8:07:17 AM,"589","15.5","44","967"
03/12/2022 8:09:17 AM,"563","15.5","44","967"
03/12/2022 8:11:17 AM,"594","15.6","44","967"
03/12/2022 8:13:17 AM,"595","15.6","44","967"
03/12/2022 8:15:17 AM,"591","15.6","44","967"
03/12/2022 8:17:17 AM,"596","15.6","44","967"
03/12/2022 8:19:17 AM,"583","15.6","44","967"
03/12/2022 8:21:17 AM,"592","15.6","44","967"
03/12/2022 8:23:17 AM,"592","15.6","44","967"
03/12/2022 8:25:17 AM,"599","15.6","44","967"
03/12/2022 8:27:17 AM,"586","15.6","44","967"
03/12/2022 8:29:17 AM,"584","15.6","44","967"
03/12/2022 8:31:17 AM,"594","15.6","44","966"
03/12/2022 8:33:17 AM,"582","15.7","44","966"
03/12/2022 8:35:17 AM,"587","15.7","44","967"
03/12/2022 8:37:17 AM,"584","15.7","44","967"
03/12/2022 8:39:17 AM,"574","15.7","44","967"
03/12/2022 8:41:17 AM,"593","15.7","44","966"
03/12/2022 8:43:17 AM,"576","15.7","44","967"
03/12/2022 8:45:17 AM,"576","15.7","44","967"
03/12/2022 8:47:17 AM,"600","15.7","44","966"
03/12/2022 8:49:17 AM,"581","15.7","44","966"
03/12/2022 8:51:17 AM,"581","15.8","44","967"
03/12/2022 8:53:17 AM,"584","15.8","44","966"
03/12/2022 8:55:17 AM,"609","15.8","44","967"
03/12/2022 8:57:17 AM,"574","15.9","44","966"
03/12/2022 8:59:17 AM,"594","15.9","44","967"
03/12/2022 9:01:17 AM,"596","15.9","44","967"
03/12/2022 9:03:17 AM,"590","15.9","44","966"
03/12/2022 9:05:17 AM,"603","15.9","44","967"
03/12/2022 9:07:17 AM,"584","15.9","44","967"
03/12/2022 9:09:17 AM,"619","16.0","44","967"
03/12/2022 9:11:17 AM,"585","16.0","44","966"
03/12/2022 9:13:17 AM,"595","16.0","44","966"
03/12/2022 9:15:17 AM,"600","16.0","44","966"
03/12/2022 9:17:17 AM,"608","16.0","44","966"
03/12/2022 9:19:17 AM,"589","16.0","44","966"
03/12/2022 9:21:17 AM,"594","16.1","44","966"
03/12/2022 9:23:17 AM,"607","16.1","44","966"
03/12/2022 9:25:17 AM,"591","16.1","44","966"
03/12/2022 9:27:17 AM,"598","16.1","44","966"
03/12/2022 9:29:17 AM,"609","16.1","44","966"
03/12/2022 9:31:17 AM,"608","16.2","44","966"
03/12/2022 9:33:17 AM,"597","16.1","44","966"
03/12/2022 9:35:17 AM,"597","16.2","44","966"
03/12/2022 9:37:17 AM,"605","16.2","44","966"
03/12/2022 9:39:17 AM,"612","16.2","44","966"
03/12/2022 9:41:17 AM,"626","16.2","44","966"
03/12/2022 9:43:17 AM,"610","16.3","45","966"
03/12/2022 9:45:17 AM,"606","16.3","45","966"
03/12/2022 9:47:17 AM,"606","16.3","45","966"
03/12/2022 9:49:17 AM,"632","16.3","45","966"
03/12/2022 9:51:17 AM,"633","16.4","45","966"
03/12/2022 9:53:17 AM,"654","16.4","45","966"
03/12/2022 9:55:17 AM,"622","16.4","45","966"
03/12/2022 9:57:17 AM,"616","16.4","45","966"
03/12/2022 9:59:17 AM,"615","16.4","45","966"
03/12/2022 10:01:17 AM,"599","16.4","45","966"
03/12/2022 10:03:17 AM,"611","16.5","45","966"
03/12/2022 10:05:17 AM,"627","16.5","45","966"
03/12/2022 10:07:17 AM,"632","16.5","45","966"
03/12/2022 10:09:17 AM,"616","16.6","45","966"
03/12/2022 10:11:17 AM,"640","16.6","45","966"
03/12/2022 10:13:17 AM,"608","16.6","45","966"
03/12/2022 10:15:17 AM,"615","16.6","45","966"
03/12/2022 10:17:17 AM,"622","16.6","45","966"
03/12/2022 10:19:17 AM,"604","16.5","45","965"
03/12/2022 10:21:17 AM,"607","16.5","45","965"
03/12/2022 10:23:17 AM,"597","16.6","45","966"
03/12/2022 10:25:17 AM,"612","16.6","45","966"
03/12/2022 10:27:17 AM,"602","16.6","45","965"
03/12/2022 10:29:17 AM,"619","16.6","45","965"
03/12/2022 10:31:17 AM,"605","16.6","45","965"
03/12/2022 10:33:17 AM,"597","16.6","45","965"
03/12/2022 10:35:17 AM,"616","16.6","45","965"
03/12/2022 10:37:17 AM,"607","16.6","45","965"
03/12/2022 10:39:17 AM,"614","16.6","45","965"
03/12/2022 10:41:17 AM,"610","16.6","45","965"
03/12/2022 10:43:17 AM,"596","16.6","45","965"
03/12/2022 10:45:17 AM,"598","16.6","45","965"
03/12/2022 10:47:17 AM,"604","16.6","45","965"
03/12/2022 10:49:17 AM,"612","16.6","45","965"
03/12/2022 10:51:17 AM,"601","16.6","45","965"
03/12/2022 10:53:17 AM,"617","16.5","45","965"
03/12/2022 10:55:17 AM,"605","16.5","45","965"
03/12/2022 10:57:17 AM,"608","16.6","45","965"
03/12/2022 10:59:17 AM,"599","16.6","45","965"
03/12/2022 11:01:17 AM,"600","16.6","45","965"
03/12/2022 11:03:17 AM,"599","16.6","45","965"
03/12/2022 11:05:17 AM,"614","16.6","45","964"
03/12/2022 11:07:17 AM,"629","16.6","45","964"
03/12/2022 11:09:17 AM,"616","16.6","45","964"
03/12/2022 11:11:17 AM,"597","16.6","45","964"
03/12/2022 11:13:17 AM,"602","16.7","45","964"
03/12/2022 11:15:17 AM,"625","16.7","45","964"
03/12/2022 11:17:17 AM,"610","16.7","45","964"
03/12/2022 11:19:17 AM,"614","16.7","45","964"
03/12/2022 11:21:17 AM,"618","16.7","45","964"
03/12/2022 11:23:17 AM,"639","16.7","45","964"
03/12/2022 11:25:17 AM,"624","16.7","45","964"
03/12/2022 11:27:17 AM,"631","16.7","45","964"
03/12/2022 11:29:17 AM,"622","16.8","45","964"
03/12/2022 11:31:17 AM,"627","16.8","45","964"
03/12/2022 11:33:17 AM,"613","16.8","45","964"
03/12/2022 11:35:17 AM,"605","16.8","45","964"
03/12/2022 11:37:17 AM,"602","16.8","45","963"
03/12/2022 11:39:17 AM,"610","16.9","45","963"
03/12/2022 11:41:17 AM,"623","16.8","45","963"
03/12/2022 11:43:17 AM,"587","16.9","45","963"
03/12/2022 11:45:17 AM,"595","16.8","45","963"
03/12/2022 11:47:17 AM,"610","16.8","45","963"
03/12/2022 11:49:17 AM,"612","16.9","45","963"
03/12/2022 11:51:17 AM,"607","16.8","45","963"
03/12/2022 11:53:17 AM,"613","16.8","45","963"
03/12/2022 11:55:17 AM,"575","16.8","45","963"
03/12/2022 11:57:17 AM,"595","16.8","45","963"
03/12/2022 11:59:17 AM,"607","16.8","45","963"
03/12/2022 12:01:17 PM,"607","16.9","45","963"
03/12/2022 12:03:17 PM,"598","16.8","45","963"
03/12/2022 12:05:17 PM,"610","16.8","45","963"
03/12/2022 12:07:17 PM,"610","16.8","45","963"
03/12/2022 12:09:17 PM,"601","16.8","45","963"
03/12/2022 12:11:17 PM,"596","16.8","45","963"
03/12/2022 12:13:17 PM,"580","16.8","45","963"
03/12/2022 12:15:17 PM,"594","16.8","45","963"
03/12/2022 12:17:17 PM,"584","16.8","45","963"
03/12/2022 12:19:17 PM,"582","16.8","45","963"
03/12/2022 12:21:17 PM,"599","16.8","45","963"
03/12/2022 12:23:17 PM,"597","16.8","45","963"
03/12/2022 12:25:17 PM,"602","16.8","45","963"
03/12/2022 12:27:17 PM,"596","16.8","45","963"
03/12/2022 12:29:17 PM,"631","16.8","45","963"
03/12/2022 12:31:17 PM,"639","16.8","45","963"
03/12/2022 12:33:17 PM,"644","16.8","45","963"
03/12/2022 12:35:17 PM,"637","16.9","45","963"
03/12/2022 12:37:17 PM,"626","16.8","45","963"
03/12/2022 12:39:17 PM,"639","16.9","45","963"
03/12/2022 12:41:17 PM,"622","16.8","45","963"
03/12/2022 12:43:17 PM,"629","16.8","45","963"
03/12/2022 12:45:17 PM,"627","16.8","45","963"
03/12/2022 12:47:17 PM,"640","16.8","45","963"
03/12/2022 12:49:17 PM,"630","16.8","45","963"
03/12/2022 12:51:17 PM,"639","16.8","45","963"
03/12/2022 12:53:17 PM,"653","16.8","45","963"
03/12/2022 12:55:17 PM,"603","16.8","45","963"
03/12/2022 12:57:17 PM,"637","16.8","45","963"
03/12/2022 12:59:17 PM,"635","16.8","45","963"
03/12/2022 1:01:17 PM,"627","16.8","45","963"
03/12/2022 1:03:17 PM,"643","16.8","45","963"
03/12/2022 1:05:17 PM,"627","16.8","45","963"
03/12/2022 1:07:17 PM,"609","16.8","45","963"
03/12/2022 1:09:17 PM,"646","16.8","45","963"
03/12/2022 1:11:17 PM,"618","16.8","45","963"
03/12/2022 1:13:17 PM,"623","16.8","45","963"
03/12/2022 1:15:17 PM,"622","16.8","45","963"
03/12/2022 1:17:17 PM,"634","16.8","45","963"
03/12/2022 1:19:17 PM,"623","16.8","46","963"
03/12/2022 1:21:17 PM,"642","16.8","46","964"
03/12/2022 1:23:17 PM,"657","16.8","46","963"
03/12/2022 1:25:17 PM,"619","16.8","46","963"
03/12/2022 1:27:17 PM,"630","16.8","46","964"
03/12/2022 1:29:17 PM,"628","16.8","46","964"
03/12/2022 1:31:17 PM,"613","16.8","46","964"
03/12/2022 1:33:17 PM,"632","16.8","46","964"
03/12/2022 1:35:17 PM,"631","16.8","46","964"
03/12/2022 1:37:17 PM,"640","16.8","45","964"
03/12/2022 1:39:17 PM,"610","16.8","45","964"
03/12/2022 1:41:17 PM,"653","16.7","45","964"
03/12/2022 1:43:17 PM,"654","16.7","45","964"
03/12/2022 1:45:17 PM,"643","16.8","45","965"
03/12/2022 1:47:17 PM,"655","16.7","45","964"
03/12/2022 1:49:17 PM,"642","16.8","46","964"
03/12/2022 1:51:17 PM,"664","16.7","46","965"
03/12/2022 1:53:17 PM,"670","16.7","46","965"
03/12/2022 1:55:17 PM,"661","16.7","46","965"
03/12/2022 1:57:17 PM,"680","16.7","46","965"
03/12/2022 1:59:17 PM,"655","16.7","46","965"
03/12/2022 2:01:17 PM,"667","16.7","46","965"
03/12/2022 2:03:17 PM,"670","16.7","46","965"
03/12/2022 2:05:17 PM,"669","16.7","46","965"
03/12/2022 2:07:17 PM,"677","16.7","46","965"
03/12/2022 2:09:17 PM,"677","16.7","46","965"
03/12/2022 2:11:17 PM,"696","16.7","46","965"
03/12/2022 2:13:17 PM,"683","16.7","46","966"
03/12/2022 2:15:17 PM,"692","16.7","46","966"
03/12/2022 2:17:17 PM,"696","16.7","46","966"
03/12/2022 2:19:17 PM,"678","16.7","46","966"
03/12/2022 2:21:17 PM,"678","16.7","46","966"
03/12/2022 2:23:17 PM,"688","16.7","46","966"
03/12/2022 2:25:17 PM,"684","16.7","46","966"
03/12/2022 2:27:17 PM,"706","16.7","46","966"
03/12/2022 2:29:17 PM,"685","16.7","46","967"
03/12/2022 2:31:17 PM,"690","16.7","46","967"
03/12/2022 2:33:17 PM,"708","16.7","46","967"
03/12/2022 2:35:17 PM,"701","16.7","46","967"
03/12/2022 2:37:17 PM,"676","16.7","46","967"
03/12/2022 2:39:17 PM,"714","16.7","46","967"
03/12/2022 2:41:17 PM,"714","16.7","46","967"
03/12/2022 2:43:17 PM,"710","16.7","46","967"
03/12/2022 2:45:17 PM,"735","16.7","46","967"
03/12/2022 2:47:17 PM,"716","16.7","46","967"
03/12/2022 2:49:17 PM,"710","16.7","46","967"
03/12/2022 2:51:17 PM,"681","16.7","46","967"
03/12/2022 2:53:17 PM,"680","16.7","46","967"
03/12/2022 2:55:17 PM,"668","16.7","46","967"
03/12/2022 2:57:17 PM,"661","16.7","46","968"
03/12/2022 2:59:17 PM,"670","16.7","46","968"
03/12/2022 3:01:17 PM,"651","16.7","46","968"
03/12/2022 3:03:17 PM,"643","16.7","46","968"
03/12/2022 3:05:17 PM,"665","16.7","46","968"
03/12/2022 3:07:17 PM,"664","16.7","46","968"
03/12/2022 3:09:17 PM,"682","16.7","46","968"
03/12/2022 3:11:17 PM,"673","16.7","46","968"
03/12/2022 3:13:17 PM,"684","16.8","46","968"
03/12/2022 3:15:17 PM,"679","16.7","46","968"
03/12/2022 3:17:17 PM,"691","16.8","46","968"
03/12/2022 3:19:17 PM,"707","16.8","46","969"
03/12/2022 3:21:17 PM,"693","16.8","46","969"
03/12/2022 3:23:17 PM,"689","16.8","46","969"
03/12/2022 3:25:17 PM,"692","16.8","46","969"
03/12/2022 3:27:17 PM,"693","16.8","46","969"
03/12/2022 3:29:17 PM,"696","16.8","46","969"
03/12/2022 3:31:17 PM,"716","16.8","46","969"
03/12/2022 3:33:17 PM,"730","16.8","46","969"
03/12/2022 3:35:17 PM,"748","16.8","46","969"
03/12/2022 3:37:17 PM,"749","16.8","46","969"
03/12/2022 3:39:17 PM,"761","16.8","46","969"
03/12/2022 3:41:17 PM,"768","16.8","46","969"
03/12/2022 3:43:17 PM,"743","16.8","46","969"
03/12/2022 3:45:17 PM,"764","16.8","46","969"
03/12/2022 3:47:17 PM,"732","16.8","46","970"
03/12/2022 3:49:17 PM,"752","16.8","46","970"
03/12/2022 3:51:17 PM,"744","16.8","46","970"
03/12/2022 3:53:17 PM,"763","16.8","46","970"
03/12/2022 3:55:17 PM,"732","16.8","46","970"
03/12/2022 3:57:17 PM,"734","16.8","46","970"
03/12/2022 3:59:17 PM,"742","16.8","46","970"
03/12/2022 4:01:17 PM,"762","16.8","46","970"
03/12/2022 4:03:17 PM,"712","16.8","46","970"
03/12/2022 4:05:17 PM,"764","16.8","46","970"
03/12/2022 4:07:17 PM,"748","16.8","46","970"
03/12/2022 4:09:17 PM,"749","16.8","46","970"
03/12/2022 4:11:17 PM,"757","16.8","46","970"
03/12/2022 4:13:17 PM,"766","16.8","46","970"
03/12/2022 4:15:17 PM,"753","16.8","46","971"
03/12/2022 4:17:17 PM,"741","16.8","46","970"
03/12/2022 4:19:17 PM,"751","16.8","46","971"
03/12/2022 4:21:17 PM,"772","16.8","46","970"
03/12/2022 4:23:17 PM,"743","16.7","46","971"
03/12/2022 4:25:17 PM,"753","16.8","46","971"
03/12/2022 4:27:17 PM,"740","16.8","46","971"
03/12/2022 4:29:17 PM,"736","16.7","46","971"
03/12/2022 4:31:17 PM,"743","16.8","46","971"
03/12/2022 4:33:17 PM,"731","16.7","46","971"
03/12/2022 4:35:17 PM,"761","16.7","46","971"
03/12/2022 4:37:17 PM,"751","16.7","46","971"
03/12/2022 4:39:17 PM,"763","16.8","46","971"
03/12/2022 4:41:17 PM,"763","16.7","46","971"
03/12/2022 4:43:17 PM,"736","16.7","46","971"
03/12/2022 4:45:17 PM,"749","16.7","46","971"
03/12/2022 4:47:17 PM,"764","16.7","46","971"
03/12/2022 4:49:17 PM,"748","16.7","46","971"
03/12/2022 4:51:17 PM,"742","16.8","46","971"
03/12/2022 4:53:17 PM,"756","16.7","46","971"
03/12/2022 4:55:17 PM,"769","16.8","46","971"
03/12/2022 4:57:17 PM,"745","16.8","46","971"
03/12/2022 4:59:17 PM,"762","16.8","46","971"
03/12/2022 5:01:17 PM,"752","16.8","46","972"
03/12/2022 5:03:17 PM,"749","16.8","46","972"
03/12/2022 5:05:17 PM,"740","16.8","46","972"
03/12/2022 5:07:17 PM,"761","16.8","46","972"
03/12/2022 5:09:17 PM,"753","16.8","46","972"
03/12/2022 5:11:17 PM,"760","16.9","46","972"
03/12/2022 5:13:17 PM,"767","16.9","46","972"
03/12/2022 5:15:17 PM,"778","16.9","46","972"
03/12/2022 5:17:17 PM,"758","16.9","46","972"
03/12/2022 5:19:17 PM,"747","16.9","46","972"
03/12/2022 5:21:17 PM,"752","16.9","46","972"
03/12/2022 5:23:17 PM,"737","16.9","46","972"
03/12/2022 5:25:17 PM,"753","16.9","46","972"
03/12/2022 5:27:17 PM,"722","16.9","46","972"
03/12/2022 5:29:17 PM,"730","16.9","46","972"
03/12/2022 5:31:17 PM,"737","16.9","46","972"
03/12/2022 5:33:17 PM,"732","16.9","46","972"
03/12/2022 5:35:17 PM,"735","16.9","46","972"
03/12/2022 5:37:17 PM,"743","16.9","46","972"
03/12/2022 5:39:17 PM,"736","16.9","46","972"
03/12/2022 5:41:17 PM,"714","16.9","46","972"
03/12/2022 5:43:17 PM,"735","16.9","46","972"
03/12/2022 5:45:17 PM,"728","16.9","46","972"
03/12/2022 5:47:17 PM,"731","16.9","46","972"
03/12/2022 5:49:17 PM,"705","16.9","46","973"
03/12/2022 5:51:17 PM,"710","16.9","46","973"
03/12/2022 5:53:17 PM,"724","16.9","46","973"
03/12/2022 5:55:17 PM,"722","16.9","46","973"
03/12/2022 5:57:17 PM,"722","16.9","46","973"
03/12/2022 5:59:17 PM,"695","16.9","46","973"
03/12/2022 6:01:17 PM,"724","16.9","46","973"
03/12/2022 6:03:17 PM,"723","16.9","46","973"
03/12/2022 6:05:17 PM,"737","16.9","46","973"
03/12/2022 6:07:17 PM,"731","16.9","46","973"
03/12/2022 6:09:17 PM,"731","16.9","46","973"
03/12/2022 6:11:17 PM,"750","16.9","46","973"
03/12/2022 6:13:17 PM,"724","16.9","46","973"
03/12/2022 6:15:17 PM,"743","16.9","46","973"
03/12/2022 6:17:17 PM,"741","16.9","46","973"
03/12/2022 6:19:17 PM,"735","16.9","46","973"
03/12/2022 6:21:17 PM,"732","16.9","46","973"
03/12/2022 6:23:17 PM,"731","16.9","46","973"
03/12/2022 6:25:17 PM,"718","16.9","46","973"
03/12/2022 6:27:17 PM,"720","16.9","46","973"
03/12/2022 6:29:17 PM,"711","16.9","46","973"
03/12/2022 6:31:17 PM,"701","16.9","46","973"
03/12/2022 6:33:17 PM,"706","16.9","46","973"
03/12/2022 6:35:17 PM,"695","16.9","46","973"
03/12/2022 6:37:17 PM,"686","16.9","46","973"
03/12/2022 6:39:17 PM,"713","16.9","46","973"
03/12/2022 6:41:17 PM,"695","16.9","46","973"
03/12/2022 6:43:17 PM,"687","16.9","46","974"
03/12/2022 6:45:17 PM,"707","16.9","46","974"
03/12/2022 6:47:17 PM,"684","16.9","46","974"
03/12/2022 6:49:17 PM,"702","16.9","46","974"
03/12/2022 6:51:17 PM,"704","16.9","46","974"
03/12/2022 6:53:17 PM,"706","16.9","46","974"
03/12/2022 6:55:17 PM,"688","16.9","46","974"
03/12/2022 6:57:17 PM,"718","16.9","46","974"
03/12/2022 6:59:17 PM,"709","16.9","46","974"
03/12/2022 7:01:17 PM,"688","16.9","46","974"
03/12/2022 7:03:17 PM,"681","16.9","46","974"
03/12/2022 7:05:17 PM,"678","16.9","46","974"
03/12/2022 7:07:17 PM,"681","16.9","46","974"
03/12/2022 7:09:17 PM,"677","16.9","46","974"
03/12/2022 7:11:17 PM,"686","16.9","46","974"
03/12/2022 7:13:17 PM,"681","16.9","46","974"
03/12/2022 7:15:17 PM,"676","16.9","46","974"
03/12/2022 7:17:17 PM,"665","16.9","46","974"
03/12/2022 7:19:17 PM,"667","16.9","46","974"
03/12/2022 7:21:17 PM,"653","16.9","46","974"
03/12/2022 7:23:17 PM,"664","16.9","46","974"
03/12/2022 7:25:17 PM,"653","16.9","46","974"
03/12/2022 7:27:17 PM,"667","16.9","46","974"
03/12/2022 7:29:17 PM,"651","16.9","46","974"
03/12/2022 7:31:17 PM,"649","16.9","46","974"
03/12/2022 7:33:17 PM,"659","16.9","46","975"
03/12/2022 7:35:17 PM,"641","16.9","46","974"
03/12/2022 7:37:17 PM,"634","16.9","46","974"
03/12/2022 7:39:17 PM,"645","16.8","46","975"
03/12/2022 7:41:17 PM,"648","16.8","46","975"
03/12/2022 7:43:17 PM,"649","16.8","46","975"
03/12/2022 7:45:17 PM,"641","16.8","45","975"
03/12/2022 7:47:17 PM,"652","16.8","45","975"
03/12/2022 7:49:17 PM,"655","16.8","46","975"
03/12/2022 7:51:17 PM,"631","16.8","45","975"
03/12/2022 7:53:17 PM,"644","16.8","46","975"
