Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
03/12/2022 4:16:28 AM,"579","15.6","43","969"
03/12/2022 4:18:28 AM,"573","15.6","43","969"
03/12/2022 4:20:28 AM,"570","15.6","43","969"
03/12/2022 4:22:28 AM,"560","15.6","43","969"
03/12/2022 4:24:28 AM,"570","15.6","43","969"
03/12/2022 4:26:28 AM,"572","15.6","43","969"
03/12/2022 4:28:28 AM,"570","15.6","43","969"
03/12/2022 4:30:28 AM,"553","15.5","43","969"
03/12/2022 4:32:28 AM,"559","15.6","43","970"
03/12/2022 4:34:28 AM,"568","15.5","43","969"
03/12/2022 4:36:28 AM,"584","15.5","43","970"
03/12/2022 4:38:28 AM,"553","15.5","43","970"
03/12/2022 4:40:28 AM,"568","15.5","43","970"
03/12/2022 4:42:28 AM,"570","15.5","43","970"
03/12/2022 4:44:28 AM,"562","15.5","43","970"
03/12/2022 4:46:28 AM,"558","15.5","43","969"
03/12/2022 4:48:28 AM,"562","15.5","43","969"
03/12/2022 4:50:28 AM,"560","15.5","43","969"
03/12/2022 4:52:28 AM,"541","15.5","43","969"
03/12/2022 4:54:28 AM,"565","15.5","43","970"
03/12/2022 4:56:28 AM,"559","15.5","43","970"
03/12/2022 4:58:28 AM,"570","15.5","43","970"
03/12/2022 5:00:28 AM,"565","15.5","43","970"
03/12/2022 5:02:28 AM,"552","15.5","43","969"
03/12/2022 5:04:28 AM,"564","15.5","43","969"
03/12/2022 5:06:28 AM,"564","15.5","43","969"
03/12/2022 5:08:29 AM,"570","15.5","43","969"
03/12/2022 5:10:29 AM,"558","15.4","43","969"
03/12/2022 5:12:29 AM,"570","15.4","43","969"
03/12/2022 5:14:29 AM,"560","15.4","43","969"
03/12/2022 5:16:29 AM,"569","15.4","43","969"
03/12/2022 5:18:29 AM,"553","15.4","43","969"
03/12/2022 5:20:29 AM,"555","15.4","43","969"
03/12/2022 5:22:29 AM,"565","15.4","43","969"
03/12/2022 5:24:29 AM,"562","15.4","43","969"
03/12/2022 5:26:29 AM,"561","15.4","43","969"
03/12/2022 5:28:29 AM,"562","15.4","43","969"
03/12/2022 5:30:29 AM,"561","15.4","43","969"
03/12/2022 5:32:29 AM,"552","15.3","43","969"
03/12/2022 5:34:29 AM,"551","15.3","43","969"
03/12/2022 5:36:29 AM,"549","15.4","43","969"
03/12/2022 5:38:29 AM,"562","15.3","43","969"
03/12/2022 5:40:29 AM,"565","15.3","43","968"
03/12/2022 5:42:29 AM,"569","15.3","43","968"
03/12/2022 5:44:29 AM,"579","15.3","43","968"
03/12/2022 5:46:29 AM,"569","15.3","43","968"
03/12/2022 5:48:29 AM,"560","15.3","43","968"
03/12/2022 5:50:29 AM,"531","15.3","43","968"
03/12/2022 5:52:29 AM,"553","15.3","43","968"
03/12/2022 5:54:29 AM,"571","15.3","43","968"
03/12/2022 5:56:29 AM,"566","15.3","43","968"
03/12/2022 5:58:29 AM,"584","15.3","43","968"
03/12/2022 6:00:29 AM,"551","15.3","43","968"
03/12/2022 6:02:29 AM,"571","15.3","43","968"
03/12/2022 6:04:29 AM,"561","15.2","43","968"
03/12/2022 6:06:29 AM,"565","15.2","43","969"
03/12/2022 6:08:29 AM,"566","15.2","43","969"
03/12/2022 6:10:29 AM,"545","15.2","43","968"
03/12/2022 6:12:29 AM,"560","15.2","43","968"
03/12/2022 6:14:29 AM,"548","15.2","43","968"
03/12/2022 6:16:29 AM,"565","15.2","43","969"
03/12/2022 6:18:29 AM,"556","15.2","43","968"
03/12/2022 6:20:29 AM,"573","15.2","43","968"
03/12/2022 6:22:29 AM,"556","15.2","43","969"
03/12/2022 6:24:29 AM,"556","15.2","43","969"
03/12/2022 6:26:29 AM,"557","15.2","43","968"
03/12/2022 6:28:29 AM,"557","15.2","43","969"
03/12/2022 6:30:29 AM,"574","15.2","43","968"
03/12/2022 6:32:29 AM,"558","15.2","43","968"
03/12/2022 6:34:29 AM,"570","15.2","43","968"
03/12/2022 6:36:29 AM,"568","15.2","43","968"
03/12/2022 6:38:29 AM,"567","15.2","43","968"
03/12/2022 6:40:29 AM,"560","15.1","43","968"
03/12/2022 6:42:29 AM,"551","15.1","43","968"
03/12/2022 6:44:29 AM,"548","15.1","43","968"
03/12/2022 6:46:29 AM,"559","15.1","43","968"
03/12/2022 6:48:29 AM,"552","15.2","43","969"
03/12/2022 6:50:29 AM,"556","15.1","43","969"
03/12/2022 6:52:29 AM,"558","15.1","43","968"
03/12/2022 6:54:29 AM,"544","15.1","43","968"
03/12/2022 6:56:29 AM,"553","15.1","43","968"
03/12/2022 6:58:29 AM,"561","15.1","43","968"
03/12/2022 7:00:29 AM,"540","15.1","43","968"
03/12/2022 7:02:29 AM,"561","15.1","43","968"
03/12/2022 7:04:29 AM,"552","15.1","43","968"
03/12/2022 7:06:29 AM,"558","15.1","43","968"
03/12/2022 7:08:29 AM,"556","15.1","43","968"
03/12/2022 7:10:29 AM,"583","15.1","43","968"
03/12/2022 7:12:29 AM,"555","15.1","43","968"
03/12/2022 7:14:29 AM,"545","15.1","43","968"
03/12/2022 7:16:29 AM,"549","15.1","43","968"
03/12/2022 7:18:29 AM,"564","15.1","43","968"
03/12/2022 7:20:29 AM,"554","15.2","43","968"
03/12/2022 7:22:29 AM,"552","15.2","43","968"
03/12/2022 7:24:29 AM,"560","15.2","43","968"
03/12/2022 7:26:29 AM,"576","15.2","43","968"
03/12/2022 7:28:29 AM,"547","15.2","43","968"
03/12/2022 7:30:29 AM,"577","15.2","44","968"
03/12/2022 7:32:29 AM,"571","15.2","44","968"
03/12/2022 7:34:29 AM,"545","15.2","44","967"
03/12/2022 7:36:29 AM,"550","15.2","44","968"
03/12/2022 7:38:29 AM,"559","15.2","44","968"
03/12/2022 7:40:29 AM,"563","15.3","44","968"
03/12/2022 7:42:29 AM,"566","15.2","44","968"
03/12/2022 7:44:29 AM,"559","15.3","44","968"
03/12/2022 7:46:29 AM,"559","15.3","44","968"
03/12/2022 7:48:29 AM,"551","15.3","44","968"
03/12/2022 7:50:29 AM,"565","15.3","44","968"
03/12/2022 7:52:29 AM,"568","15.3","44","968"
03/12/2022 7:54:29 AM,"559","15.4","44","968"
03/12/2022 7:56:29 AM,"544","15.4","44","968"
03/12/2022 7:58:29 AM,"554","15.4","44","967"
03/12/2022 8:00:29 AM,"550","15.4","44","967"
03/12/2022 8:02:29 AM,"554","15.4","44","968"
03/12/2022 8:04:29 AM,"549","15.4","44","967"
03/12/2022 8:06:29 AM,"562","15.5","44","967"
03/12/2022 8:08:29 AM,"570","15.5","44","968"
03/12/2022 8:10:29 AM,"554","15.5","44","967"
03/12/2022 8:12:29 AM,"547","15.5","44","967"
03/12/2022 8:14:29 AM,"564","15.5","44","967"
03/12/2022 8:16:29 AM,"549","15.5","44","967"
03/12/2022 8:18:29 AM,"553","15.5","44","968"
03/12/2022 8:20:29 AM,"539","15.5","44","967"
03/12/2022 8:22:29 AM,"563","15.5","44","967"
03/12/2022 8:24:29 AM,"570","15.5","44","967"
03/12/2022 8:26:29 AM,"551","15.5","44","967"
03/12/2022 8:28:29 AM,"570","15.5","44","967"
03/12/2022 8:30:29 AM,"568","15.6","44","967"
03/12/2022 8:32:29 AM,"542","15.6","44","967"
03/12/2022 8:34:29 AM,"573","15.6","44","967"
03/12/2022 8:36:29 AM,"564","15.6","44","967"
03/12/2022 8:38:29 AM,"546","15.6","44","967"
03/12/2022 8:40:29 AM,"559","15.6","44","967"
03/12/2022 8:42:29 AM,"542","15.7","44","967"
03/12/2022 8:44:29 AM,"572","15.7","44","967"
03/12/2022 8:46:29 AM,"573","15.7","44","967"
03/12/2022 8:48:29 AM,"563","15.7","44","967"
03/12/2022 8:50:29 AM,"561","15.7","44","967"
03/12/2022 8:52:29 AM,"567","15.8","44","967"
03/12/2022 8:54:29 AM,"561","15.8","44","967"
03/12/2022 8:56:29 AM,"547","15.8","44","967"
03/12/2022 8:58:29 AM,"565","15.8","44","967"
03/12/2022 9:00:29 AM,"574","15.8","44","967"
03/12/2022 9:02:28 AM,"566","15.8","44","967"
03/12/2022 9:04:28 AM,"556","15.8","44","967"
03/12/2022 9:06:28 AM,"558","15.9","44","967"
03/12/2022 9:08:28 AM,"578","15.9","44","967"
03/12/2022 9:10:28 AM,"575","15.9","44","967"
03/12/2022 9:12:28 AM,"563","15.9","44","967"
03/12/2022 9:14:28 AM,"574","16.0","44","967"
03/12/2022 9:16:28 AM,"561","16.0","44","967"
03/12/2022 9:18:28 AM,"557","16.0","44","967"
03/12/2022 9:20:28 AM,"567","16.0","44","967"
03/12/2022 9:22:28 AM,"567","16.0","44","967"
03/12/2022 9:24:28 AM,"559","16.0","45","967"
03/12/2022 9:26:28 AM,"577","16.1","45","967"
03/12/2022 9:28:28 AM,"579","16.1","45","967"
03/12/2022 9:30:28 AM,"572","16.1","45","966"
03/12/2022 9:32:28 AM,"577","16.1","45","967"
03/12/2022 9:34:28 AM,"571","16.2","45","967"
03/12/2022 9:36:28 AM,"591","16.2","45","966"
03/12/2022 9:38:28 AM,"568","16.2","45","966"
03/12/2022 9:40:28 AM,"592","16.2","45","967"
03/12/2022 9:42:28 AM,"568","16.2","45","967"
03/12/2022 9:44:28 AM,"578","16.2","45","966"
03/12/2022 9:46:28 AM,"611","16.3","45","966"
03/12/2022 9:48:28 AM,"597","16.3","48","966"
03/12/2022 9:50:28 AM,"635","16.4","47","966"
03/12/2022 9:52:28 AM,"604","16.2","47","966"
03/12/2022 9:54:28 AM,"623","16.3","46","966"
03/12/2022 9:56:28 AM,"621","16.3","46","966"
03/12/2022 9:58:28 AM,"620","16.4","46","966"
03/12/2022 10:00:28 AM,"632","16.4","47","966"
03/12/2022 10:02:28 AM,"603","16.5","48","966"
03/12/2022 10:04:28 AM,"483","16.3","47","967"
03/12/2022 10:06:28 AM,"564","16.0","47","978"
03/12/2022 10:08:28 AM,"579","15.8","46","987"
03/12/2022 10:10:28 AM,"591","15.6","46","990"
03/12/2022 10:12:28 AM,"619","15.5","46","994"
03/12/2022 10:14:28 AM,"619","15.4","46","993"
03/12/2022 10:16:28 AM,"607","15.3","46","995"
03/12/2022 10:18:28 AM,"637","15.3","46","993"
03/12/2022 10:20:28 AM,"661","15.3","47","993"
03/12/2022 10:22:28 AM,"530","15.3","49","992"
03/12/2022 10:24:28 AM,"460","15.2","47","992"
03/12/2022 10:26:28 AM,"579","15.1","48","992"
03/12/2022 10:28:28 AM,"726","15.6","51","992"
03/12/2022 10:30:28 AM,"813","16.4","52","992"
03/12/2022 10:32:28 AM,"833","17.2","51","992"
03/12/2022 10:34:28 AM,"815","17.6","50","992"
03/12/2022 10:36:28 AM,"867","18.0","50","992"
03/12/2022 10:38:28 AM,"888","18.3","50","991"
03/12/2022 10:40:28 AM,"882","18.6","50","991"
03/12/2022 10:42:28 AM,"855","18.8","50","992"
03/12/2022 10:44:28 AM,"897","19.0","50","991"
03/12/2022 10:46:28 AM,"864","19.2","50","991"
03/12/2022 10:48:28 AM,"848","19.4","52","991"
03/12/2022 10:50:28 AM,"784","19.5","50","991"
03/12/2022 10:52:28 AM,"767","19.7","50","991"
03/12/2022 10:54:28 AM,"811","19.7","49","991"
03/12/2022 10:56:28 AM,"858","19.8","48","991"
03/12/2022 10:58:28 AM,"844","19.8","48","991"
03/12/2022 11:00:28 AM,"810","19.9","47","991"
03/12/2022 11:02:28 AM,"840","19.9","48","991"
03/12/2022 11:04:28 AM,"821","20.0","48","991"
03/12/2022 11:06:28 AM,"824","20.1","48","990"
03/12/2022 11:08:28 AM,"859","20.1","47","990"
03/12/2022 11:10:28 AM,"830","20.2","46","990"
03/12/2022 11:12:28 AM,"790","20.2","46","990"
03/12/2022 11:14:28 AM,"853","20.2","46","990"
03/12/2022 11:16:28 AM,"879","20.3","46","990"
03/12/2022 11:18:28 AM,"831","20.3","46","990"
03/12/2022 11:20:28 AM,"844","20.3","46","990"
03/12/2022 11:22:28 AM,"846","20.3","46","990"
03/12/2022 11:24:28 AM,"841","20.4","46","990"
03/12/2022 11:26:28 AM,"847","20.4","46","990"
03/12/2022 11:28:28 AM,"872","20.4","46","990"
03/12/2022 11:30:28 AM,"864","20.4","46","990"
03/12/2022 11:32:28 AM,"786","20.4","45","990"
03/12/2022 11:34:28 AM,"845","20.4","45","990"
03/12/2022 11:36:28 AM,"881","20.4","45","989"
03/12/2022 11:38:28 AM,"906","20.5","45","990"
03/12/2022 11:40:28 AM,"880","20.5","45","989"
03/12/2022 11:42:28 AM,"835","20.6","45","989"
03/12/2022 11:44:28 AM,"800","20.6","46","989"
03/12/2022 11:46:28 AM,"826","20.8","45","989"
03/12/2022 11:48:28 AM,"810","20.9","45","989"
03/12/2022 11:50:28 AM,"839","20.9","45","989"
03/12/2022 11:52:28 AM,"849","20.9","44","989"
03/12/2022 11:54:28 AM,"871","21.0","44","989"
03/12/2022 11:56:28 AM,"857","21.0","44","989"
03/12/2022 11:58:28 AM,"827","21.0","43","989"
03/12/2022 12:00:28 PM,"893","21.0","44","989"
03/12/2022 12:02:28 PM,"468","21.0","42","990"
03/12/2022 12:04:28 PM,"497","20.7","42","991"
03/12/2022 12:06:28 PM,"589","20.3","42","990"
03/12/2022 12:08:28 PM,"639","20.0","42","992"
03/12/2022 12:10:28 PM,"670","19.6","42","991"
03/12/2022 12:12:28 PM,"676","19.3","42","988"
03/12/2022 12:14:28 PM,"684","19.0","42","987"
03/12/2022 12:16:28 PM,"677","18.8","42","984"
03/12/2022 12:18:28 PM,"653","18.6","42","966"
03/12/2022 12:20:28 PM,"651","18.4","42","964"
03/12/2022 12:22:28 PM,"502","18.3","42","964"
03/12/2022 12:24:28 PM,"557","18.1","42","964"
03/12/2022 12:26:28 PM,"561","17.9","42","964"
03/12/2022 12:28:28 PM,"554","17.9","42","964"
03/12/2022 12:30:28 PM,"577","17.8","42","963"
03/12/2022 12:32:28 PM,"594","17.8","42","964"
03/12/2022 12:34:28 PM,"609","17.8","42","963"
03/12/2022 12:36:28 PM,"617","17.7","42","963"
03/12/2022 12:38:28 PM,"596","17.7","42","964"
03/12/2022 12:40:28 PM,"628","17.7","42","963"
03/12/2022 12:42:28 PM,"615","17.7","42","963"
03/12/2022 12:44:28 PM,"614","17.7","42","963"
03/12/2022 12:46:28 PM,"639","17.7","43","964"
03/12/2022 12:48:28 PM,"630","17.7","43","963"
03/12/2022 12:50:28 PM,"638","17.7","43","963"
03/12/2022 12:52:28 PM,"649","17.7","43","963"
03/12/2022 12:54:28 PM,"661","17.7","43","963"
03/12/2022 12:56:28 PM,"657","17.7","43","964"
03/12/2022 12:58:28 PM,"702","17.7","45","963"
03/12/2022 1:00:28 PM,"707","17.6","44","964"
03/12/2022 1:02:28 PM,"701","17.4","44","963"
03/12/2022 1:04:28 PM,"730","17.4","45","963"
03/12/2022 1:06:28 PM,"728","17.3","45","963"
03/12/2022 1:08:28 PM,"749","17.3","45","963"
03/12/2022 1:10:28 PM,"763","17.2","45","964"
03/12/2022 1:12:28 PM,"753","17.2","45","964"
03/12/2022 1:14:28 PM,"740","17.1","45","964"
03/12/2022 1:16:28 PM,"776","17.1","45","964"
03/12/2022 1:18:28 PM,"744","17.0","46","964"
03/12/2022 1:20:28 PM,"746","16.9","46","964"
03/12/2022 1:22:28 PM,"775","16.9","46","964"
03/12/2022 1:24:28 PM,"780","17.4","47","964"
03/12/2022 1:26:28 PM,"772","17.2","46","964"
03/12/2022 1:28:28 PM,"795","17.1","46","964"
03/12/2022 1:30:28 PM,"786","17.0","46","964"
03/12/2022 1:32:28 PM,"791","17.0","46","964"
03/12/2022 1:34:28 PM,"786","16.9","46","964"
03/12/2022 1:36:28 PM,"796","16.9","46","964"
03/12/2022 1:38:28 PM,"770","16.9","46","965"
03/12/2022 1:40:28 PM,"773","16.9","46","964"
03/12/2022 1:42:28 PM,"747","16.9","46","965"
03/12/2022 1:44:28 PM,"740","16.9","46","965"
03/12/2022 1:46:28 PM,"774","16.9","46","965"
03/12/2022 1:48:28 PM,"767","16.9","47","965"
03/12/2022 1:50:28 PM,"749","16.8","46","965"
03/12/2022 1:52:28 PM,"757","16.8","47","965"
03/12/2022 1:54:28 PM,"727","16.7","47","965"
03/12/2022 1:56:28 PM,"727","16.7","47","965"
03/12/2022 1:58:28 PM,"727","16.7","47","965"
03/12/2022 2:00:28 PM,"722","16.7","47","966"
03/12/2022 2:02:28 PM,"691","16.6","47","965"
03/12/2022 2:04:28 PM,"696","16.6","47","965"
03/12/2022 2:06:28 PM,"699","16.6","47","966"
03/12/2022 2:08:28 PM,"669","16.5","47","966"
03/12/2022 2:10:28 PM,"644","16.5","47","966"
03/12/2022 2:12:28 PM,"678","16.4","47","966"
03/12/2022 2:14:28 PM,"649","16.4","47","966"
03/12/2022 2:16:28 PM,"641","16.4","47","966"
03/12/2022 2:18:28 PM,"651","16.4","47","967"
03/12/2022 2:20:28 PM,"656","16.4","47","966"
03/12/2022 2:22:28 PM,"657","16.4","47","967"
03/12/2022 2:24:28 PM,"648","16.4","47","967"
03/12/2022 2:26:28 PM,"639","16.4","47","967"
03/12/2022 2:28:28 PM,"642","16.3","47","967"
03/12/2022 2:30:28 PM,"636","16.3","47","967"
03/12/2022 2:32:28 PM,"649","16.3","47","967"
03/12/2022 2:34:28 PM,"646","16.3","47","967"
03/12/2022 2:36:28 PM,"651","16.3","47","967"
03/12/2022 2:38:28 PM,"635","16.3","47","967"
03/12/2022 2:40:28 PM,"638","16.3","47","968"
03/12/2022 2:42:28 PM,"643","16.3","47","967"
03/12/2022 2:44:28 PM,"644","16.3","47","968"
03/12/2022 2:46:28 PM,"631","16.3","47","968"
03/12/2022 2:48:28 PM,"633","16.3","47","968"
03/12/2022 2:50:28 PM,"655","16.3","47","968"
03/12/2022 2:52:28 PM,"664","16.3","47","968"
03/12/2022 2:54:28 PM,"694","16.3","47","968"
03/12/2022 2:56:28 PM,"747","16.4","47","968"
03/12/2022 2:58:28 PM,"806","16.4","47","968"
03/12/2022 3:00:28 PM,"866","16.4","47","968"
03/12/2022 3:02:28 PM,"925","16.5","47","968"
03/12/2022 3:04:28 PM,"928","16.5","47","968"
03/12/2022 3:06:28 PM,"1004","16.6","47","968"
03/12/2022 3:08:28 PM,"997","16.6","47","969"
03/12/2022 3:10:28 PM,"1005","16.6","48","969"
03/12/2022 3:12:28 PM,"991","16.7","48","969"
03/12/2022 3:14:28 PM,"969","16.6","48","969"
03/12/2022 3:16:28 PM,"981","16.7","48","969"
03/12/2022 3:18:28 PM,"1008","16.7","48","969"
03/12/2022 3:20:28 PM,"951","16.7","48","969"
03/12/2022 3:22:28 PM,"946","16.7","48","969"
03/12/2022 3:24:28 PM,"913","16.7","48","969"
03/12/2022 3:26:28 PM,"924","16.7","48","969"
03/12/2022 3:28:28 PM,"938","16.7","48","969"
03/12/2022 3:30:28 PM,"919","16.7","49","969"
03/12/2022 3:32:28 PM,"954","16.7","49","969"
03/12/2022 3:34:28 PM,"1017","16.7","49","970"
03/12/2022 3:36:28 PM,"1045","16.8","49","970"
03/12/2022 3:38:28 PM,"1107","16.8","49","970"
03/12/2022 3:40:28 PM,"1106","16.8","49","970"
03/12/2022 3:42:28 PM,"1118","16.9","49","970"
03/12/2022 3:44:28 PM,"1149","16.9","49","970"
03/12/2022 3:46:28 PM,"1161","17.0","50","970"
03/12/2022 3:48:28 PM,"1151","17.1","50","970"
03/12/2022 3:50:28 PM,"1160","17.1","50","970"
03/12/2022 3:52:28 PM,"1148","17.1","50","970"
03/12/2022 3:54:28 PM,"1134","17.1","50","970"
03/12/2022 3:56:28 PM,"1070","17.1","50","971"
03/12/2022 3:58:28 PM,"1074","17.1","50","971"
03/12/2022 4:00:28 PM,"1056","17.1","50","970"
03/12/2022 4:02:28 PM,"1026","17.1","51","971"
03/12/2022 4:04:28 PM,"987","17.1","51","971"
03/12/2022 4:06:28 PM,"987","17.1","51","971"
03/12/2022 4:08:28 PM,"979","17.1","51","971"
03/12/2022 4:10:28 PM,"955","17.1","51","971"
03/12/2022 4:12:28 PM,"936","17.1","51","971"
03/12/2022 4:14:28 PM,"931","17.0","51","971"
03/12/2022 4:16:28 PM,"928","17.0","51","971"
03/12/2022 4:18:28 PM,"923","17.0","51","971"
03/12/2022 4:20:28 PM,"902","17.0","51","971"
03/12/2022 4:22:28 PM,"914","16.9","51","971"
03/12/2022 4:24:28 PM,"905","16.9","51","971"
03/12/2022 4:26:28 PM,"876","16.9","51","971"
03/12/2022 4:28:28 PM,"909","16.9","51","971"
03/12/2022 4:30:28 PM,"880","16.9","51","971"
03/12/2022 4:32:28 PM,"905","16.9","51","971"
03/12/2022 4:34:28 PM,"896","16.9","51","971"
03/12/2022 4:36:28 PM,"888","16.9","51","971"
03/12/2022 4:38:28 PM,"782","17.1","51","972"
03/12/2022 4:40:28 PM,"781","17.1","50","972"
03/12/2022 4:42:28 PM,"762","17.1","49","972"
03/12/2022 4:44:28 PM,"755","17.0","49","972"
03/12/2022 4:46:28 PM,"757","17.0","49","972"
03/12/2022 4:48:28 PM,"728","16.9","49","972"
03/12/2022 4:50:28 PM,"717","16.9","48","972"
03/12/2022 4:52:28 PM,"732","16.9","48","972"
03/12/2022 4:54:28 PM,"724","16.9","48","972"
03/12/2022 4:56:28 PM,"726","16.9","48","972"
03/12/2022 4:58:28 PM,"733","16.9","48","972"
03/12/2022 5:00:28 PM,"712","16.9","48","972"
03/12/2022 5:02:28 PM,"738","16.9","48","972"
03/12/2022 5:04:28 PM,"734","16.9","48","972"
03/12/2022 5:06:28 PM,"725","16.9","48","972"
03/12/2022 5:08:28 PM,"749","16.9","48","972"
03/12/2022 5:10:28 PM,"723","16.9","48","972"
03/12/2022 5:12:28 PM,"727","16.9","48","972"
03/12/2022 5:14:28 PM,"744","16.9","48","972"
03/12/2022 5:16:28 PM,"741","16.9","48","972"
03/12/2022 5:18:28 PM,"738","16.9","48","972"
03/12/2022 5:20:28 PM,"742","16.9","48","972"
03/12/2022 5:22:28 PM,"729","16.9","47","972"
03/12/2022 5:24:28 PM,"714","16.9","47","972"
03/12/2022 5:26:28 PM,"714","16.9","47","972"
03/12/2022 5:28:28 PM,"707","16.9","47","973"
03/12/2022 5:30:28 PM,"704","16.9","47","972"
03/12/2022 5:32:28 PM,"694","16.9","47","973"
03/12/2022 5:34:28 PM,"712","16.9","47","973"
03/12/2022 5:36:28 PM,"708","16.9","47","973"
03/12/2022 5:38:28 PM,"704","16.9","47","973"
03/12/2022 5:40:28 PM,"702","16.9","47","973"
03/12/2022 5:42:28 PM,"707","16.9","47","973"
03/12/2022 5:44:28 PM,"691","16.9","47","973"
03/12/2022 5:46:28 PM,"700","16.9","47","973"
03/12/2022 5:48:28 PM,"709","16.9","47","973"
03/12/2022 5:50:28 PM,"725","16.9","47","973"
03/12/2022 5:52:28 PM,"686","16.8","47","973"
03/12/2022 5:54:28 PM,"667","16.9","47","973"
03/12/2022 5:56:28 PM,"689","16.9","47","973"
03/12/2022 5:58:28 PM,"677","16.9","47","973"
03/12/2022 6:00:28 PM,"700","16.9","47","973"
03/12/2022 6:02:28 PM,"709","16.9","47","973"
03/12/2022 6:04:28 PM,"692","16.9","47","973"
03/12/2022 6:06:28 PM,"718","16.9","47","973"
03/12/2022 6:08:28 PM,"733","16.9","47","973"
03/12/2022 6:10:28 PM,"719","16.9","47","973"
03/12/2022 6:12:28 PM,"734","16.9","47","974"
03/12/2022 6:14:28 PM,"723","16.9","47","973"
03/12/2022 6:16:28 PM,"723","16.9","47","973"
03/12/2022 6:18:28 PM,"710","16.9","47","974"
03/12/2022 6:20:28 PM,"711","16.9","47","974"
03/12/2022 6:22:28 PM,"695","16.9","47","974"
03/12/2022 6:24:28 PM,"711","16.9","47","974"
03/12/2022 6:26:28 PM,"694","16.9","47","974"
03/12/2022 6:28:28 PM,"687","16.9","47","974"
03/12/2022 6:30:28 PM,"690","16.9","47","974"
03/12/2022 6:32:28 PM,"681","16.9","47","974"
03/12/2022 6:34:28 PM,"688","16.9","46","974"
03/12/2022 6:36:28 PM,"684","16.9","46","974"
03/12/2022 6:38:28 PM,"677","16.9","46","974"
03/12/2022 6:40:28 PM,"687","16.9","46","974"
03/12/2022 6:42:28 PM,"669","16.9","46","974"
03/12/2022 6:44:28 PM,"684","16.9","46","974"
03/12/2022 6:46:28 PM,"668","16.9","46","974"
03/12/2022 6:48:28 PM,"663","16.9","46","974"
03/12/2022 6:50:28 PM,"687","16.9","46","974"
03/12/2022 6:52:28 PM,"691","16.9","46","974"
03/12/2022 6:54:28 PM,"686","16.9","46","974"
03/12/2022 6:56:28 PM,"680","16.9","46","974"
03/12/2022 6:58:28 PM,"662","16.9","46","974"
03/12/2022 7:00:28 PM,"690","16.9","46","974"
03/12/2022 7:02:28 PM,"662","16.9","46","974"
03/12/2022 7:04:28 PM,"665","16.9","46","974"
03/12/2022 7:06:28 PM,"646","16.9","46","974"
03/12/2022 7:08:28 PM,"654","16.9","46","974"
03/12/2022 7:10:28 PM,"641","16.9","46","974"
03/12/2022 7:12:28 PM,"641","16.9","46","975"
03/12/2022 7:14:28 PM,"650","16.9","46","975"
03/12/2022 7:16:28 PM,"644","16.9","46","975"
03/12/2022 7:18:28 PM,"647","16.9","46","975"
03/12/2022 7:20:28 PM,"642","16.9","46","975"
03/12/2022 7:22:28 PM,"650","16.9","46","975"
03/12/2022 7:24:28 PM,"641","16.9","46","975"
03/12/2022 7:26:28 PM,"629","16.9","46","975"
03/12/2022 7:28:28 PM,"638","16.9","46","975"
03/12/2022 7:30:28 PM,"620","16.9","46","975"
03/12/2022 7:32:28 PM,"654","16.9","46","975"
03/12/2022 7:34:28 PM,"610","16.8","46","975"
03/12/2022 7:36:28 PM,"613","16.8","46","975"
03/12/2022 7:38:28 PM,"634","16.8","46","975"
03/12/2022 7:40:28 PM,"608","16.8","46","975"
03/12/2022 7:42:28 PM,"628","16.8","46","975"
03/12/2022 7:44:28 PM,"624","16.8","46","975"
03/12/2022 7:46:28 PM,"618","16.8","46","975"
03/12/2022 7:48:28 PM,"609","16.8","46","975"
03/12/2022 7:50:28 PM,"621","16.8","46","975"
03/12/2022 7:52:28 PM,"603","16.8","46","975"
03/12/2022 7:54:28 PM,"607","16.8","46","975"
03/12/2022 7:56:28 PM,"613","16.8","46","975"
03/12/2022 7:58:28 PM,"598","16.8","46","975"
03/12/2022 8:00:28 PM,"617","16.8","46","975"
03/12/2022 8:02:28 PM,"612","16.8","46","975"
03/12/2022 8:04:28 PM,"636","16.8","46","975"
03/12/2022 8:06:28 PM,"629","16.8","46","975"
03/12/2022 8:08:28 PM,"642","16.8","46","975"
03/12/2022 8:10:28 PM,"634","16.8","46","975"
03/12/2022 8:12:28 PM,"630","16.8","46","975"
03/12/2022 8:14:28 PM,"629","16.9","46","975"
03/12/2022 8:16:28 PM,"647","16.9","46","975"
03/12/2022 8:18:28 PM,"634","16.9","46","975"
03/12/2022 8:20:28 PM,"638","16.9","46","975"
03/12/2022 8:22:28 PM,"637","16.9","46","975"
03/12/2022 8:24:28 PM,"642","16.9","46","975"
03/12/2022 8:26:28 PM,"638","16.9","46","975"
03/12/2022 8:28:28 PM,"631","16.9","46","975"
03/12/2022 8:30:28 PM,"635","16.9","46","975"
03/12/2022 8:32:28 PM,"651","16.9","46","975"
03/12/2022 8:34:28 PM,"646","16.9","46","975"
03/12/2022 8:36:28 PM,"632","16.9","46","975"
03/12/2022 8:38:28 PM,"644","16.9","46","976"
03/12/2022 8:40:28 PM,"640","16.9","46","976"
03/12/2022 8:42:28 PM,"643","16.9","46","976"
03/12/2022 8:44:28 PM,"631","16.9","46","976"
03/12/2022 8:46:28 PM,"632","16.9","46","975"
03/12/2022 8:48:28 PM,"622","16.9","46","975"
