Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
02/01/2023 6:16:02 AM,"657","17.1","43","973"
02/01/2023 6:18:02 AM,"645","17.1","44","973"
02/01/2023 6:20:02 AM,"655","17.1","43","973"
02/01/2023 6:22:02 AM,"646","17.1","44","973"
02/01/2023 6:24:02 AM,"667","17.1","44","973"
02/01/2023 6:26:02 AM,"661","17.1","43","973"
02/01/2023 6:28:02 AM,"660","17.1","43","973"
02/01/2023 6:30:02 AM,"670","17.1","43","973"
02/01/2023 6:32:02 AM,"651","17.1","43","973"
02/01/2023 6:34:02 AM,"651","17.0","43","973"
02/01/2023 6:36:02 AM,"661","17.0","43","973"
02/01/2023 6:38:02 AM,"649","17.1","43","973"
02/01/2023 6:40:02 AM,"663","17.1","43","973"
02/01/2023 6:42:02 AM,"646","17.0","43","973"
02/01/2023 6:44:02 AM,"657","17.1","43","973"
02/01/2023 6:46:02 AM,"660","17.0","43","973"
02/01/2023 6:48:02 AM,"643","16.9","43","973"
02/01/2023 6:50:02 AM,"667","17.0","43","973"
02/01/2023 6:52:02 AM,"655","16.9","43","973"
02/01/2023 6:54:02 AM,"662","16.9","43","973"
02/01/2023 6:56:02 AM,"667","17.0","43","973"
02/01/2023 6:58:02 AM,"665","16.9","43","973"
02/01/2023 7:00:02 AM,"659","16.9","43","973"
02/01/2023 7:02:02 AM,"658","16.9","43","973"
02/01/2023 7:04:02 AM,"648","16.9","43","973"
02/01/2023 7:06:02 AM,"660","16.9","43","973"
02/01/2023 7:08:02 AM,"671","16.9","43","973"
02/01/2023 7:10:02 AM,"648","16.9","43","973"
02/01/2023 7:12:02 AM,"655","16.9","43","973"
02/01/2023 7:14:02 AM,"669","16.9","43","973"
02/01/2023 7:16:02 AM,"672","16.9","43","973"
02/01/2023 7:18:02 AM,"648","16.9","43","973"
02/01/2023 7:20:02 AM,"672","16.9","43","973"
02/01/2023 7:22:02 AM,"663","16.9","43","973"
02/01/2023 7:24:02 AM,"658","16.9","43","973"
02/01/2023 7:26:02 AM,"649","16.9","43","973"
02/01/2023 7:28:02 AM,"667","16.9","43","973"
02/01/2023 7:30:02 AM,"656","16.9","43","973"
02/01/2023 7:32:02 AM,"663","16.9","43","973"
02/01/2023 7:34:02 AM,"663","16.9","43","973"
02/01/2023 7:36:02 AM,"656","16.9","43","973"
02/01/2023 7:38:02 AM,"663","16.9","43","973"
02/01/2023 7:40:02 AM,"663","16.9","43","973"
02/01/2023 7:42:02 AM,"647","16.9","43","973"
02/01/2023 7:44:02 AM,"668","16.9","43","973"
02/01/2023 7:46:02 AM,"672","16.9","43","973"
02/01/2023 7:48:02 AM,"678","16.9","43","973"
02/01/2023 7:50:02 AM,"657","16.9","43","973"
02/01/2023 7:52:02 AM,"665","16.9","43","973"
02/01/2023 7:54:02 AM,"672","16.9","43","973"
02/01/2023 7:56:02 AM,"665","16.9","44","973"
02/01/2023 7:58:02 AM,"645","16.9","43","973"
02/01/2023 8:00:02 AM,"662","16.9","44","973"
02/01/2023 8:02:02 AM,"636","16.9","43","973"
02/01/2023 8:04:02 AM,"656","16.9","43","973"
02/01/2023 8:06:02 AM,"667","16.9","44","973"
02/01/2023 8:08:02 AM,"652","16.9","44","973"
02/01/2023 8:10:02 AM,"649","16.9","44","973"
02/01/2023 8:12:02 AM,"645","16.9","44","973"
02/01/2023 8:14:02 AM,"649","16.9","44","973"
02/01/2023 8:16:02 AM,"665","16.9","44","973"
02/01/2023 8:18:02 AM,"642","16.9","44","973"
02/01/2023 8:20:02 AM,"665","17.0","44","973"
02/01/2023 8:22:02 AM,"655","17.1","44","973"
02/01/2023 8:24:02 AM,"651","17.0","44","973"
02/01/2023 8:26:02 AM,"657","17.0","44","973"
02/01/2023 8:28:02 AM,"653","17.0","44","973"
02/01/2023 8:30:02 AM,"618","17.0","44","973"
02/01/2023 8:32:02 AM,"656","17.0","44","973"
02/01/2023 8:34:02 AM,"645","17.0","44","973"
02/01/2023 8:36:02 AM,"663","17.1","44","973"
02/01/2023 8:38:02 AM,"640","17.0","44","973"
02/01/2023 8:40:02 AM,"646","17.0","44","973"
02/01/2023 8:42:02 AM,"649","17.0","44","973"
02/01/2023 8:44:02 AM,"651","17.1","44","973"
02/01/2023 8:46:02 AM,"671","17.1","44","973"
02/01/2023 8:48:02 AM,"648","17.0","44","973"
02/01/2023 8:50:02 AM,"664","17.1","44","973"
02/01/2023 8:52:02 AM,"663","17.1","44","973"
02/01/2023 8:54:02 AM,"642","17.0","44","973"
02/01/2023 8:56:02 AM,"670","17.0","44","973"
02/01/2023 8:58:02 AM,"656","17.1","44","973"
02/01/2023 9:00:02 AM,"668","17.0","44","973"
02/01/2023 9:02:02 AM,"675","17.0","44","973"
02/01/2023 9:04:02 AM,"658","17.0","44","973"
02/01/2023 9:06:02 AM,"656","17.0","44","974"
02/01/2023 9:08:02 AM,"682","17.0","44","974"
02/01/2023 9:10:02 AM,"692","16.9","44","973"
02/01/2023 9:12:02 AM,"663","17.0","44","973"
02/01/2023 9:14:02 AM,"672","17.0","44","973"
02/01/2023 9:16:02 AM,"689","17.0","44","974"
02/01/2023 9:18:02 AM,"682","17.0","44","973"
02/01/2023 9:20:02 AM,"697","16.9","44","973"
02/01/2023 9:22:02 AM,"683","17.0","44","974"
02/01/2023 9:24:02 AM,"664","17.0","44","973"
02/01/2023 9:26:02 AM,"683","17.0","44","973"
02/01/2023 9:28:02 AM,"661","16.9","44","974"
02/01/2023 9:30:02 AM,"687","16.9","44","974"
02/01/2023 9:32:02 AM,"684","16.9","44","974"
02/01/2023 9:34:02 AM,"663","16.9","44","974"
02/01/2023 9:36:02 AM,"662","16.9","44","974"
02/01/2023 9:38:02 AM,"665","16.9","44","974"
02/01/2023 9:40:02 AM,"670","16.9","44","974"
02/01/2023 9:42:02 AM,"658","16.9","44","974"
02/01/2023 9:44:02 AM,"691","16.9","44","974"
02/01/2023 9:46:02 AM,"673","16.9","44","974"
02/01/2023 9:48:02 AM,"699","16.9","44","974"
02/01/2023 9:50:02 AM,"671","16.9","44","974"
02/01/2023 9:52:02 AM,"667","16.9","44","974"
02/01/2023 9:54:02 AM,"681","16.9","44","974"
02/01/2023 9:56:02 AM,"674","16.9","44","974"
02/01/2023 9:58:02 AM,"678","16.9","44","974"
02/01/2023 10:00:02 AM,"679","16.9","44","974"
02/01/2023 10:02:02 AM,"664","16.9","44","974"
02/01/2023 10:04:02 AM,"683","16.9","44","974"
02/01/2023 10:06:02 AM,"685","16.9","44","974"
02/01/2023 10:08:02 AM,"684","16.9","44","974"
02/01/2023 10:10:02 AM,"695","16.9","44","974"
02/01/2023 10:12:02 AM,"676","16.9","44","974"
02/01/2023 10:14:02 AM,"683","16.9","44","974"
02/01/2023 10:16:02 AM,"677","16.9","44","974"
02/01/2023 10:18:02 AM,"685","16.9","44","974"
02/01/2023 10:20:02 AM,"690","16.9","44","974"
02/01/2023 10:22:02 AM,"672","16.9","44","974"
02/01/2023 10:24:02 AM,"693","16.9","44","974"
02/01/2023 10:26:02 AM,"679","16.9","44","974"
02/01/2023 10:28:02 AM,"692","16.9","44","974"
02/01/2023 10:30:02 AM,"690","16.9","44","974"
02/01/2023 10:32:02 AM,"672","16.9","44","974"
02/01/2023 10:34:02 AM,"692","16.9","44","974"
02/01/2023 10:36:02 AM,"707","16.9","44","974"
02/01/2023 10:38:02 AM,"714","16.9","44","974"
02/01/2023 10:40:02 AM,"680","16.9","44","974"
02/01/2023 10:42:02 AM,"704","16.9","44","974"
02/01/2023 10:44:02 AM,"700","16.9","44","974"
02/01/2023 10:46:02 AM,"714","16.9","44","974"
02/01/2023 10:48:02 AM,"710","16.9","44","974"
02/01/2023 10:50:02 AM,"726","16.9","44","974"
02/01/2023 10:52:02 AM,"707","16.9","44","974"
02/01/2023 10:54:02 AM,"706","16.9","44","974"
02/01/2023 10:56:02 AM,"699","16.9","44","974"
02/01/2023 10:58:02 AM,"721","16.9","44","974"
02/01/2023 11:00:02 AM,"732","16.9","44","974"
02/01/2023 11:02:02 AM,"722","16.9","44","974"
02/01/2023 11:04:02 AM,"722","16.9","44","974"
02/01/2023 11:06:02 AM,"724","17.0","44","974"
02/01/2023 11:08:02 AM,"713","17.0","44","974"
02/01/2023 11:10:02 AM,"717","17.0","44","974"
02/01/2023 11:12:02 AM,"712","17.0","44","974"
02/01/2023 11:14:02 AM,"710","16.9","44","974"
02/01/2023 11:16:02 AM,"715","17.0","44","974"
02/01/2023 11:18:02 AM,"720","17.0","44","974"
02/01/2023 11:20:02 AM,"706","17.0","44","974"
02/01/2023 11:22:02 AM,"714","17.0","44","974"
02/01/2023 11:24:02 AM,"755","17.0","44","974"
02/01/2023 11:26:02 AM,"745","17.0","44","974"
02/01/2023 11:28:02 AM,"751","17.1","44","974"
02/01/2023 11:30:02 AM,"720","17.1","44","974"
02/01/2023 11:32:02 AM,"760","17.1","44","974"
02/01/2023 11:34:02 AM,"744","17.1","44","974"
02/01/2023 11:36:02 AM,"740","17.1","44","974"
02/01/2023 11:38:02 AM,"735","17.1","44","973"
02/01/2023 11:40:02 AM,"748","17.1","44","974"
02/01/2023 11:42:02 AM,"764","17.1","44","973"
02/01/2023 11:44:02 AM,"773","17.1","44","974"
02/01/2023 11:46:02 AM,"782","17.1","44","974"
02/01/2023 11:48:02 AM,"764","17.1","44","974"
02/01/2023 11:50:02 AM,"766","17.1","44","974"
02/01/2023 11:52:02 AM,"775","17.1","44","974"
02/01/2023 11:54:02 AM,"791","17.1","44","974"
02/01/2023 11:56:02 AM,"780","17.1","44","974"
02/01/2023 11:58:02 AM,"783","17.1","44","974"
02/01/2023 12:00:02 PM,"775","17.1","44","974"
02/01/2023 12:02:02 PM,"771","17.1","44","974"
02/01/2023 12:04:02 PM,"780","17.1","44","974"
02/01/2023 12:06:02 PM,"799","17.1","44","974"
02/01/2023 12:08:02 PM,"787","17.1","44","974"
02/01/2023 12:10:02 PM,"776","17.2","44","974"
02/01/2023 12:12:02 PM,"785","17.1","44","974"
02/01/2023 12:14:02 PM,"771","17.1","44","974"
02/01/2023 12:16:02 PM,"775","17.1","44","974"
02/01/2023 12:18:02 PM,"759","17.2","44","974"
02/01/2023 12:20:02 PM,"778","17.1","44","974"
02/01/2023 12:22:02 PM,"754","17.1","44","974"
02/01/2023 12:24:02 PM,"792","17.1","44","974"
02/01/2023 12:26:02 PM,"770","17.1","44","974"
02/01/2023 12:28:02 PM,"751","17.1","44","974"
02/01/2023 12:30:02 PM,"757","17.1","44","974"
02/01/2023 12:32:02 PM,"765","17.1","44","974"
02/01/2023 12:34:02 PM,"742","17.1","44","974"
02/01/2023 12:36:02 PM,"742","17.2","44","974"
02/01/2023 12:38:02 PM,"745","17.2","44","974"
02/01/2023 12:40:02 PM,"764","17.1","44","974"
02/01/2023 12:42:02 PM,"755","17.1","44","974"
02/01/2023 12:44:02 PM,"722","17.1","44","974"
02/01/2023 12:46:02 PM,"739","17.1","44","974"
02/01/2023 12:48:02 PM,"751","17.1","44","974"
02/01/2023 12:50:02 PM,"739","17.1","44","974"
02/01/2023 12:52:02 PM,"735","17.1","44","974"
02/01/2023 12:54:02 PM,"740","17.1","44","974"
02/01/2023 12:56:02 PM,"747","17.1","44","974"
02/01/2023 12:58:02 PM,"745","17.1","44","974"
02/01/2023 1:00:02 PM,"742","17.1","44","974"
02/01/2023 1:02:02 PM,"726","17.1","44","974"
02/01/2023 1:04:02 PM,"731","17.1","44","974"
02/01/2023 1:06:02 PM,"749","17.1","44","974"
02/01/2023 1:08:02 PM,"745","17.1","44","974"
02/01/2023 1:10:02 PM,"732","17.1","44","974"
02/01/2023 1:12:02 PM,"726","17.1","44","974"
02/01/2023 1:14:02 PM,"749","17.1","44","974"
02/01/2023 1:16:02 PM,"750","17.1","44","974"
02/01/2023 1:18:02 PM,"747","17.1","44","974"
02/01/2023 1:20:02 PM,"738","17.1","44","974"
02/01/2023 1:22:02 PM,"740","17.1","44","974"
02/01/2023 1:24:02 PM,"758","17.1","44","974"
02/01/2023 1:26:02 PM,"760","17.1","44","974"
02/01/2023 1:28:02 PM,"743","17.1","44","974"
02/01/2023 1:30:02 PM,"767","17.1","44","974"
02/01/2023 1:32:02 PM,"756","17.1","44","974"
02/01/2023 1:34:02 PM,"743","17.1","44","974"
02/01/2023 1:36:02 PM,"747","17.1","44","974"
02/01/2023 1:38:02 PM,"753","17.0","44","974"
02/01/2023 1:40:02 PM,"754","17.1","44","974"
02/01/2023 1:42:02 PM,"764","17.0","44","974"
02/01/2023 1:44:02 PM,"736","17.0","44","974"
02/01/2023 1:46:02 PM,"731","17.0","44","974"
02/01/2023 1:48:02 PM,"769","17.0","44","974"
02/01/2023 1:50:02 PM,"737","17.0","44","974"
02/01/2023 1:52:02 PM,"754","16.9","44","974"
02/01/2023 1:54:02 PM,"745","17.0","44","974"
02/01/2023 1:56:02 PM,"730","17.0","44","974"
02/01/2023 1:58:02 PM,"752","17.0","44","974"
02/01/2023 2:00:02 PM,"727","17.0","44","974"
02/01/2023 2:02:02 PM,"724","17.0","44","974"
02/01/2023 2:04:02 PM,"745","16.9","44","974"
02/01/2023 2:06:02 PM,"717","16.9","44","974"
02/01/2023 2:08:02 PM,"722","17.0","44","974"
02/01/2023 2:10:02 PM,"733","16.9","44","974"
02/01/2023 2:12:02 PM,"716","16.9","44","974"
02/01/2023 2:14:02 PM,"738","16.9","44","974"
02/01/2023 2:16:02 PM,"736","16.9","44","974"
02/01/2023 2:18:02 PM,"708","16.9","44","974"
02/01/2023 2:20:02 PM,"714","16.9","44","974"
02/01/2023 2:22:02 PM,"731","16.9","44","974"
02/01/2023 2:24:02 PM,"722","16.9","44","974"
02/01/2023 2:26:02 PM,"726","16.9","44","974"
02/01/2023 2:28:02 PM,"722","16.9","44","974"
02/01/2023 2:30:02 PM,"734","16.9","44","974"
02/01/2023 2:32:02 PM,"730","16.9","44","974"
02/01/2023 2:34:02 PM,"716","16.9","44","974"
02/01/2023 2:36:02 PM,"713","16.9","44","974"
02/01/2023 2:38:02 PM,"714","16.9","44","974"
02/01/2023 2:40:02 PM,"725","16.9","44","974"
02/01/2023 2:42:02 PM,"726","16.9","44","974"
02/01/2023 2:44:02 PM,"729","16.9","44","974"
02/01/2023 2:46:02 PM,"732","16.9","44","974"
02/01/2023 2:48:02 PM,"710","16.9","44","974"
02/01/2023 2:50:02 PM,"715","16.9","44","974"
02/01/2023 2:52:02 PM,"721","16.9","44","974"
02/01/2023 2:54:02 PM,"717","16.9","44","974"
02/01/2023 2:56:02 PM,"744","16.9","44","974"
02/01/2023 2:58:02 PM,"731","16.9","44","974"
02/01/2023 3:00:02 PM,"719","16.9","44","974"
02/01/2023 3:02:02 PM,"734","16.9","44","974"
02/01/2023 3:04:02 PM,"715","16.9","44","974"
02/01/2023 3:06:02 PM,"728","16.9","44","974"
02/01/2023 3:08:02 PM,"716","16.9","44","974"
02/01/2023 3:10:02 PM,"713","16.9","44","974"
02/01/2023 3:12:02 PM,"716","16.9","44","974"
02/01/2023 3:14:02 PM,"730","16.9","44","974"
02/01/2023 3:16:02 PM,"708","16.9","44","974"
02/01/2023 3:18:02 PM,"711","16.9","44","974"
02/01/2023 3:20:02 PM,"727","16.8","44","974"
02/01/2023 3:22:02 PM,"721","16.8","44","974"
02/01/2023 3:24:02 PM,"704","16.8","44","974"
02/01/2023 3:26:02 PM,"694","16.8","44","974"
02/01/2023 3:28:02 PM,"717","16.8","44","974"
02/01/2023 3:30:02 PM,"722","16.8","44","974"
02/01/2023 3:32:02 PM,"707","16.8","44","974"
02/01/2023 3:34:02 PM,"714","16.8","44","974"
02/01/2023 3:36:02 PM,"721","16.8","44","974"
02/01/2023 3:38:02 PM,"716","16.8","44","974"
02/01/2023 3:40:02 PM,"718","16.8","44","974"
02/01/2023 3:42:02 PM,"722","16.8","44","974"
02/01/2023 3:44:02 PM,"723","16.8","44","974"
02/01/2023 3:46:02 PM,"720","16.8","44","974"
02/01/2023 3:48:02 PM,"719","16.8","44","974"
02/01/2023 3:50:02 PM,"721","16.8","44","974"
02/01/2023 3:52:02 PM,"729","16.8","44","974"
02/01/2023 3:54:02 PM,"735","16.8","44","974"
02/01/2023 3:56:02 PM,"730","16.8","44","974"
02/01/2023 3:58:02 PM,"729","16.9","44","974"
02/01/2023 4:00:02 PM,"732","16.9","44","974"
02/01/2023 4:02:02 PM,"718","16.9","44","974"
02/01/2023 4:04:02 PM,"773","16.9","44","974"
02/01/2023 4:06:02 PM,"727","16.9","44","974"
02/01/2023 4:08:02 PM,"762","16.9","44","974"
02/01/2023 4:10:02 PM,"731","16.9","44","974"
02/01/2023 4:12:02 PM,"725","16.9","44","974"
02/01/2023 4:14:02 PM,"743","16.9","44","974"
02/01/2023 4:16:02 PM,"745","16.9","44","974"
02/01/2023 4:18:02 PM,"743","16.9","44","974"
02/01/2023 4:20:02 PM,"755","16.9","44","974"
02/01/2023 4:22:02 PM,"742","16.9","44","974"
02/01/2023 4:24:02 PM,"744","16.9","44","974"
02/01/2023 4:26:02 PM,"761","16.9","44","974"
02/01/2023 4:28:02 PM,"771","16.9","44","974"
02/01/2023 4:30:02 PM,"768","16.9","44","974"
02/01/2023 4:32:02 PM,"774","16.9","44","974"
02/01/2023 4:34:02 PM,"753","16.9","44","974"
02/01/2023 4:36:02 PM,"765","16.9","44","974"
02/01/2023 4:38:02 PM,"782","16.9","44","974"
02/01/2023 4:40:02 PM,"767","16.9","44","974"
02/01/2023 4:42:02 PM,"784","16.9","44","974"
02/01/2023 4:44:02 PM,"786","16.9","44","974"
02/01/2023 4:46:02 PM,"785","16.9","44","974"
02/01/2023 4:48:02 PM,"788","16.9","44","974"
02/01/2023 4:50:02 PM,"792","16.9","44","974"
02/01/2023 4:52:02 PM,"791","16.8","44","974"
02/01/2023 4:54:02 PM,"796","16.9","44","974"
02/01/2023 4:56:02 PM,"797","16.9","44","974"
02/01/2023 4:58:02 PM,"812","16.8","45","974"
02/01/2023 5:00:02 PM,"815","16.8","44","974"
02/01/2023 5:02:02 PM,"805","16.8","44","974"
02/01/2023 5:04:02 PM,"810","16.9","44","974"
02/01/2023 5:06:02 PM,"808","16.8","44","974"
02/01/2023 5:08:02 PM,"816","16.8","45","974"
02/01/2023 5:10:02 PM,"838","16.9","45","974"
02/01/2023 5:12:02 PM,"832","16.9","45","974"
02/01/2023 5:14:02 PM,"831","16.9","45","974"
02/01/2023 5:16:02 PM,"815","16.9","45","974"
02/01/2023 5:18:02 PM,"840","16.9","44","974"
02/01/2023 5:20:02 PM,"821","16.8","44","974"
02/01/2023 5:22:02 PM,"837","16.9","45","974"
02/01/2023 5:24:02 PM,"842","16.9","45","974"
02/01/2023 5:26:02 PM,"835","16.9","45","974"
02/01/2023 5:28:02 PM,"840","16.9","45","975"
02/01/2023 5:30:02 PM,"852","16.9","45","974"
02/01/2023 5:32:02 PM,"862","16.9","45","974"
02/01/2023 5:34:02 PM,"870","16.9","45","974"
02/01/2023 5:36:02 PM,"848","16.9","45","974"
02/01/2023 5:38:02 PM,"869","16.8","45","974"
02/01/2023 5:40:02 PM,"853","16.9","45","974"
02/01/2023 5:42:02 PM,"858","16.9","45","974"
02/01/2023 5:44:02 PM,"858","16.9","45","975"
02/01/2023 5:46:02 PM,"855","16.9","45","974"
02/01/2023 5:48:02 PM,"864","16.9","45","975"
02/01/2023 5:50:02 PM,"868","16.9","45","975"
02/01/2023 5:52:02 PM,"869","16.9","45","974"
02/01/2023 5:54:02 PM,"889","16.9","45","975"
02/01/2023 5:56:02 PM,"852","16.9","45","975"
02/01/2023 5:58:02 PM,"864","16.9","45","975"
02/01/2023 6:00:02 PM,"871","16.9","45","975"
02/01/2023 6:02:02 PM,"870","16.9","45","975"
02/01/2023 6:04:02 PM,"866","16.9","45","975"
02/01/2023 6:06:02 PM,"882","16.9","45","975"
02/01/2023 6:08:02 PM,"866","16.9","45","975"
02/01/2023 6:10:02 PM,"864","16.9","45","975"
02/01/2023 6:12:02 PM,"872","16.9","45","975"
02/01/2023 6:14:02 PM,"856","16.9","45","975"
02/01/2023 6:16:02 PM,"877","16.9","45","975"
02/01/2023 6:18:02 PM,"878","16.9","45","975"
02/01/2023 6:20:02 PM,"859","16.9","45","975"
02/01/2023 6:22:02 PM,"866","16.9","45","975"
02/01/2023 6:24:02 PM,"877","16.8","45","975"
02/01/2023 6:26:02 PM,"887","16.9","45","975"
02/01/2023 6:28:02 PM,"855","16.8","45","975"
02/01/2023 6:30:02 PM,"874","16.8","45","975"
02/01/2023 6:32:02 PM,"884","16.8","45","975"
02/01/2023 6:34:02 PM,"877","16.8","45","975"
02/01/2023 6:36:02 PM,"872","16.8","45","975"
02/01/2023 6:38:02 PM,"875","16.8","45","975"
02/01/2023 6:40:02 PM,"859","16.8","45","975"
02/01/2023 6:42:02 PM,"883","16.8","45","975"
02/01/2023 6:44:02 PM,"876","16.8","45","975"
02/01/2023 6:46:02 PM,"873","16.8","45","975"
02/01/2023 6:48:02 PM,"864","16.8","45","975"
02/01/2023 6:50:02 PM,"858","16.8","45","975"
02/01/2023 6:52:02 PM,"863","16.8","45","975"
02/01/2023 6:54:02 PM,"865","16.8","45","975"
02/01/2023 6:56:02 PM,"860","16.8","45","975"
02/01/2023 6:58:02 PM,"850","16.8","45","975"
02/01/2023 7:00:02 PM,"865","16.8","45","975"
02/01/2023 7:02:02 PM,"839","16.8","45","975"
02/01/2023 7:04:02 PM,"850","16.8","45","975"
02/01/2023 7:06:02 PM,"870","16.8","45","975"
02/01/2023 7:08:02 PM,"843","16.8","45","975"
02/01/2023 7:10:02 PM,"853","16.8","45","975"
02/01/2023 7:12:02 PM,"832","16.8","45","975"
02/01/2023 7:14:02 PM,"880","16.7","45","975"
02/01/2023 7:16:02 PM,"846","16.8","45","975"
02/01/2023 7:18:02 PM,"852","16.8","45","975"
02/01/2023 7:20:02 PM,"852","16.8","45","975"
02/01/2023 7:22:02 PM,"878","16.7","45","975"
02/01/2023 7:24:02 PM,"843","16.8","45","975"
02/01/2023 7:26:02 PM,"849","16.8","45","975"
02/01/2023 7:28:02 PM,"864","16.8","45","975"
02/01/2023 7:30:02 PM,"860","16.8","45","975"
02/01/2023 7:32:02 PM,"868","16.8","45","975"
02/01/2023 7:34:02 PM,"873","16.8","45","975"
02/01/2023 7:36:02 PM,"873","16.8","45","975"
02/01/2023 7:38:02 PM,"862","16.8","45","975"
02/01/2023 7:40:02 PM,"858","16.8","45","975"
02/01/2023 7:42:02 PM,"863","16.8","45","975"
02/01/2023 7:44:03 PM,"877","16.8","45","975"
02/01/2023 7:46:03 PM,"875","16.8","45","975"
02/01/2023 7:48:03 PM,"864","16.8","45","975"
02/01/2023 7:50:03 PM,"867","16.8","45","975"
02/01/2023 7:52:03 PM,"860","16.8","45","975"
02/01/2023 7:54:03 PM,"861","16.8","45","975"
02/01/2023 7:56:03 PM,"873","16.9","45","975"
02/01/2023 7:58:03 PM,"865","16.9","45","975"
02/01/2023 8:00:03 PM,"880","16.8","45","975"
02/01/2023 8:02:03 PM,"869","16.9","45","975"
02/01/2023 8:04:03 PM,"867","16.9","45","975"
02/01/2023 8:06:03 PM,"865","16.9","45","975"
02/01/2023 8:08:03 PM,"874","16.9","45","975"
02/01/2023 8:10:03 PM,"847","16.9","45","975"
02/01/2023 8:12:03 PM,"870","16.9","45","975"
02/01/2023 8:14:03 PM,"850","16.9","45","975"
02/01/2023 8:16:03 PM,"868","16.9","45","975"
02/01/2023 8:18:03 PM,"864","16.9","45","975"
02/01/2023 8:20:03 PM,"850","16.9","45","975"
02/01/2023 8:22:03 PM,"840","16.9","45","975"
02/01/2023 8:24:03 PM,"870","16.9","45","975"
02/01/2023 8:26:03 PM,"882","16.9","45","975"
02/01/2023 8:28:03 PM,"878","16.9","45","976"
02/01/2023 8:30:03 PM,"870","16.9","45","975"
02/01/2023 8:32:03 PM,"877","16.9","45","975"
02/01/2023 8:34:03 PM,"879","16.9","45","975"
02/01/2023 8:36:03 PM,"872","16.9","45","975"
02/01/2023 8:38:03 PM,"874","16.9","45","975"
02/01/2023 8:40:03 PM,"864","16.9","45","975"
02/01/2023 8:42:03 PM,"864","16.9","45","975"
02/01/2023 8:44:03 PM,"862","16.9","45","975"
02/01/2023 8:46:03 PM,"859","16.9","45","975"
02/01/2023 8:48:03 PM,"864","16.9","45","975"
02/01/2023 8:50:03 PM,"857","16.9","45","975"
02/01/2023 8:52:03 PM,"874","16.9","45","975"
02/01/2023 8:54:03 PM,"870","16.9","45","975"
02/01/2023 8:56:03 PM,"861","16.9","45","975"
02/01/2023 8:58:03 PM,"884","16.9","45","975"
02/01/2023 9:00:03 PM,"877","16.9","45","975"
02/01/2023 9:02:03 PM,"862","16.9","45","975"
02/01/2023 9:04:03 PM,"852","16.9","45","975"
02/01/2023 9:06:03 PM,"854","16.9","45","975"
02/01/2023 9:08:03 PM,"858","16.9","45","975"
02/01/2023 9:10:03 PM,"866","16.9","45","975"
02/01/2023 9:12:03 PM,"831","16.9","45","975"
02/01/2023 9:14:03 PM,"855","16.9","45","975"
02/01/2023 9:16:03 PM,"854","16.9","45","975"
02/01/2023 9:18:03 PM,"868","16.9","45","975"
02/01/2023 9:20:03 PM,"868","16.9","45","975"
02/01/2023 9:22:03 PM,"850","16.9","45","975"
02/01/2023 9:24:03 PM,"870","16.9","45","975"
02/01/2023 9:26:03 PM,"852","16.9","45","975"
02/01/2023 9:28:03 PM,"835","16.9","45","975"
02/01/2023 9:30:03 PM,"838","16.9","45","975"
02/01/2023 9:32:03 PM,"836","16.9","45","975"
02/01/2023 9:34:03 PM,"850","16.9","45","975"
02/01/2023 9:36:03 PM,"849","16.9","45","975"
02/01/2023 9:38:03 PM,"834","16.9","45","975"
02/01/2023 9:40:03 PM,"861","16.9","45","975"
02/01/2023 9:42:03 PM,"845","16.9","45","975"
02/01/2023 9:44:03 PM,"846","16.9","45","975"
02/01/2023 9:46:03 PM,"843","16.9","45","975"
02/01/2023 9:48:03 PM,"869","16.8","45","975"
02/01/2023 9:50:03 PM,"848","16.8","45","975"
02/01/2023 9:52:03 PM,"861","16.9","45","975"
02/01/2023 9:54:03 PM,"863","16.8","45","975"
02/01/2023 9:56:03 PM,"852","16.9","45","975"
02/01/2023 9:58:03 PM,"850","16.8","45","975"
02/01/2023 10:00:03 PM,"863","16.8","45","975"
02/01/2023 10:02:03 PM,"833","16.8","45","975"
02/01/2023 10:04:03 PM,"836","16.8","45","975"
02/01/2023 10:06:03 PM,"859","16.8","45","975"
02/01/2023 10:08:03 PM,"851","16.8","45","975"
02/01/2023 10:10:03 PM,"851","16.8","45","975"
02/01/2023 10:12:03 PM,"836","16.8","45","975"
02/01/2023 10:14:03 PM,"873","16.8","45","975"
02/01/2023 10:16:03 PM,"825","16.8","45","975"
02/01/2023 10:18:03 PM,"852","16.8","45","975"
02/01/2023 10:20:03 PM,"850","16.8","45","975"
02/01/2023 10:22:03 PM,"868","16.8","45","975"
02/01/2023 10:24:03 PM,"850","16.8","45","975"
02/01/2023 10:26:03 PM,"859","16.8","45","975"
02/01/2023 10:28:03 PM,"837","16.7","45","975"
02/01/2023 10:30:03 PM,"855","16.7","45","975"
02/01/2023 10:32:03 PM,"860","16.8","45","975"
02/01/2023 10:34:03 PM,"836","16.7","45","975"
02/01/2023 10:36:03 PM,"841","16.7","45","975"
02/01/2023 10:38:03 PM,"845","16.7","45","975"
02/01/2023 10:40:03 PM,"847","16.7","45","975"
02/01/2023 10:42:03 PM,"835","16.7","45","975"
02/01/2023 10:44:03 PM,"835","16.7","45","975"
02/01/2023 10:46:03 PM,"844","16.7","45","975"
02/01/2023 10:48:03 PM,"831","16.7","45","975"
