Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
11/12/2022 10:52:57 PM,"754","18.8","43","973"
11/12/2022 10:54:57 PM,"738","18.8","43","973"
11/12/2022 10:56:57 PM,"752","18.8","43","973"
11/12/2022 10:58:57 PM,"770","18.8","43","973"
11/12/2022 11:00:57 PM,"749","18.8","43","973"
11/12/2022 11:02:57 PM,"735","18.8","43","973"
11/12/2022 11:04:57 PM,"757","18.8","43","973"
11/12/2022 11:06:57 PM,"764","18.8","42","973"
11/12/2022 11:08:57 PM,"770","18.8","42","973"
11/12/2022 11:10:57 PM,"741","18.7","42","973"
11/12/2022 11:12:57 PM,"766","18.8","42","973"
11/12/2022 11:14:57 PM,"758","18.7","42","973"
11/12/2022 11:16:57 PM,"761","18.7","42","973"
11/12/2022 11:18:57 PM,"758","18.7","42","973"
11/12/2022 11:20:57 PM,"752","18.7","42","973"
11/12/2022 11:22:57 PM,"763","18.7","42","973"
11/12/2022 11:24:57 PM,"766","18.7","42","973"
11/12/2022 11:26:57 PM,"751","18.7","42","973"
11/12/2022 11:28:57 PM,"755","18.7","42","973"
11/12/2022 11:30:57 PM,"758","18.6","42","973"
11/12/2022 11:32:57 PM,"728","18.7","42","973"
11/12/2022 11:34:57 PM,"749","18.6","42","973"
11/12/2022 11:36:57 PM,"740","18.6","42","973"
11/12/2022 11:38:57 PM,"753","18.6","42","973"
11/12/2022 11:40:57 PM,"764","18.6","42","973"
11/12/2022 11:42:57 PM,"757","18.6","42","973"
11/12/2022 11:44:57 PM,"734","18.6","42","973"
11/12/2022 11:46:57 PM,"752","18.6","42","973"
11/12/2022 11:48:57 PM,"754","18.6","42","973"
11/12/2022 11:50:57 PM,"764","18.6","42","973"
11/12/2022 11:52:57 PM,"779","18.6","42","973"
11/12/2022 11:54:57 PM,"748","18.6","42","973"
11/12/2022 11:56:57 PM,"747","18.5","42","973"
11/12/2022 11:58:57 PM,"736","18.5","42","973"
12/12/2022 12:00:57 AM,"732","18.5","42","973"
12/12/2022 12:02:57 AM,"736","18.5","42","973"
12/12/2022 12:04:57 AM,"739","18.4","42","973"
12/12/2022 12:06:57 AM,"715","18.4","42","973"
12/12/2022 12:08:57 AM,"744","18.4","42","973"
12/12/2022 12:10:57 AM,"756","18.4","42","973"
12/12/2022 12:12:57 AM,"737","18.4","42","973"
12/12/2022 12:14:57 AM,"728","18.4","42","973"
12/12/2022 12:16:57 AM,"727","18.4","42","973"
12/12/2022 12:18:57 AM,"730","18.4","42","973"
12/12/2022 12:20:57 AM,"754","18.4","42","973"
12/12/2022 12:22:57 AM,"735","18.4","42","973"
12/12/2022 12:24:57 AM,"725","18.4","42","973"
12/12/2022 12:26:57 AM,"724","18.4","42","973"
12/12/2022 12:28:57 AM,"743","18.4","42","973"
12/12/2022 12:30:57 AM,"759","18.4","42","973"
12/12/2022 12:32:57 AM,"727","18.4","42","973"
12/12/2022 12:34:57 AM,"742","18.4","42","973"
12/12/2022 12:36:57 AM,"740","18.4","42","973"
12/12/2022 12:38:57 AM,"721","18.3","42","973"
12/12/2022 12:40:57 AM,"754","18.3","42","973"
12/12/2022 12:42:57 AM,"746","18.3","42","973"
12/12/2022 12:44:57 AM,"756","18.3","42","973"
12/12/2022 12:46:57 AM,"751","18.3","42","973"
12/12/2022 12:48:57 AM,"745","18.3","42","973"
12/12/2022 12:50:57 AM,"724","18.3","42","973"
12/12/2022 12:52:57 AM,"732","18.2","42","973"
12/12/2022 12:54:57 AM,"732","18.2","42","973"
12/12/2022 12:56:57 AM,"717","18.2","42","973"
12/12/2022 12:58:57 AM,"748","18.2","42","973"
12/12/2022 1:00:57 AM,"733","18.2","42","973"
12/12/2022 1:02:57 AM,"729","18.2","42","973"
12/12/2022 1:04:57 AM,"736","18.2","42","973"
12/12/2022 1:06:57 AM,"734","18.2","42","973"
12/12/2022 1:08:57 AM,"718","18.2","42","974"
12/12/2022 1:10:57 AM,"721","18.1","42","973"
12/12/2022 1:12:57 AM,"707","18.2","42","974"
12/12/2022 1:14:57 AM,"732","18.1","42","974"
12/12/2022 1:16:57 AM,"743","18.1","42","974"
12/12/2022 1:18:57 AM,"743","18.1","42","974"
12/12/2022 1:20:57 AM,"725","18.1","42","974"
12/12/2022 1:22:57 AM,"713","18.1","42","974"
12/12/2022 1:24:57 AM,"721","18.1","42","974"
12/12/2022 1:26:57 AM,"744","18.1","42","974"
12/12/2022 1:28:57 AM,"734","18.0","42","974"
12/12/2022 1:30:57 AM,"721","18.1","42","974"
12/12/2022 1:32:57 AM,"723","18.0","42","974"
12/12/2022 1:34:57 AM,"707","18.0","42","974"
12/12/2022 1:36:57 AM,"732","17.9","42","974"
12/12/2022 1:38:57 AM,"734","17.9","42","974"
12/12/2022 1:40:57 AM,"734","17.9","42","974"
12/12/2022 1:42:57 AM,"729","17.9","42","974"
12/12/2022 1:44:57 AM,"743","17.9","42","974"
12/12/2022 1:46:57 AM,"738","17.9","42","974"
12/12/2022 1:48:57 AM,"726","17.9","42","974"
12/12/2022 1:50:57 AM,"729","17.9","42","974"
12/12/2022 1:52:57 AM,"712","17.9","42","974"
12/12/2022 1:54:57 AM,"727","17.9","42","974"
12/12/2022 1:56:57 AM,"730","17.9","42","974"
12/12/2022 1:58:57 AM,"724","17.9","42","974"
12/12/2022 2:00:57 AM,"715","17.9","42","974"
12/12/2022 2:02:57 AM,"725","17.8","42","974"
12/12/2022 2:04:57 AM,"711","17.8","42","974"
12/12/2022 2:06:57 AM,"728","17.8","42","974"
12/12/2022 2:08:57 AM,"725","17.8","42","974"
12/12/2022 2:10:57 AM,"727","17.8","42","974"
12/12/2022 2:12:57 AM,"711","17.8","42","974"
12/12/2022 2:14:57 AM,"723","17.8","42","974"
12/12/2022 2:16:57 AM,"716","17.8","42","974"
12/12/2022 2:18:57 AM,"709","17.8","42","974"
12/12/2022 2:20:57 AM,"696","17.7","42","974"
12/12/2022 2:22:57 AM,"706","17.8","42","974"
12/12/2022 2:24:57 AM,"740","17.7","42","974"
12/12/2022 2:26:57 AM,"714","17.7","42","974"
12/12/2022 2:28:57 AM,"706","17.7","42","974"
12/12/2022 2:30:57 AM,"722","17.7","42","974"
12/12/2022 2:32:57 AM,"717","17.7","42","974"
12/12/2022 2:34:57 AM,"722","17.7","42","974"
12/12/2022 2:36:57 AM,"714","17.7","42","974"
12/12/2022 2:38:57 AM,"746","17.6","42","974"
12/12/2022 2:40:57 AM,"722","17.6","42","974"
12/12/2022 2:42:57 AM,"714","17.6","42","974"
12/12/2022 2:44:57 AM,"699","17.6","42","974"
12/12/2022 2:46:57 AM,"709","17.6","42","974"
12/12/2022 2:48:57 AM,"726","17.6","42","974"
12/12/2022 2:50:57 AM,"720","17.6","42","974"
12/12/2022 2:52:57 AM,"706","17.6","42","974"
12/12/2022 2:54:57 AM,"733","17.6","42","974"
12/12/2022 2:56:57 AM,"693","17.5","42","974"
12/12/2022 2:58:57 AM,"725","17.5","42","974"
12/12/2022 3:00:57 AM,"720","17.4","42","974"
12/12/2022 3:02:57 AM,"724","17.5","42","974"
12/12/2022 3:04:57 AM,"701","17.4","42","974"
12/12/2022 3:06:57 AM,"708","17.4","42","974"
12/12/2022 3:08:57 AM,"707","17.4","42","974"
12/12/2022 3:10:57 AM,"728","17.4","42","974"
12/12/2022 3:12:57 AM,"700","17.4","42","975"
12/12/2022 3:14:57 AM,"719","17.4","42","975"
12/12/2022 3:16:57 AM,"714","17.4","42","974"
12/12/2022 3:18:57 AM,"703","17.4","42","975"
12/12/2022 3:20:57 AM,"691","17.4","42","975"
12/12/2022 3:22:57 AM,"714","17.4","42","975"
12/12/2022 3:24:57 AM,"683","17.4","42","975"
12/12/2022 3:26:57 AM,"719","17.4","42","975"
12/12/2022 3:28:57 AM,"722","17.3","42","975"
12/12/2022 3:30:57 AM,"713","17.3","42","975"
12/12/2022 3:32:57 AM,"714","17.3","42","975"
12/12/2022 3:34:57 AM,"705","17.3","42","975"
12/12/2022 3:36:57 AM,"701","17.3","42","975"
12/12/2022 3:38:57 AM,"707","17.3","42","975"
12/12/2022 3:40:57 AM,"707","17.3","42","975"
12/12/2022 3:42:57 AM,"692","17.3","42","975"
12/12/2022 3:44:57 AM,"697","17.3","42","975"
12/12/2022 3:46:57 AM,"699","17.2","43","975"
12/12/2022 3:48:57 AM,"690","17.3","42","975"
12/12/2022 3:50:57 AM,"715","17.2","42","975"
12/12/2022 3:52:57 AM,"711","17.2","42","975"
12/12/2022 3:54:57 AM,"700","17.2","43","975"
12/12/2022 3:56:57 AM,"718","17.2","42","975"
12/12/2022 3:58:57 AM,"722","17.2","42","975"
12/12/2022 4:00:57 AM,"694","17.2","42","975"
12/12/2022 4:02:57 AM,"710","17.2","42","975"
12/12/2022 4:04:57 AM,"711","17.2","42","975"
12/12/2022 4:06:57 AM,"701","17.2","43","975"
12/12/2022 4:08:57 AM,"697","17.1","43","975"
12/12/2022 4:10:57 AM,"702","17.1","43","975"
12/12/2022 4:12:57 AM,"686","17.1","42","975"
12/12/2022 4:14:57 AM,"705","17.1","42","975"
12/12/2022 4:16:57 AM,"706","17.1","43","975"
12/12/2022 4:18:57 AM,"707","17.1","43","975"
12/12/2022 4:20:57 AM,"699","17.1","42","975"
12/12/2022 4:22:57 AM,"691","17.0","43","975"
12/12/2022 4:24:57 AM,"692","17.0","43","975"
12/12/2022 4:26:57 AM,"711","17.0","43","975"
12/12/2022 4:28:57 AM,"702","17.0","43","975"
12/12/2022 4:30:57 AM,"709","17.0","43","975"
12/12/2022 4:32:57 AM,"702","17.0","43","975"
12/12/2022 4:34:57 AM,"699","16.9","43","975"
12/12/2022 4:36:57 AM,"698","16.9","43","975"
12/12/2022 4:38:57 AM,"708","16.9","43","975"
12/12/2022 4:40:57 AM,"699","16.9","43","975"
12/12/2022 4:42:57 AM,"697","16.9","43","975"
12/12/2022 4:44:57 AM,"687","16.9","43","975"
12/12/2022 4:46:57 AM,"698","16.9","43","975"
12/12/2022 4:48:57 AM,"706","16.9","43","975"
12/12/2022 4:50:57 AM,"695","16.9","43","975"
12/12/2022 4:52:57 AM,"700","16.9","43","975"
12/12/2022 4:54:57 AM,"707","16.8","43","975"
12/12/2022 4:56:57 AM,"690","16.9","43","975"
12/12/2022 4:58:57 AM,"705","16.8","43","975"
12/12/2022 5:00:57 AM,"697","16.8","43","975"
12/12/2022 5:02:57 AM,"665","16.8","43","975"
12/12/2022 5:04:57 AM,"706","16.8","43","975"
12/12/2022 5:06:57 AM,"688","16.8","43","975"
12/12/2022 5:08:57 AM,"693","16.8","43","975"
12/12/2022 5:10:57 AM,"672","16.8","43","975"
12/12/2022 5:12:57 AM,"690","16.8","43","975"
12/12/2022 5:14:57 AM,"676","16.7","43","975"
12/12/2022 5:16:57 AM,"683","16.7","43","975"
12/12/2022 5:18:57 AM,"704","16.7","43","975"
12/12/2022 5:20:57 AM,"692","16.7","43","975"
12/12/2022 5:22:57 AM,"671","16.7","43","975"
12/12/2022 5:24:57 AM,"683","16.7","43","975"
12/12/2022 5:26:57 AM,"672","16.7","43","975"
12/12/2022 5:28:57 AM,"682","16.7","43","975"
12/12/2022 5:30:57 AM,"685","16.7","43","975"
12/12/2022 5:32:57 AM,"683","16.7","43","975"
12/12/2022 5:34:57 AM,"705","16.6","43","976"
12/12/2022 5:36:57 AM,"664","16.6","43","976"
12/12/2022 5:38:57 AM,"692","16.6","43","976"
12/12/2022 5:40:57 AM,"694","16.6","43","976"
12/12/2022 5:42:57 AM,"704","16.6","43","976"
12/12/2022 5:44:57 AM,"685","16.6","43","976"
12/12/2022 5:46:57 AM,"691","16.6","43","976"
12/12/2022 5:48:57 AM,"706","16.6","43","976"
12/12/2022 5:50:57 AM,"700","16.6","43","976"
12/12/2022 5:52:57 AM,"681","16.6","43","976"
12/12/2022 5:54:57 AM,"690","16.6","43","976"
12/12/2022 5:56:57 AM,"678","16.6","43","976"
12/12/2022 5:58:57 AM,"690","16.7","43","976"
12/12/2022 6:00:57 AM,"681","16.6","43","976"
12/12/2022 6:02:57 AM,"681","16.7","43","976"
12/12/2022 6:04:57 AM,"687","16.7","43","976"
12/12/2022 6:06:57 AM,"693","16.7","43","976"
12/12/2022 6:08:57 AM,"683","16.7","43","976"
12/12/2022 6:10:57 AM,"689","16.7","43","976"
12/12/2022 6:12:57 AM,"682","16.7","43","976"
12/12/2022 6:14:57 AM,"681","16.7","43","976"
12/12/2022 6:16:57 AM,"665","16.7","43","976"
12/12/2022 6:18:56 AM,"671","16.8","43","976"
12/12/2022 6:20:56 AM,"684","16.8","43","976"
12/12/2022 6:22:56 AM,"683","16.8","43","976"
12/12/2022 6:24:56 AM,"678","16.8","43","976"
12/12/2022 6:26:56 AM,"676","16.8","43","976"
12/12/2022 6:28:56 AM,"693","16.8","43","976"
12/12/2022 6:30:56 AM,"708","16.8","43","976"
12/12/2022 6:32:56 AM,"689","16.8","43","976"
12/12/2022 6:34:56 AM,"674","16.8","43","976"
12/12/2022 6:36:56 AM,"695","16.9","43","976"
12/12/2022 6:38:56 AM,"682","16.9","43","976"
12/12/2022 6:40:56 AM,"670","16.9","43","976"
12/12/2022 6:42:56 AM,"681","16.9","43","976"
12/12/2022 6:44:56 AM,"658","16.9","43","976"
12/12/2022 6:46:56 AM,"669","16.9","43","976"
12/12/2022 6:48:56 AM,"695","16.9","43","976"
12/12/2022 6:50:56 AM,"688","16.9","43","976"
12/12/2022 6:52:56 AM,"698","16.9","43","976"
12/12/2022 6:54:56 AM,"667","16.9","43","976"
12/12/2022 6:56:56 AM,"660","16.9","43","976"
12/12/2022 6:58:56 AM,"670","16.9","43","976"
12/12/2022 7:00:56 AM,"662","16.9","43","976"
12/12/2022 7:02:56 AM,"669","16.9","43","977"
12/12/2022 7:04:56 AM,"684","16.9","43","977"
12/12/2022 7:06:56 AM,"676","16.9","43","976"
12/12/2022 7:08:56 AM,"659","16.9","43","976"
12/12/2022 7:10:56 AM,"662","16.9","43","977"
12/12/2022 7:12:56 AM,"701","16.9","43","977"
12/12/2022 7:14:56 AM,"669","16.9","43","977"
12/12/2022 7:16:56 AM,"665","17.0","43","977"
12/12/2022 7:18:56 AM,"676","16.9","43","977"
12/12/2022 7:20:56 AM,"685","17.0","43","977"
12/12/2022 7:22:56 AM,"672","17.0","43","977"
12/12/2022 7:24:56 AM,"658","17.1","43","977"
12/12/2022 7:26:56 AM,"682","17.0","43","977"
12/12/2022 7:28:56 AM,"660","17.1","43","977"
12/12/2022 7:30:56 AM,"674","17.1","43","977"
12/12/2022 7:32:56 AM,"682","17.1","43","977"
12/12/2022 7:34:56 AM,"656","17.1","43","977"
12/12/2022 7:36:56 AM,"665","17.1","43","977"
12/12/2022 7:38:56 AM,"684","17.1","43","977"
12/12/2022 7:40:56 AM,"678","17.1","43","977"
12/12/2022 7:42:56 AM,"669","17.2","43","977"
12/12/2022 7:44:56 AM,"680","17.2","43","977"
12/12/2022 7:46:56 AM,"669","17.2","43","977"
12/12/2022 7:48:56 AM,"665","17.2","43","977"
12/12/2022 7:50:56 AM,"683","17.2","44","977"
12/12/2022 7:52:56 AM,"665","17.2","43","977"
12/12/2022 7:54:56 AM,"671","17.2","43","977"
12/12/2022 7:56:56 AM,"683","17.2","43","977"
12/12/2022 7:58:56 AM,"679","17.2","44","977"
12/12/2022 8:00:56 AM,"680","17.2","44","977"
12/12/2022 8:02:56 AM,"680","17.2","44","977"
12/12/2022 8:04:56 AM,"682","17.2","44","977"
12/12/2022 8:06:56 AM,"664","17.2","44","977"
12/12/2022 8:08:56 AM,"673","17.3","44","977"
12/12/2022 8:10:56 AM,"667","17.2","44","977"
12/12/2022 8:12:56 AM,"675","17.3","44","977"
12/12/2022 8:14:56 AM,"671","17.3","44","977"
12/12/2022 8:16:56 AM,"654","17.3","44","977"
12/12/2022 8:18:56 AM,"680","17.3","44","977"
12/12/2022 8:20:56 AM,"664","17.3","44","977"
12/12/2022 8:22:56 AM,"679","17.3","44","977"
12/12/2022 8:24:56 AM,"679","17.3","44","977"
12/12/2022 8:26:56 AM,"679","17.3","44","977"
12/12/2022 8:28:56 AM,"667","17.3","44","977"
12/12/2022 8:30:56 AM,"702","17.3","44","977"
12/12/2022 8:32:56 AM,"667","17.3","44","977"
12/12/2022 8:34:56 AM,"686","17.4","44","977"
12/12/2022 8:36:56 AM,"699","17.3","44","977"
12/12/2022 8:38:56 AM,"700","17.3","44","977"
12/12/2022 8:40:56 AM,"692","17.3","44","977"
12/12/2022 8:42:56 AM,"674","17.3","44","977"
12/12/2022 8:44:56 AM,"678","17.3","44","977"
12/12/2022 8:46:56 AM,"677","17.3","44","977"
12/12/2022 8:48:56 AM,"705","17.3","44","978"
12/12/2022 8:50:56 AM,"688","17.3","44","977"
12/12/2022 8:52:56 AM,"678","17.3","44","978"
12/12/2022 8:54:56 AM,"685","17.3","44","977"
12/12/2022 8:56:56 AM,"689","17.3","44","978"
12/12/2022 8:58:56 AM,"690","17.3","44","978"
12/12/2022 9:00:56 AM,"680","17.2","44","978"
12/12/2022 9:02:56 AM,"700","17.3","44","978"
12/12/2022 9:04:56 AM,"685","17.2","44","978"
12/12/2022 9:06:56 AM,"649","17.2","44","978"
12/12/2022 9:08:56 AM,"696","17.2","44","978"
12/12/2022 9:10:56 AM,"696","17.2","44","978"
12/12/2022 9:12:56 AM,"690","17.2","44","978"
12/12/2022 9:14:56 AM,"667","17.2","44","978"
12/12/2022 9:16:56 AM,"682","17.2","44","978"
12/12/2022 9:18:56 AM,"679","17.2","44","978"
12/12/2022 9:20:56 AM,"682","17.2","43","978"
12/12/2022 9:22:56 AM,"682","17.1","43","978"
12/12/2022 9:24:56 AM,"679","17.1","44","978"
12/12/2022 9:26:56 AM,"692","17.1","43","978"
12/12/2022 9:28:56 AM,"697","17.1","44","978"
12/12/2022 9:30:56 AM,"702","17.1","43","978"
12/12/2022 9:32:56 AM,"697","17.1","44","978"
12/12/2022 9:34:56 AM,"676","17.1","44","978"
12/12/2022 9:36:56 AM,"690","17.1","44","978"
12/12/2022 9:38:56 AM,"700","17.1","44","978"
12/12/2022 9:40:56 AM,"699","17.1","44","978"
12/12/2022 9:42:56 AM,"700","17.1","44","978"
12/12/2022 9:44:56 AM,"700","17.1","44","978"
12/12/2022 9:46:56 AM,"703","17.1","44","978"
12/12/2022 9:48:56 AM,"710","17.1","44","978"
12/12/2022 9:50:56 AM,"693","17.1","43","978"
12/12/2022 9:52:56 AM,"713","17.1","44","978"
12/12/2022 9:54:56 AM,"699","17.1","44","978"
12/12/2022 9:56:56 AM,"680","17.1","44","978"
12/12/2022 9:58:56 AM,"704","17.1","44","978"
12/12/2022 10:00:56 AM,"690","17.1","44","978"
12/12/2022 10:02:56 AM,"712","17.1","44","978"
12/12/2022 10:04:56 AM,"688","17.0","44","978"
12/12/2022 10:06:56 AM,"699","17.0","44","979"
12/12/2022 10:08:56 AM,"712","17.0","44","978"
12/12/2022 10:10:56 AM,"711","17.0","44","979"
12/12/2022 10:12:56 AM,"685","17.0","44","979"
12/12/2022 10:14:56 AM,"689","17.0","44","979"
12/12/2022 10:16:56 AM,"713","17.0","44","979"
12/12/2022 10:18:56 AM,"677","17.0","44","979"
12/12/2022 10:20:56 AM,"693","16.9","43","979"
12/12/2022 10:22:56 AM,"673","16.9","43","979"
12/12/2022 10:24:56 AM,"678","16.9","43","979"
12/12/2022 10:26:56 AM,"692","16.9","43","979"
12/12/2022 10:28:56 AM,"703","16.9","43","979"
12/12/2022 10:30:56 AM,"688","16.9","43","979"
12/12/2022 10:32:56 AM,"694","16.9","43","979"
12/12/2022 10:34:56 AM,"698","16.9","44","979"
12/12/2022 10:36:56 AM,"707","16.9","44","979"
12/12/2022 10:38:56 AM,"686","16.9","44","979"
12/12/2022 10:40:56 AM,"709","16.9","44","979"
12/12/2022 10:42:56 AM,"703","16.9","44","979"
12/12/2022 10:44:56 AM,"708","17.0","44","979"
12/12/2022 10:46:56 AM,"726","17.0","44","979"
12/12/2022 10:48:56 AM,"710","17.0","44","979"
12/12/2022 10:50:56 AM,"717","17.0","44","979"
12/12/2022 10:52:56 AM,"705","17.1","44","979"
12/12/2022 10:54:56 AM,"723","17.1","44","979"
12/12/2022 10:56:56 AM,"716","17.1","44","979"
12/12/2022 10:58:56 AM,"708","17.1","44","979"
12/12/2022 11:00:56 AM,"731","17.2","44","979"
12/12/2022 11:02:56 AM,"708","17.2","44","979"
12/12/2022 11:04:56 AM,"705","17.2","43","979"
12/12/2022 11:06:56 AM,"704","17.2","43","979"
12/12/2022 11:08:56 AM,"699","17.2","43","979"
12/12/2022 11:10:56 AM,"690","17.2","43","979"
12/12/2022 11:12:56 AM,"720","17.1","43","979"
12/12/2022 11:14:56 AM,"705","17.1","44","979"
12/12/2022 11:16:56 AM,"705","17.1","43","979"
12/12/2022 11:18:56 AM,"714","17.1","43","979"
12/12/2022 11:20:56 AM,"692","17.1","43","979"
12/12/2022 11:22:56 AM,"707","17.1","43","979"
12/12/2022 11:24:56 AM,"694","17.1","44","979"
12/12/2022 11:26:56 AM,"689","17.1","43","979"
12/12/2022 11:28:56 AM,"691","17.1","43","979"
12/12/2022 11:30:56 AM,"688","17.0","43","979"
12/12/2022 11:32:56 AM,"691","17.0","43","979"
12/12/2022 11:34:56 AM,"672","17.0","44","978"
12/12/2022 11:36:56 AM,"694","17.0","43","979"
12/12/2022 11:38:56 AM,"689","17.0","43","979"
12/12/2022 11:40:56 AM,"678","17.0","43","979"
12/12/2022 11:42:56 AM,"699","17.0","44","979"
12/12/2022 11:44:56 AM,"688","16.9","44","979"
12/12/2022 11:46:56 AM,"683","16.9","43","979"
12/12/2022 11:48:56 AM,"708","17.0","43","979"
12/12/2022 11:50:56 AM,"665","16.9","44","978"
12/12/2022 11:52:56 AM,"689","16.9","43","979"
12/12/2022 11:54:56 AM,"673","16.9","43","979"
12/12/2022 11:56:56 AM,"680","16.9","43","979"
12/12/2022 11:58:56 AM,"674","16.9","43","978"
12/12/2022 12:00:56 PM,"684","16.9","43","978"
12/12/2022 12:02:56 PM,"669","16.9","43","979"
12/12/2022 12:04:56 PM,"690","16.9","43","979"
12/12/2022 12:06:56 PM,"674","16.9","43","978"
12/12/2022 12:08:56 PM,"663","16.9","43","978"
12/12/2022 12:10:56 PM,"659","16.9","43","979"
12/12/2022 12:12:56 PM,"641","16.9","43","978"
12/12/2022 12:14:56 PM,"670","16.9","43","979"
12/12/2022 12:16:56 PM,"682","16.9","43","978"
12/12/2022 12:18:56 PM,"646","16.9","43","979"
12/12/2022 12:20:56 PM,"650","16.9","43","979"
12/12/2022 12:22:56 PM,"686","16.9","43","979"
12/12/2022 12:24:56 PM,"670","16.9","43","978"
12/12/2022 12:26:56 PM,"665","16.9","43","978"
12/12/2022 12:28:56 PM,"671","16.8","43","979"
12/12/2022 12:30:56 PM,"686","16.8","43","979"
12/12/2022 12:32:56 PM,"657","16.8","43","978"
12/12/2022 12:34:56 PM,"667","16.8","43","979"
12/12/2022 12:36:56 PM,"665","16.8","43","979"
12/12/2022 12:38:56 PM,"661","16.8","43","979"
12/12/2022 12:40:56 PM,"651","16.8","43","979"
12/12/2022 12:42:56 PM,"643","16.8","43","979"
12/12/2022 12:44:56 PM,"670","16.8","43","979"
12/12/2022 12:46:56 PM,"651","16.8","43","979"
12/12/2022 12:48:56 PM,"651","16.8","43","979"
12/12/2022 12:50:56 PM,"648","16.8","43","979"
12/12/2022 12:52:56 PM,"658","16.8","43","979"
12/12/2022 12:54:56 PM,"670","16.8","43","979"
12/12/2022 12:56:56 PM,"645","16.8","43","979"
12/12/2022 12:58:56 PM,"659","16.7","43","979"
12/12/2022 1:00:56 PM,"655","16.7","43","979"
12/12/2022 1:02:56 PM,"650","16.7","43","979"
12/12/2022 1:04:56 PM,"652","16.7","43","979"
12/12/2022 1:06:56 PM,"636","16.7","43","979"
12/12/2022 1:08:56 PM,"642","16.7","43","979"
12/12/2022 1:10:56 PM,"649","16.7","43","979"
12/12/2022 1:12:56 PM,"652","16.7","43","979"
12/12/2022 1:14:56 PM,"656","16.7","43","979"
12/12/2022 1:16:56 PM,"665","16.7","43","979"
12/12/2022 1:18:56 PM,"647","16.7","43","979"
12/12/2022 1:20:56 PM,"681","16.7","43","979"
12/12/2022 1:22:56 PM,"670","16.7","43","979"
12/12/2022 1:24:56 PM,"662","16.7","43","979"
12/12/2022 1:26:56 PM,"665","16.7","43","979"
12/12/2022 1:28:56 PM,"671","16.8","43","979"
12/12/2022 1:30:56 PM,"651","16.8","43","979"
12/12/2022 1:32:56 PM,"673","16.8","43","979"
12/12/2022 1:34:56 PM,"664","16.8","43","979"
12/12/2022 1:36:56 PM,"663","16.8","43","979"
12/12/2022 1:38:56 PM,"664","16.8","43","979"
12/12/2022 1:40:56 PM,"676","16.8","43","979"
12/12/2022 1:42:56 PM,"657","16.9","43","979"
12/12/2022 1:44:56 PM,"664","16.8","43","979"
12/12/2022 1:46:56 PM,"658","16.9","43","979"
12/12/2022 1:48:56 PM,"667","16.9","43","979"
12/12/2022 1:50:56 PM,"682","16.9","44","979"
12/12/2022 1:52:56 PM,"673","16.9","44","979"
12/12/2022 1:54:56 PM,"678","16.9","44","979"
12/12/2022 1:56:56 PM,"672","16.9","44","979"
12/12/2022 1:58:56 PM,"656","16.9","44","979"
12/12/2022 2:00:56 PM,"653","16.9","44","979"
12/12/2022 2:02:56 PM,"652","16.9","44","979"
12/12/2022 2:04:56 PM,"646","16.9","44","979"
12/12/2022 2:06:56 PM,"667","16.9","44","979"
12/12/2022 2:08:56 PM,"657","16.9","44","979"
12/12/2022 2:10:56 PM,"627","17.0","44","979"
12/12/2022 2:12:56 PM,"653","17.0","44","979"
12/12/2022 2:14:56 PM,"654","17.0","44","979"
12/12/2022 2:16:56 PM,"640","17.0","44","979"
12/12/2022 2:18:56 PM,"652","17.0","44","979"
12/12/2022 2:20:56 PM,"639","17.1","44","979"
12/12/2022 2:22:56 PM,"651","17.1","44","979"
12/12/2022 2:24:56 PM,"673","17.1","44","979"
12/12/2022 2:26:56 PM,"638","17.1","44","979"
12/12/2022 2:28:56 PM,"632","17.1","44","979"
12/12/2022 2:30:56 PM,"661","17.1","44","979"
12/12/2022 2:32:56 PM,"668","17.1","44","979"
12/12/2022 2:34:56 PM,"644","17.1","44","979"
12/12/2022 2:36:56 PM,"669","17.1","44","979"
12/12/2022 2:38:56 PM,"658","17.1","44","979"
12/12/2022 2:40:56 PM,"662","17.1","44","979"
12/12/2022 2:42:56 PM,"644","17.1","44","979"
12/12/2022 2:44:56 PM,"652","17.1","44","979"
12/12/2022 2:46:56 PM,"667","17.1","44","979"
12/12/2022 2:48:56 PM,"635","17.1","44","979"
12/12/2022 2:50:56 PM,"643","17.1","44","979"
12/12/2022 2:52:56 PM,"650","17.1","44","979"
12/12/2022 2:54:56 PM,"675","17.1","44","979"
12/12/2022 2:56:56 PM,"675","17.1","44","979"
12/12/2022 2:58:56 PM,"675","17.0","44","979"
12/12/2022 3:00:56 PM,"667","17.1","44","979"
12/12/2022 3:02:56 PM,"669","17.1","44","979"
12/12/2022 3:04:56 PM,"678","17.0","44","979"
12/12/2022 3:06:56 PM,"665","17.0","44","979"
12/12/2022 3:08:56 PM,"667","17.0","44","979"
12/12/2022 3:10:56 PM,"665","17.0","44","979"
12/12/2022 3:12:56 PM,"675","17.0","44","979"
12/12/2022 3:14:56 PM,"679","16.9","44","979"
12/12/2022 3:16:56 PM,"674","17.0","44","979"
12/12/2022 3:18:56 PM,"675","16.9","44","979"
12/12/2022 3:20:56 PM,"671","16.9","44","979"
12/12/2022 3:22:56 PM,"677","16.9","44","979"
12/12/2022 3:24:56 PM,"668","16.9","44","979"
