Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
11/12/2022 7:24:44 PM,"737","17.9","43","972"
11/12/2022 7:26:44 PM,"758","17.9","43","972"
11/12/2022 7:28:44 PM,"768","17.9","44","972"
11/12/2022 7:30:44 PM,"767","18.0","44","972"
11/12/2022 7:32:44 PM,"784","18.0","44","972"
11/12/2022 7:34:44 PM,"782","18.0","44","972"
11/12/2022 7:36:44 PM,"778","18.0","44","972"
11/12/2022 7:38:44 PM,"806","18.1","44","972"
11/12/2022 7:40:44 PM,"785","18.1","44","972"
11/12/2022 7:42:44 PM,"795","18.0","44","972"
11/12/2022 7:44:44 PM,"805","18.1","44","972"
11/12/2022 7:46:44 PM,"807","18.1","44","972"
11/12/2022 7:48:44 PM,"791","18.1","44","972"
11/12/2022 7:50:44 PM,"806","18.1","44","972"
11/12/2022 7:52:44 PM,"792","18.1","44","972"
11/12/2022 7:54:44 PM,"795","18.1","44","972"
11/12/2022 7:56:44 PM,"769","18.1","44","972"
11/12/2022 7:58:44 PM,"773","18.1","44","972"
11/12/2022 8:00:44 PM,"773","18.1","44","972"
11/12/2022 8:02:44 PM,"785","18.1","44","972"
11/12/2022 8:04:44 PM,"769","18.0","44","972"
11/12/2022 8:06:44 PM,"793","18.1","44","972"
11/12/2022 8:08:44 PM,"780","18.0","44","972"
11/12/2022 8:10:44 PM,"779","18.0","44","972"
11/12/2022 8:12:44 PM,"769","18.0","44","972"
11/12/2022 8:14:44 PM,"748","18.0","44","972"
11/12/2022 8:16:44 PM,"755","18.0","44","972"
11/12/2022 8:18:44 PM,"775","18.1","44","972"
11/12/2022 8:20:44 PM,"762","18.1","44","972"
11/12/2022 8:22:44 PM,"756","18.1","44","972"
11/12/2022 8:24:44 PM,"789","18.2","44","972"
11/12/2022 8:26:44 PM,"760","18.2","44","972"
11/12/2022 8:28:44 PM,"788","18.2","44","972"
11/12/2022 8:30:44 PM,"775","18.2","44","972"
11/12/2022 8:32:44 PM,"779","18.3","44","972"
11/12/2022 8:34:44 PM,"766","18.3","44","972"
11/12/2022 8:36:44 PM,"778","18.3","44","972"
11/12/2022 8:38:44 PM,"804","18.3","44","972"
11/12/2022 8:40:44 PM,"795","18.3","44","972"
11/12/2022 8:42:44 PM,"755","18.4","44","972"
11/12/2022 8:44:44 PM,"811","18.4","44","972"
11/12/2022 8:46:44 PM,"780","18.4","44","972"
11/12/2022 8:48:44 PM,"792","18.4","44","972"
11/12/2022 8:50:44 PM,"779","18.4","44","972"
11/12/2022 8:52:44 PM,"774","18.4","44","972"
11/12/2022 8:54:44 PM,"797","18.5","44","972"
11/12/2022 8:56:44 PM,"799","18.5","44","972"
11/12/2022 8:58:44 PM,"773","18.5","44","972"
11/12/2022 9:00:44 PM,"770","18.5","44","972"
11/12/2022 9:02:44 PM,"772","18.5","44","972"
11/12/2022 9:04:44 PM,"768","18.6","44","972"
11/12/2022 9:06:44 PM,"745","18.6","44","972"
11/12/2022 9:08:44 PM,"763","18.7","44","972"
11/12/2022 9:10:44 PM,"767","18.7","44","972"
11/12/2022 9:12:44 PM,"779","18.7","44","972"
11/12/2022 9:14:44 PM,"745","18.8","44","972"
11/12/2022 9:16:44 PM,"763","18.8","44","972"
11/12/2022 9:18:44 PM,"770","18.8","43","972"
11/12/2022 9:20:44 PM,"765","18.8","44","972"
11/12/2022 9:22:44 PM,"766","18.9","44","972"
11/12/2022 9:24:44 PM,"750","18.9","44","973"
11/12/2022 9:26:44 PM,"768","18.9","44","972"
11/12/2022 9:28:44 PM,"777","18.8","44","972"
11/12/2022 9:30:44 PM,"762","18.8","44","973"
11/12/2022 9:32:44 PM,"756","18.8","44","973"
11/12/2022 9:34:44 PM,"753","18.9","44","973"
11/12/2022 9:36:44 PM,"769","18.8","44","973"
11/12/2022 9:38:44 PM,"763","18.9","44","972"
11/12/2022 9:40:44 PM,"764","18.9","44","973"
11/12/2022 9:42:44 PM,"767","18.9","44","973"
11/12/2022 9:44:44 PM,"782","18.9","44","973"
11/12/2022 9:46:44 PM,"752","18.9","44","972"
11/12/2022 9:48:44 PM,"759","18.9","44","973"
11/12/2022 9:50:44 PM,"769","18.9","43","973"
11/12/2022 9:52:44 PM,"795","18.9","43","973"
11/12/2022 9:54:44 PM,"757","18.9","43","973"
11/12/2022 9:56:44 PM,"764","18.9","43","973"
11/12/2022 9:58:44 PM,"740","18.9","43","973"
11/12/2022 10:00:44 PM,"758","18.9","43","973"
11/12/2022 10:02:44 PM,"755","18.9","43","973"
11/12/2022 10:04:44 PM,"766","18.9","43","973"
11/12/2022 10:06:44 PM,"743","18.9","43","973"
11/12/2022 10:08:44 PM,"769","18.9","43","973"
11/12/2022 10:10:44 PM,"739","18.9","43","973"
11/12/2022 10:12:44 PM,"750","18.9","43","973"
11/12/2022 10:14:44 PM,"763","18.9","43","973"
11/12/2022 10:16:44 PM,"757","18.9","43","973"
11/12/2022 10:18:44 PM,"740","18.9","43","973"
11/12/2022 10:20:44 PM,"764","18.8","43","973"
11/12/2022 10:22:44 PM,"776","18.8","43","973"
11/12/2022 10:24:44 PM,"740","18.8","43","973"
11/12/2022 10:26:44 PM,"732","18.8","43","973"
11/12/2022 10:28:44 PM,"743","18.8","43","973"
11/12/2022 10:30:44 PM,"737","18.8","43","973"
11/12/2022 10:32:44 PM,"734","18.8","43","973"
11/12/2022 10:34:44 PM,"753","18.8","43","973"
11/12/2022 10:36:44 PM,"722","18.8","43","973"
11/12/2022 10:38:44 PM,"734","18.8","43","973"
11/12/2022 10:40:44 PM,"744","18.8","43","973"
11/12/2022 10:42:44 PM,"751","18.8","43","973"
11/12/2022 10:44:44 PM,"740","18.8","43","973"
11/12/2022 10:46:44 PM,"740","18.8","43","973"
11/12/2022 10:48:44 PM,"724","18.8","43","973"
11/12/2022 10:50:44 PM,"756","18.8","43","973"
11/12/2022 10:52:44 PM,"757","18.8","43","973"
11/12/2022 10:54:44 PM,"750","18.8","43","973"
11/12/2022 10:56:44 PM,"753","18.8","43","973"
11/12/2022 10:58:44 PM,"747","18.8","43","973"
11/12/2022 11:00:44 PM,"756","18.8","43","973"
11/12/2022 11:02:44 PM,"732","18.7","43","973"
11/12/2022 11:04:44 PM,"741","18.8","43","973"
11/12/2022 11:06:44 PM,"748","18.7","43","973"
11/12/2022 11:08:44 PM,"747","18.7","43","973"
11/12/2022 11:10:44 PM,"739","18.7","43","973"
11/12/2022 11:12:44 PM,"744","18.7","43","973"
11/12/2022 11:14:44 PM,"751","18.7","43","973"
11/12/2022 11:16:44 PM,"733","18.7","43","973"
11/12/2022 11:18:44 PM,"735","18.7","43","973"
11/12/2022 11:20:44 PM,"734","18.7","43","973"
11/12/2022 11:22:44 PM,"744","18.7","43","973"
11/12/2022 11:24:44 PM,"737","18.7","43","973"
11/12/2022 11:26:44 PM,"717","18.7","43","973"
11/12/2022 11:28:44 PM,"750","18.7","43","973"
11/12/2022 11:30:44 PM,"729","18.6","43","973"
11/12/2022 11:32:44 PM,"733","18.6","43","973"
11/12/2022 11:34:44 PM,"753","18.6","43","973"
11/12/2022 11:36:44 PM,"731","18.6","43","973"
11/12/2022 11:38:44 PM,"742","18.6","43","973"
11/12/2022 11:40:44 PM,"747","18.6","43","973"
11/12/2022 11:42:44 PM,"743","18.6","43","973"
11/12/2022 11:44:44 PM,"758","18.6","43","973"
11/12/2022 11:46:44 PM,"748","18.6","43","973"
11/12/2022 11:48:44 PM,"749","18.6","43","973"
11/12/2022 11:50:44 PM,"711","18.6","43","973"
11/12/2022 11:52:44 PM,"742","18.6","43","973"
11/12/2022 11:54:44 PM,"740","18.5","43","973"
11/12/2022 11:56:44 PM,"719","18.6","43","973"
11/12/2022 11:58:44 PM,"728","18.5","43","973"
12/12/2022 12:00:44 AM,"729","18.5","43","973"
12/12/2022 12:02:44 AM,"723","18.5","43","973"
12/12/2022 12:04:44 AM,"733","18.5","43","973"
12/12/2022 12:06:44 AM,"739","18.5","43","973"
12/12/2022 12:08:44 AM,"736","18.5","43","973"
12/12/2022 12:10:44 AM,"744","18.4","43","973"
12/12/2022 12:12:44 AM,"713","18.4","43","973"
12/12/2022 12:14:44 AM,"730","18.4","43","973"
12/12/2022 12:16:44 AM,"740","18.4","43","973"
12/12/2022 12:18:44 AM,"735","18.4","43","973"
12/12/2022 12:20:44 AM,"713","18.4","43","973"
12/12/2022 12:22:44 AM,"722","18.4","43","973"
12/12/2022 12:24:44 AM,"712","18.4","43","973"
12/12/2022 12:26:44 AM,"710","18.4","43","973"
12/12/2022 12:28:44 AM,"724","18.4","43","973"
12/12/2022 12:30:44 AM,"707","18.4","43","973"
12/12/2022 12:32:44 AM,"720","18.4","43","973"
12/12/2022 12:34:44 AM,"708","18.4","43","973"
12/12/2022 12:36:44 AM,"743","18.3","43","973"
12/12/2022 12:38:44 AM,"737","18.3","43","973"
12/12/2022 12:40:44 AM,"738","18.3","43","973"
12/12/2022 12:42:44 AM,"709","18.3","43","973"
12/12/2022 12:44:44 AM,"730","18.3","43","973"
12/12/2022 12:46:44 AM,"712","18.3","43","974"
12/12/2022 12:48:44 AM,"705","18.3","43","973"
12/12/2022 12:50:44 AM,"742","18.3","43","973"
12/12/2022 12:52:44 AM,"719","18.3","43","973"
12/12/2022 12:54:44 AM,"701","18.2","43","974"
12/12/2022 12:56:44 AM,"725","18.2","43","973"
12/12/2022 12:58:44 AM,"723","18.2","43","974"
12/12/2022 1:00:44 AM,"719","18.2","43","974"
12/12/2022 1:02:44 AM,"706","18.2","43","974"
12/12/2022 1:04:44 AM,"703","18.2","43","974"
12/12/2022 1:06:44 AM,"718","18.1","43","974"
12/12/2022 1:08:44 AM,"702","18.1","43","974"
12/12/2022 1:10:44 AM,"718","18.1","43","974"
12/12/2022 1:12:44 AM,"730","18.1","43","974"
12/12/2022 1:14:44 AM,"691","18.1","43","974"
12/12/2022 1:16:44 AM,"715","18.1","43","974"
12/12/2022 1:18:44 AM,"699","18.1","43","974"
12/12/2022 1:20:44 AM,"720","18.1","43","974"
12/12/2022 1:22:44 AM,"690","18.0","43","974"
12/12/2022 1:24:44 AM,"694","18.0","43","974"
12/12/2022 1:26:44 AM,"701","18.0","43","974"
12/12/2022 1:28:44 AM,"695","18.0","43","974"
12/12/2022 1:30:44 AM,"715","17.9","43","974"
12/12/2022 1:32:44 AM,"708","17.9","43","974"
12/12/2022 1:34:44 AM,"728","17.9","43","974"
12/12/2022 1:36:44 AM,"702","17.9","43","974"
12/12/2022 1:38:44 AM,"717","17.9","43","974"
12/12/2022 1:40:44 AM,"691","17.9","43","974"
12/12/2022 1:42:44 AM,"712","17.9","43","974"
12/12/2022 1:44:44 AM,"697","17.9","43","974"
12/12/2022 1:46:44 AM,"704","17.9","43","974"
12/12/2022 1:48:44 AM,"719","17.9","43","974"
12/12/2022 1:50:44 AM,"691","17.9","43","974"
12/12/2022 1:52:44 AM,"702","17.9","43","974"
12/12/2022 1:54:44 AM,"707","17.8","43","974"
12/12/2022 1:56:44 AM,"735","17.8","43","974"
12/12/2022 1:58:44 AM,"698","17.8","43","974"
12/12/2022 2:00:44 AM,"704","17.8","43","974"
12/12/2022 2:02:44 AM,"717","17.8","43","974"
12/12/2022 2:04:44 AM,"728","17.8","43","974"
12/12/2022 2:06:44 AM,"693","17.8","43","974"
12/12/2022 2:08:44 AM,"732","17.8","43","974"
12/12/2022 2:10:44 AM,"723","17.8","43","974"
12/12/2022 2:12:44 AM,"701","17.7","43","974"
12/12/2022 2:14:44 AM,"715","17.7","43","974"
12/12/2022 2:16:44 AM,"706","17.7","43","974"
12/12/2022 2:18:44 AM,"697","17.7","43","974"
12/12/2022 2:20:44 AM,"698","17.7","43","974"
12/12/2022 2:22:44 AM,"704","17.7","43","974"
12/12/2022 2:24:44 AM,"688","17.7","43","974"
12/12/2022 2:26:44 AM,"711","17.7","43","974"
12/12/2022 2:28:44 AM,"702","17.6","43","974"
12/12/2022 2:30:44 AM,"689","17.6","43","974"
12/12/2022 2:32:44 AM,"686","17.6","43","974"
12/12/2022 2:34:44 AM,"696","17.6","43","974"
12/12/2022 2:36:44 AM,"692","17.6","43","974"
12/12/2022 2:38:44 AM,"689","17.6","43","974"
12/12/2022 2:40:44 AM,"700","17.6","43","975"
12/12/2022 2:42:44 AM,"716","17.6","43","975"
12/12/2022 2:44:44 AM,"699","17.6","43","975"
12/12/2022 2:46:44 AM,"691","17.5","43","975"
12/12/2022 2:48:44 AM,"699","17.5","43","975"
12/12/2022 2:50:44 AM,"688","17.5","43","975"
12/12/2022 2:52:44 AM,"702","17.4","43","975"
12/12/2022 2:54:44 AM,"713","17.4","43","975"
12/12/2022 2:56:44 AM,"696","17.4","43","975"
12/12/2022 2:58:44 AM,"713","17.4","43","975"
12/12/2022 3:00:44 AM,"710","17.4","43","975"
12/12/2022 3:02:44 AM,"698","17.4","43","975"
12/12/2022 3:04:44 AM,"710","17.4","43","975"
12/12/2022 3:06:44 AM,"724","17.4","43","975"
12/12/2022 3:08:44 AM,"711","17.4","43","975"
12/12/2022 3:10:44 AM,"679","17.4","43","975"
12/12/2022 3:12:44 AM,"702","17.4","43","975"
12/12/2022 3:14:44 AM,"719","17.4","43","975"
12/12/2022 3:16:44 AM,"706","17.4","43","975"
12/12/2022 3:18:44 AM,"699","17.4","43","975"
12/12/2022 3:20:44 AM,"688","17.4","43","975"
12/12/2022 3:22:44 AM,"682","17.3","43","975"
12/12/2022 3:24:44 AM,"671","17.3","43","975"
12/12/2022 3:26:44 AM,"694","17.3","43","975"
12/12/2022 3:28:44 AM,"686","17.3","43","975"
12/12/2022 3:30:44 AM,"680","17.3","43","975"
12/12/2022 3:32:44 AM,"698","17.3","43","975"
12/12/2022 3:34:44 AM,"698","17.3","43","975"
12/12/2022 3:36:44 AM,"715","17.2","43","975"
12/12/2022 3:38:44 AM,"700","17.3","43","975"
12/12/2022 3:40:44 AM,"695","17.2","43","975"
12/12/2022 3:42:44 AM,"699","17.2","43","975"
12/12/2022 3:44:44 AM,"683","17.2","43","975"
12/12/2022 3:46:44 AM,"701","17.2","43","975"
12/12/2022 3:48:44 AM,"697","17.2","43","975"
12/12/2022 3:50:44 AM,"707","17.2","43","975"
12/12/2022 3:52:44 AM,"687","17.2","43","975"
12/12/2022 3:54:44 AM,"690","17.1","43","975"
12/12/2022 3:56:44 AM,"707","17.1","43","975"
12/12/2022 3:58:44 AM,"684","17.1","43","975"
12/12/2022 4:00:44 AM,"699","17.1","43","975"
12/12/2022 4:02:44 AM,"679","17.1","43","975"
12/12/2022 4:04:44 AM,"680","17.1","43","975"
12/12/2022 4:06:44 AM,"691","17.1","43","975"
12/12/2022 4:08:44 AM,"671","17.0","43","975"
12/12/2022 4:10:44 AM,"712","17.1","43","975"
12/12/2022 4:12:44 AM,"673","17.0","43","975"
12/12/2022 4:14:44 AM,"692","17.0","43","975"
12/12/2022 4:16:44 AM,"682","17.0","43","975"
12/12/2022 4:18:44 AM,"687","17.0","43","975"
12/12/2022 4:20:44 AM,"685","16.9","43","975"
12/12/2022 4:22:44 AM,"678","16.9","43","975"
12/12/2022 4:24:44 AM,"677","16.9","43","975"
12/12/2022 4:26:44 AM,"689","16.9","43","975"
12/12/2022 4:28:44 AM,"673","16.9","43","975"
12/12/2022 4:30:44 AM,"676","16.9","43","975"
12/12/2022 4:32:44 AM,"682","16.9","43","975"
12/12/2022 4:34:44 AM,"694","16.9","43","975"
12/12/2022 4:36:44 AM,"696","16.9","43","975"
12/12/2022 4:38:44 AM,"708","16.9","43","975"
12/12/2022 4:40:44 AM,"672","16.9","43","975"
12/12/2022 4:42:44 AM,"674","16.9","43","975"
12/12/2022 4:44:44 AM,"683","16.8","43","975"
12/12/2022 4:46:44 AM,"698","16.9","43","975"
12/12/2022 4:48:44 AM,"690","16.8","43","975"
12/12/2022 4:50:44 AM,"711","16.8","43","975"
12/12/2022 4:52:44 AM,"660","16.8","43","975"
12/12/2022 4:54:44 AM,"678","16.8","43","975"
12/12/2022 4:56:44 AM,"671","16.8","43","975"
12/12/2022 4:58:44 AM,"665","16.8","43","975"
12/12/2022 5:00:44 AM,"673","16.8","43","975"
12/12/2022 5:02:44 AM,"661","16.8","43","975"
12/12/2022 5:04:44 AM,"685","16.8","43","975"
12/12/2022 5:06:44 AM,"678","16.7","43","975"
12/12/2022 5:08:44 AM,"667","16.7","43","975"
12/12/2022 5:10:44 AM,"679","16.7","43","976"
12/12/2022 5:12:44 AM,"660","16.7","43","975"
12/12/2022 5:14:44 AM,"700","16.7","43","975"
12/12/2022 5:16:44 AM,"674","16.7","43","975"
12/12/2022 5:18:44 AM,"677","16.7","43","976"
12/12/2022 5:20:44 AM,"680","16.7","43","975"
12/12/2022 5:22:44 AM,"673","16.6","43","976"
12/12/2022 5:24:44 AM,"657","16.6","43","975"
12/12/2022 5:26:44 AM,"694","16.6","43","976"
12/12/2022 5:28:44 AM,"669","16.6","43","976"
12/12/2022 5:30:44 AM,"667","16.6","43","975"
12/12/2022 5:32:44 AM,"677","16.6","43","976"
12/12/2022 5:34:44 AM,"689","16.6","43","976"
12/12/2022 5:36:44 AM,"681","16.6","43","976"
12/12/2022 5:38:44 AM,"675","16.6","43","976"
12/12/2022 5:40:44 AM,"674","16.6","43","976"
12/12/2022 5:42:44 AM,"663","16.6","43","976"
12/12/2022 5:44:44 AM,"673","16.6","43","976"
12/12/2022 5:46:44 AM,"680","16.6","43","976"
12/12/2022 5:48:44 AM,"668","16.6","43","976"
12/12/2022 5:50:44 AM,"665","16.6","43","976"
12/12/2022 5:52:44 AM,"684","16.6","43","976"
12/12/2022 5:54:44 AM,"678","16.5","43","976"
12/12/2022 5:56:44 AM,"664","16.6","43","976"
12/12/2022 5:58:44 AM,"681","16.6","43","976"
12/12/2022 6:00:44 AM,"672","16.6","43","976"
12/12/2022 6:02:44 AM,"673","16.6","43","976"
12/12/2022 6:04:44 AM,"673","16.6","43","976"
12/12/2022 6:06:44 AM,"651","16.6","43","976"
12/12/2022 6:08:44 AM,"676","16.6","43","976"
12/12/2022 6:10:44 AM,"680","16.6","43","976"
12/12/2022 6:12:44 AM,"684","16.7","43","976"
12/12/2022 6:14:44 AM,"667","16.7","43","976"
12/12/2022 6:16:44 AM,"665","16.7","43","976"
12/12/2022 6:18:44 AM,"661","16.7","43","976"
12/12/2022 6:20:44 AM,"655","16.7","43","976"
12/12/2022 6:22:44 AM,"689","16.7","43","976"
12/12/2022 6:24:44 AM,"668","16.7","43","976"
12/12/2022 6:26:44 AM,"677","16.7","43","976"
12/12/2022 6:28:44 AM,"656","16.7","43","976"
12/12/2022 6:30:44 AM,"657","16.8","43","976"
12/12/2022 6:32:44 AM,"669","16.8","43","976"
12/12/2022 6:34:44 AM,"667","16.8","44","976"
12/12/2022 6:36:44 AM,"670","16.8","43","976"
12/12/2022 6:38:44 AM,"659","16.8","44","976"
12/12/2022 6:40:44 AM,"656","16.8","43","976"
12/12/2022 6:42:44 AM,"640","16.8","44","976"
12/12/2022 6:44:44 AM,"660","16.8","44","976"
12/12/2022 6:46:44 AM,"645","16.8","44","976"
12/12/2022 6:48:44 AM,"640","16.9","44","976"
12/12/2022 6:50:44 AM,"664","16.8","44","976"
12/12/2022 6:52:44 AM,"650","16.9","44","976"
12/12/2022 6:54:44 AM,"657","16.9","44","976"
12/12/2022 6:56:44 AM,"646","16.9","44","976"
12/12/2022 6:58:44 AM,"669","16.9","44","977"
12/12/2022 7:00:44 AM,"668","16.9","44","977"
12/12/2022 7:02:44 AM,"637","16.9","44","977"
12/12/2022 7:04:44 AM,"665","16.9","44","977"
12/12/2022 7:06:44 AM,"665","16.9","44","977"
12/12/2022 7:08:44 AM,"662","16.9","44","977"
12/12/2022 7:10:44 AM,"654","16.9","44","977"
12/12/2022 7:12:44 AM,"656","16.9","44","977"
12/12/2022 7:14:44 AM,"671","16.9","44","977"
12/12/2022 7:16:44 AM,"648","16.9","44","977"
12/12/2022 7:18:44 AM,"662","16.9","44","977"
12/12/2022 7:20:44 AM,"655","16.9","44","977"
12/12/2022 7:22:44 AM,"672","16.9","44","977"
12/12/2022 7:24:44 AM,"665","16.9","44","977"
12/12/2022 7:26:44 AM,"655","16.9","44","977"
12/12/2022 7:28:44 AM,"661","16.9","44","977"
12/12/2022 7:30:44 AM,"648","17.0","44","977"
12/12/2022 7:32:44 AM,"646","17.0","44","977"
12/12/2022 7:34:44 AM,"655","17.0","44","977"
12/12/2022 7:36:44 AM,"649","17.1","44","977"
12/12/2022 7:38:44 AM,"648","17.0","44","977"
12/12/2022 7:40:44 AM,"674","17.1","44","977"
12/12/2022 7:42:44 AM,"646","17.1","44","977"
12/12/2022 7:44:44 AM,"656","17.1","44","977"
12/12/2022 7:46:44 AM,"649","17.1","44","977"
12/12/2022 7:48:44 AM,"652","17.1","44","977"
12/12/2022 7:50:44 AM,"653","17.1","44","977"
12/12/2022 7:52:44 AM,"667","17.1","44","977"
12/12/2022 7:54:44 AM,"661","17.1","44","977"
12/12/2022 7:56:44 AM,"682","17.2","44","977"
12/12/2022 7:58:44 AM,"657","17.1","44","977"
12/12/2022 8:00:44 AM,"663","17.2","44","977"
12/12/2022 8:02:44 AM,"628","17.2","44","977"
12/12/2022 8:04:44 AM,"665","17.2","44","977"
12/12/2022 8:06:44 AM,"654","17.2","44","977"
12/12/2022 8:08:44 AM,"639","17.2","44","977"
12/12/2022 8:10:44 AM,"654","17.2","44","977"
12/12/2022 8:12:44 AM,"641","17.2","44","977"
12/12/2022 8:14:44 AM,"659","17.2","44","977"
12/12/2022 8:16:44 AM,"663","17.2","44","977"
12/12/2022 8:18:44 AM,"645","17.2","44","977"
12/12/2022 8:20:44 AM,"658","17.2","44","977"
12/12/2022 8:22:44 AM,"653","17.3","44","977"
12/12/2022 8:24:44 AM,"662","17.3","44","977"
12/12/2022 8:26:44 AM,"664","17.3","44","977"
12/12/2022 8:28:44 AM,"646","17.3","44","977"
12/12/2022 8:30:44 AM,"642","17.3","44","977"
12/12/2022 8:32:44 AM,"679","17.2","44","977"
12/12/2022 8:34:44 AM,"677","17.2","44","978"
12/12/2022 8:36:44 AM,"674","17.3","44","978"
12/12/2022 8:38:44 AM,"655","17.3","44","978"
12/12/2022 8:40:44 AM,"647","17.3","44","978"
12/12/2022 8:42:44 AM,"653","17.2","44","978"
12/12/2022 8:44:44 AM,"681","17.2","44","978"
12/12/2022 8:46:44 AM,"674","17.2","44","978"
12/12/2022 8:48:44 AM,"683","17.2","44","978"
12/12/2022 8:50:44 AM,"694","17.2","44","978"
12/12/2022 8:52:44 AM,"661","17.2","44","978"
12/12/2022 8:54:44 AM,"662","17.2","44","978"
12/12/2022 8:56:44 AM,"671","17.2","44","978"
12/12/2022 8:58:44 AM,"661","17.2","44","978"
12/12/2022 9:00:44 AM,"672","17.2","44","978"
12/12/2022 9:02:44 AM,"665","17.2","44","978"
12/12/2022 9:04:44 AM,"664","17.2","44","978"
12/12/2022 9:06:44 AM,"659","17.2","44","978"
12/12/2022 9:08:44 AM,"656","17.2","44","978"
12/12/2022 9:10:44 AM,"661","17.2","44","978"
12/12/2022 9:12:44 AM,"669","17.2","44","978"
12/12/2022 9:14:44 AM,"663","17.1","44","978"
12/12/2022 9:16:44 AM,"668","17.2","44","978"
12/12/2022 9:18:44 AM,"661","17.1","44","978"
12/12/2022 9:20:44 AM,"673","17.1","44","978"
12/12/2022 9:22:44 AM,"658","17.1","44","978"
12/12/2022 9:24:44 AM,"671","17.1","44","978"
12/12/2022 9:26:44 AM,"663","17.1","44","978"
12/12/2022 9:28:44 AM,"671","17.1","44","978"
12/12/2022 9:30:44 AM,"667","17.1","44","978"
12/12/2022 9:32:44 AM,"681","17.1","44","978"
12/12/2022 9:34:44 AM,"698","17.1","44","978"
12/12/2022 9:36:44 AM,"686","17.1","44","978"
12/12/2022 9:38:44 AM,"682","17.1","44","978"
12/12/2022 9:40:44 AM,"669","17.1","44","978"
12/12/2022 9:42:44 AM,"677","17.1","44","978"
12/12/2022 9:44:44 AM,"700","17.1","44","978"
12/12/2022 9:46:44 AM,"690","17.1","44","978"
12/12/2022 9:48:44 AM,"694","17.1","44","978"
12/12/2022 9:50:44 AM,"703","17.0","44","978"
12/12/2022 9:52:44 AM,"680","17.1","44","978"
12/12/2022 9:54:44 AM,"680","17.1","44","978"
12/12/2022 9:56:44 AM,"696","17.1","44","979"
12/12/2022 9:58:44 AM,"690","17.1","44","979"
12/12/2022 10:00:44 AM,"680","17.0","44","979"
12/12/2022 10:02:44 AM,"690","17.0","44","979"
12/12/2022 10:04:44 AM,"699","17.0","44","979"
12/12/2022 10:06:44 AM,"676","16.9","44","979"
12/12/2022 10:08:44 AM,"698","17.0","44","979"
12/12/2022 10:10:44 AM,"679","17.0","44","979"
12/12/2022 10:12:45 AM,"680","17.0","44","979"
12/12/2022 10:14:45 AM,"680","16.9","44","979"
12/12/2022 10:16:45 AM,"656","16.9","44","979"
12/12/2022 10:18:45 AM,"680","16.9","44","979"
12/12/2022 10:20:45 AM,"671","16.9","44","979"
12/12/2022 10:22:45 AM,"674","16.9","44","979"
12/12/2022 10:24:45 AM,"686","16.9","44","979"
12/12/2022 10:26:45 AM,"669","16.9","44","979"
12/12/2022 10:28:45 AM,"674","16.9","44","979"
12/12/2022 10:30:45 AM,"671","16.9","44","979"
12/12/2022 10:32:45 AM,"670","16.9","44","979"
12/12/2022 10:34:45 AM,"693","16.9","44","979"
12/12/2022 10:36:45 AM,"675","16.9","44","979"
12/12/2022 10:38:45 AM,"668","16.9","44","979"
12/12/2022 10:40:45 AM,"669","16.9","44","979"
12/12/2022 10:42:45 AM,"680","16.9","44","979"
12/12/2022 10:44:45 AM,"692","16.9","44","979"
12/12/2022 10:46:45 AM,"697","16.9","44","979"
12/12/2022 10:48:45 AM,"684","17.0","44","979"
12/12/2022 10:50:45 AM,"703","17.0","44","979"
12/12/2022 10:52:45 AM,"662","17.0","44","979"
12/12/2022 10:54:45 AM,"667","17.0","44","979"
12/12/2022 10:56:45 AM,"690","17.1","44","979"
12/12/2022 10:58:45 AM,"671","17.0","44","979"
12/12/2022 11:00:45 AM,"687","17.1","44","979"
12/12/2022 11:02:45 AM,"693","17.1","44","979"
12/12/2022 11:04:45 AM,"711","17.1","44","979"
12/12/2022 11:06:45 AM,"678","17.1","44","979"
12/12/2022 11:08:45 AM,"706","17.1","44","979"
12/12/2022 11:10:45 AM,"680","17.1","44","979"
12/12/2022 11:12:45 AM,"684","17.1","44","979"
12/12/2022 11:14:45 AM,"695","17.1","44","979"
12/12/2022 11:16:45 AM,"679","17.1","44","979"
12/12/2022 11:18:45 AM,"707","17.1","44","979"
12/12/2022 11:20:45 AM,"665","17.1","44","979"
12/12/2022 11:22:45 AM,"684","17.1","44","979"
12/12/2022 11:24:45 AM,"683","17.0","44","979"
12/12/2022 11:26:45 AM,"684","17.0","44","979"
12/12/2022 11:28:45 AM,"683","17.1","44","979"
12/12/2022 11:30:45 AM,"670","17.0","44","979"
12/12/2022 11:32:45 AM,"681","17.0","44","979"
12/12/2022 11:34:45 AM,"676","17.0","44","979"
12/12/2022 11:36:45 AM,"659","17.0","44","979"
12/12/2022 11:38:45 AM,"675","17.0","44","979"
12/12/2022 11:40:45 AM,"671","17.0","44","979"
12/12/2022 11:42:45 AM,"680","17.0","44","979"
12/12/2022 11:44:45 AM,"671","16.9","44","979"
12/12/2022 11:46:45 AM,"679","16.9","44","979"
12/12/2022 11:48:45 AM,"650","17.0","44","979"
12/12/2022 11:50:45 AM,"667","16.9","44","979"
12/12/2022 11:52:45 AM,"648","16.9","44","979"
12/12/2022 11:54:45 AM,"677","16.9","44","979"
12/12/2022 11:56:45 AM,"665","16.9","44","979"
