Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
12/12/2022 5:20:05 AM,"656","16.7","43","975"
12/12/2022 5:22:05 AM,"656","16.7","43","975"
12/12/2022 5:24:05 AM,"675","16.7","43","975"
12/12/2022 5:26:05 AM,"659","16.7","43","975"
12/12/2022 5:28:05 AM,"653","16.7","43","975"
12/12/2022 5:30:05 AM,"638","16.7","43","975"
12/12/2022 5:32:05 AM,"652","16.7","43","975"
12/12/2022 5:34:05 AM,"649","16.7","43","976"
12/12/2022 5:36:05 AM,"657","16.6","43","976"
12/12/2022 5:38:05 AM,"659","16.6","43","976"
12/12/2022 5:40:05 AM,"655","16.6","43","976"
12/12/2022 5:42:05 AM,"667","16.6","43","976"
12/12/2022 5:44:05 AM,"659","16.6","43","976"
12/12/2022 5:46:05 AM,"659","16.6","43","976"
12/12/2022 5:48:05 AM,"663","16.6","43","976"
12/12/2022 5:50:05 AM,"655","16.6","43","976"
12/12/2022 5:52:05 AM,"662","16.6","43","976"
12/12/2022 5:54:05 AM,"662","16.7","43","976"
12/12/2022 5:56:05 AM,"654","16.6","43","976"
12/12/2022 5:58:05 AM,"645","16.7","43","976"
12/12/2022 6:00:05 AM,"650","16.6","43","976"
12/12/2022 6:02:05 AM,"653","16.7","43","976"
12/12/2022 6:04:05 AM,"659","16.7","43","976"
12/12/2022 6:06:05 AM,"651","16.7","43","976"
12/12/2022 6:08:05 AM,"656","16.7","43","976"
12/12/2022 6:10:05 AM,"646","16.7","43","976"
12/12/2022 6:12:05 AM,"638","16.7","43","976"
12/12/2022 6:14:05 AM,"634","16.7","43","976"
12/12/2022 6:16:05 AM,"636","16.7","43","976"
12/12/2022 6:18:05 AM,"668","16.7","43","976"
12/12/2022 6:20:05 AM,"644","16.7","43","976"
12/12/2022 6:22:05 AM,"675","16.8","43","976"
12/12/2022 6:24:05 AM,"665","16.8","43","976"
12/12/2022 6:26:05 AM,"655","16.8","43","976"
12/12/2022 6:28:05 AM,"638","16.8","43","976"
12/12/2022 6:30:05 AM,"652","16.8","43","976"
12/12/2022 6:32:05 AM,"628","16.8","43","976"
12/12/2022 6:34:05 AM,"648","16.8","43","976"
12/12/2022 6:36:05 AM,"670","16.8","43","976"
12/12/2022 6:38:05 AM,"654","16.9","43","976"
12/12/2022 6:40:05 AM,"652","16.9","44","976"
12/12/2022 6:42:05 AM,"663","16.9","44","976"
12/12/2022 6:44:05 AM,"662","16.9","44","976"
12/12/2022 6:46:05 AM,"627","16.9","44","976"
12/12/2022 6:48:05 AM,"640","16.9","44","976"
12/12/2022 6:50:05 AM,"661","16.9","44","976"
12/12/2022 6:52:05 AM,"643","16.9","44","976"
12/12/2022 6:54:05 AM,"646","16.9","44","976"
12/12/2022 6:56:05 AM,"665","16.9","44","976"
12/12/2022 6:58:05 AM,"632","16.9","44","976"
12/12/2022 7:00:05 AM,"646","16.9","44","976"
12/12/2022 7:02:05 AM,"637","16.9","44","976"
12/12/2022 7:04:05 AM,"643","16.9","44","976"
12/12/2022 7:06:05 AM,"650","16.9","44","977"
12/12/2022 7:08:05 AM,"642","16.9","44","977"
12/12/2022 7:10:05 AM,"634","16.9","44","977"
12/12/2022 7:12:05 AM,"646","16.9","44","977"
12/12/2022 7:14:05 AM,"658","16.9","44","977"
12/12/2022 7:16:05 AM,"655","16.9","44","977"
12/12/2022 7:18:05 AM,"650","17.0","44","977"
12/12/2022 7:20:05 AM,"642","17.0","44","977"
12/12/2022 7:22:05 AM,"648","16.9","44","977"
12/12/2022 7:24:05 AM,"647","17.0","44","977"
12/12/2022 7:26:05 AM,"641","17.0","44","977"
12/12/2022 7:28:05 AM,"648","17.0","44","977"
12/12/2022 7:30:05 AM,"663","17.0","44","977"
12/12/2022 7:32:05 AM,"638","17.1","44","977"
12/12/2022 7:34:05 AM,"639","17.1","44","977"
12/12/2022 7:36:05 AM,"641","17.1","44","977"
12/12/2022 7:38:05 AM,"634","17.1","44","977"
12/12/2022 7:40:05 AM,"633","17.1","44","977"
12/12/2022 7:42:05 AM,"627","17.1","44","977"
12/12/2022 7:44:05 AM,"640","17.1","44","977"
12/12/2022 7:46:05 AM,"635","17.1","44","977"
12/12/2022 7:48:05 AM,"634","17.1","44","977"
12/12/2022 7:50:05 AM,"648","17.2","44","977"
12/12/2022 7:52:05 AM,"628","17.2","44","977"
12/12/2022 7:54:05 AM,"641","17.2","44","977"
12/12/2022 7:56:05 AM,"661","17.2","44","977"
12/12/2022 7:58:05 AM,"621","17.2","44","977"
12/12/2022 8:00:05 AM,"632","17.2","44","977"
12/12/2022 8:02:05 AM,"640","17.2","44","977"
12/12/2022 8:04:05 AM,"654","17.2","44","977"
12/12/2022 8:06:05 AM,"636","17.2","44","977"
12/12/2022 8:08:05 AM,"657","17.2","44","977"
12/12/2022 8:10:05 AM,"662","17.2","44","977"
12/12/2022 8:12:05 AM,"633","17.2","44","977"
12/12/2022 8:14:05 AM,"661","17.2","44","977"
12/12/2022 8:16:05 AM,"650","17.3","44","977"
12/12/2022 8:18:05 AM,"643","17.3","44","977"
12/12/2022 8:20:05 AM,"652","17.3","44","977"
12/12/2022 8:22:05 AM,"641","17.3","44","977"
12/12/2022 8:24:05 AM,"657","17.3","44","977"
12/12/2022 8:26:05 AM,"636","17.3","44","977"
12/12/2022 8:28:05 AM,"634","17.3","44","977"
12/12/2022 8:30:05 AM,"617","17.3","44","977"
12/12/2022 8:32:05 AM,"647","17.3","44","977"
12/12/2022 8:34:05 AM,"645","17.3","44","977"
12/12/2022 8:36:05 AM,"671","17.3","44","977"
12/12/2022 8:38:05 AM,"674","17.3","44","977"
12/12/2022 8:40:05 AM,"655","17.3","44","977"
12/12/2022 8:42:05 AM,"655","17.3","44","977"
12/12/2022 8:44:05 AM,"670","17.3","44","978"
12/12/2022 8:46:05 AM,"646","17.3","44","977"
12/12/2022 8:48:05 AM,"632","17.3","44","978"
12/12/2022 8:50:05 AM,"653","17.3","44","978"
12/12/2022 8:52:05 AM,"659","17.3","44","978"
12/12/2022 8:54:05 AM,"628","17.3","44","978"
12/12/2022 8:56:05 AM,"663","17.2","44","978"
12/12/2022 8:58:05 AM,"641","17.3","44","978"
12/12/2022 9:00:05 AM,"654","17.2","44","978"
12/12/2022 9:02:05 AM,"641","17.2","44","978"
12/12/2022 9:04:05 AM,"644","17.2","44","978"
12/12/2022 9:06:05 AM,"648","17.2","44","978"
12/12/2022 9:08:05 AM,"673","17.2","44","978"
12/12/2022 9:10:05 AM,"642","17.2","44","978"
12/12/2022 9:12:05 AM,"637","17.2","44","978"
12/12/2022 9:14:05 AM,"627","17.2","44","978"
12/12/2022 9:16:05 AM,"642","17.2","44","978"
12/12/2022 9:18:05 AM,"637","17.2","44","978"
12/12/2022 9:20:05 AM,"656","17.2","44","978"
12/12/2022 9:22:05 AM,"660","17.2","44","978"
12/12/2022 9:24:05 AM,"652","17.2","44","978"
12/12/2022 9:26:05 AM,"663","17.1","44","978"
12/12/2022 9:28:05 AM,"663","17.1","44","978"
12/12/2022 9:30:05 AM,"664","17.1","44","978"
12/12/2022 9:32:05 AM,"659","17.1","44","978"
12/12/2022 9:34:05 AM,"659","17.1","44","978"
12/12/2022 9:36:05 AM,"670","17.1","44","978"
12/12/2022 9:38:05 AM,"660","17.1","44","978"
12/12/2022 9:40:05 AM,"652","17.1","44","978"
12/12/2022 9:42:05 AM,"644","17.1","44","978"
12/12/2022 9:44:05 AM,"671","17.1","44","978"
12/12/2022 9:46:05 AM,"671","17.1","44","978"
12/12/2022 9:48:05 AM,"668","17.1","44","978"
12/12/2022 9:50:05 AM,"670","17.1","44","978"
12/12/2022 9:52:05 AM,"681","17.1","44","978"
12/12/2022 9:54:05 AM,"673","17.1","44","978"
12/12/2022 9:56:05 AM,"638","17.1","44","978"
12/12/2022 9:58:05 AM,"651","17.1","44","978"
12/12/2022 10:00:05 AM,"652","17.1","44","978"
12/12/2022 10:02:05 AM,"665","17.1","44","978"
12/12/2022 10:04:05 AM,"668","17.1","44","978"
12/12/2022 10:06:05 AM,"665","17.0","44","979"
12/12/2022 10:08:05 AM,"675","17.0","44","979"
12/12/2022 10:10:05 AM,"657","17.1","44","979"
12/12/2022 10:12:05 AM,"667","17.0","44","979"
12/12/2022 10:14:05 AM,"663","17.0","44","979"
12/12/2022 10:16:05 AM,"653","17.0","44","979"
12/12/2022 10:18:05 AM,"659","17.0","44","979"
12/12/2022 10:20:05 AM,"661","17.0","44","979"
12/12/2022 10:22:05 AM,"674","17.0","44","979"
12/12/2022 10:24:05 AM,"651","16.9","44","979"
12/12/2022 10:26:05 AM,"656","16.9","44","979"
12/12/2022 10:28:05 AM,"638","16.9","44","979"
12/12/2022 10:30:05 AM,"667","16.9","44","979"
12/12/2022 10:32:05 AM,"643","16.9","44","979"
12/12/2022 10:34:05 AM,"659","16.9","44","979"
12/12/2022 10:36:05 AM,"667","16.9","44","979"
12/12/2022 10:38:05 AM,"662","16.9","44","979"
12/12/2022 10:40:05 AM,"667","16.9","44","979"
12/12/2022 10:42:05 AM,"664","16.9","44","979"
12/12/2022 10:44:05 AM,"680","16.9","44","979"
12/12/2022 10:46:05 AM,"690","17.0","44","979"
12/12/2022 10:48:05 AM,"671","17.0","44","979"
12/12/2022 10:50:05 AM,"684","17.1","44","979"
12/12/2022 10:52:05 AM,"694","17.1","44","979"
12/12/2022 10:54:05 AM,"689","17.1","44","979"
12/12/2022 10:56:05 AM,"671","17.1","44","979"
12/12/2022 10:58:05 AM,"665","17.1","44","979"
12/12/2022 11:00:05 AM,"679","17.1","44","979"
12/12/2022 11:02:05 AM,"684","17.2","44","979"
12/12/2022 11:04:05 AM,"674","17.2","44","979"
12/12/2022 11:06:05 AM,"700","17.2","44","979"
12/12/2022 11:08:05 AM,"667","17.2","44","979"
12/12/2022 11:10:05 AM,"685","17.2","44","979"
12/12/2022 11:12:05 AM,"674","17.2","44","979"
12/12/2022 11:14:05 AM,"690","17.1","44","979"
12/12/2022 11:16:05 AM,"671","17.1","44","979"
12/12/2022 11:18:05 AM,"659","17.1","44","979"
12/12/2022 11:20:05 AM,"671","17.1","44","979"
12/12/2022 11:22:05 AM,"672","17.1","44","979"
12/12/2022 11:24:05 AM,"667","17.1","44","979"
12/12/2022 11:26:05 AM,"668","17.1","44","979"
12/12/2022 11:28:05 AM,"657","17.1","44","979"
12/12/2022 11:30:05 AM,"658","17.1","44","979"
12/12/2022 11:32:05 AM,"665","17.1","44","979"
12/12/2022 11:34:05 AM,"674","17.1","44","979"
12/12/2022 11:36:05 AM,"665","17.1","44","979"
12/12/2022 11:38:05 AM,"659","17.1","44","979"
12/12/2022 11:40:05 AM,"650","17.1","44","979"
12/12/2022 11:42:05 AM,"660","17.0","44","979"
12/12/2022 11:44:05 AM,"646","17.0","44","979"
12/12/2022 11:46:05 AM,"659","17.0","44","979"
12/12/2022 11:48:05 AM,"673","17.0","44","979"
12/12/2022 11:50:05 AM,"658","17.0","44","979"
12/12/2022 11:52:05 AM,"648","17.0","44","979"
12/12/2022 11:54:05 AM,"646","17.0","44","979"
12/12/2022 11:56:05 AM,"659","16.9","44","979"
12/12/2022 11:58:05 AM,"659","16.9","44","978"
12/12/2022 12:00:05 PM,"641","16.9","44","978"
12/12/2022 12:02:05 PM,"640","16.9","44","978"
12/12/2022 12:04:05 PM,"651","16.9","44","978"
12/12/2022 12:06:05 PM,"663","16.9","44","979"
12/12/2022 12:08:05 PM,"660","16.9","44","979"
12/12/2022 12:10:05 PM,"636","16.9","44","979"
12/12/2022 12:12:05 PM,"629","16.9","44","979"
12/12/2022 12:14:05 PM,"639","16.9","44","979"
12/12/2022 12:16:05 PM,"647","16.9","44","979"
12/12/2022 12:18:05 PM,"615","16.9","44","979"
12/12/2022 12:20:05 PM,"642","16.9","44","979"
12/12/2022 12:22:05 PM,"628","16.9","44","979"
12/12/2022 12:24:05 PM,"636","16.9","44","979"
12/12/2022 12:26:05 PM,"622","16.9","44","979"
12/12/2022 12:28:05 PM,"627","16.9","44","978"
12/12/2022 12:30:05 PM,"612","16.9","44","979"
12/12/2022 12:32:05 PM,"638","16.9","44","979"
12/12/2022 12:34:05 PM,"631","16.9","44","979"
12/12/2022 12:36:05 PM,"652","16.9","44","979"
12/12/2022 12:38:05 PM,"627","16.9","44","979"
12/12/2022 12:40:05 PM,"636","16.9","44","979"
12/12/2022 12:42:05 PM,"618","16.8","44","979"
12/12/2022 12:44:05 PM,"629","16.8","44","979"
12/12/2022 12:46:05 PM,"618","16.8","44","979"
12/12/2022 12:48:05 PM,"632","16.8","44","979"
12/12/2022 12:50:05 PM,"628","16.8","44","979"
12/12/2022 12:52:05 PM,"631","16.8","44","979"
12/12/2022 12:54:05 PM,"625","16.8","44","979"
12/12/2022 12:56:05 PM,"629","16.8","44","979"
12/12/2022 12:58:05 PM,"614","16.8","44","978"
12/12/2022 1:00:05 PM,"642","16.8","44","979"
12/12/2022 1:02:05 PM,"624","16.8","44","979"
12/12/2022 1:04:05 PM,"626","16.7","44","979"
12/12/2022 1:06:05 PM,"635","16.8","44","979"
12/12/2022 1:08:05 PM,"606","16.7","44","979"
12/12/2022 1:10:05 PM,"629","16.7","44","979"
12/12/2022 1:12:05 PM,"624","16.7","44","979"
12/12/2022 1:14:05 PM,"627","16.7","44","979"
12/12/2022 1:16:05 PM,"629","16.7","44","979"
12/12/2022 1:18:05 PM,"634","16.7","44","979"
12/12/2022 1:20:05 PM,"651","16.7","44","979"
12/12/2022 1:22:05 PM,"613","16.8","44","979"
12/12/2022 1:24:05 PM,"645","16.7","44","979"
12/12/2022 1:26:05 PM,"624","16.8","44","979"
12/12/2022 1:28:05 PM,"632","16.8","44","979"
12/12/2022 1:30:05 PM,"618","16.8","44","979"
12/12/2022 1:32:05 PM,"628","16.8","44","979"
12/12/2022 1:34:05 PM,"635","16.8","44","979"
12/12/2022 1:36:05 PM,"634","16.8","44","979"
12/12/2022 1:38:05 PM,"639","16.8","44","979"
12/12/2022 1:40:05 PM,"626","16.8","44","979"
12/12/2022 1:42:05 PM,"645","16.8","44","979"
12/12/2022 1:44:05 PM,"646","16.8","44","979"
12/12/2022 1:46:05 PM,"639","16.9","44","979"
12/12/2022 1:48:05 PM,"632","16.9","44","979"
12/12/2022 1:50:05 PM,"633","16.9","44","979"
12/12/2022 1:52:05 PM,"648","16.9","44","979"
12/12/2022 1:54:05 PM,"623","16.9","44","979"
12/12/2022 1:56:05 PM,"631","16.9","44","979"
12/12/2022 1:58:05 PM,"613","16.9","44","979"
12/12/2022 2:00:05 PM,"630","16.9","44","979"
12/12/2022 2:02:05 PM,"640","16.9","44","979"
12/12/2022 2:04:05 PM,"625","16.9","44","979"
12/12/2022 2:06:05 PM,"641","16.9","44","979"
12/12/2022 2:08:05 PM,"639","16.9","44","979"
12/12/2022 2:10:04 PM,"628","16.9","44","979"
12/12/2022 2:12:04 PM,"620","16.9","44","979"
12/12/2022 2:14:04 PM,"611","17.0","44","979"
12/12/2022 2:16:04 PM,"612","17.0","44","979"
12/12/2022 2:18:04 PM,"628","17.1","44","979"
12/12/2022 2:20:04 PM,"623","17.1","44","979"
12/12/2022 2:22:04 PM,"616","17.1","44","979"
12/12/2022 2:24:04 PM,"624","17.1","44","979"
12/12/2022 2:26:04 PM,"623","17.1","44","979"
12/12/2022 2:28:04 PM,"618","17.2","44","979"
12/12/2022 2:30:04 PM,"618","17.1","44","979"
12/12/2022 2:32:04 PM,"621","17.2","44","979"
12/12/2022 2:34:04 PM,"618","17.1","44","979"
12/12/2022 2:36:04 PM,"607","17.1","44","979"
12/12/2022 2:38:04 PM,"617","17.1","44","979"
12/12/2022 2:40:04 PM,"638","17.1","44","979"
12/12/2022 2:42:04 PM,"628","17.1","44","979"
12/12/2022 2:44:04 PM,"622","17.1","44","979"
12/12/2022 2:46:04 PM,"636","17.1","44","979"
12/12/2022 2:48:04 PM,"633","17.1","44","979"
12/12/2022 2:50:04 PM,"629","17.1","44","979"
12/12/2022 2:52:04 PM,"632","17.1","44","979"
12/12/2022 2:54:04 PM,"640","17.1","44","979"
12/12/2022 2:56:04 PM,"652","17.1","44","979"
12/12/2022 2:58:04 PM,"642","17.1","44","979"
12/12/2022 3:00:04 PM,"647","17.1","44","979"
12/12/2022 3:02:04 PM,"683","17.1","44","979"
12/12/2022 3:04:04 PM,"639","17.1","44","979"
12/12/2022 3:06:04 PM,"639","17.1","44","979"
12/12/2022 3:08:04 PM,"625","17.0","44","979"
12/12/2022 3:10:04 PM,"648","17.1","44","979"
12/12/2022 3:12:04 PM,"639","17.0","44","979"
12/12/2022 3:14:04 PM,"641","17.0","44","979"
12/12/2022 3:16:04 PM,"642","17.0","44","979"
12/12/2022 3:18:04 PM,"638","17.0","44","979"
12/12/2022 3:20:04 PM,"625","17.0","44","979"
12/12/2022 3:22:04 PM,"648","16.9","44","979"
12/12/2022 3:24:04 PM,"655","17.0","44","979"
12/12/2022 3:26:04 PM,"634","16.9","44","979"
12/12/2022 3:28:04 PM,"636","16.9","44","979"
12/12/2022 3:30:04 PM,"647","16.9","44","979"
12/12/2022 3:32:04 PM,"613","16.9","44","979"
12/12/2022 3:34:04 PM,"655","17.0","44","979"
12/12/2022 3:36:04 PM,"653","16.9","44","979"
12/12/2022 3:38:04 PM,"645","16.9","44","979"
12/12/2022 3:40:04 PM,"654","16.9","44","979"
12/12/2022 3:42:04 PM,"657","16.9","44","979"
12/12/2022 3:44:04 PM,"652","16.9","44","979"
12/12/2022 3:46:04 PM,"642","16.9","44","979"
12/12/2022 3:48:04 PM,"659","16.9","44","979"
12/12/2022 3:50:04 PM,"671","16.9","44","979"
12/12/2022 3:52:04 PM,"645","16.9","44","979"
12/12/2022 3:54:04 PM,"661","16.9","44","979"
12/12/2022 3:56:04 PM,"681","16.9","44","979"
12/12/2022 3:58:04 PM,"656","16.9","44","980"
12/12/2022 4:00:04 PM,"661","16.9","44","980"
12/12/2022 4:02:04 PM,"650","16.9","44","979"
12/12/2022 4:04:04 PM,"675","16.9","44","980"
12/12/2022 4:06:04 PM,"653","16.9","44","980"
12/12/2022 4:08:04 PM,"668","16.9","44","980"
12/12/2022 4:10:04 PM,"642","16.9","44","980"
12/12/2022 4:12:04 PM,"668","16.9","44","980"
12/12/2022 4:14:04 PM,"665","16.9","44","980"
12/12/2022 4:16:04 PM,"648","17.0","44","980"
12/12/2022 4:18:04 PM,"676","17.0","44","980"
12/12/2022 4:20:04 PM,"674","17.0","44","980"
12/12/2022 4:22:04 PM,"661","17.1","44","980"
12/12/2022 4:24:04 PM,"672","17.1","44","980"
12/12/2022 4:26:04 PM,"661","17.1","44","980"
12/12/2022 4:28:04 PM,"668","17.1","44","980"
12/12/2022 4:30:04 PM,"670","17.1","44","980"
12/12/2022 4:32:04 PM,"668","17.1","44","980"
12/12/2022 4:34:04 PM,"676","17.1","44","980"
12/12/2022 4:36:04 PM,"665","17.2","44","980"
12/12/2022 4:38:04 PM,"668","17.2","44","980"
12/12/2022 4:40:04 PM,"662","17.2","44","980"
12/12/2022 4:42:04 PM,"664","17.2","44","980"
12/12/2022 4:44:04 PM,"646","17.2","44","980"
12/12/2022 4:46:04 PM,"665","17.2","44","980"
12/12/2022 4:48:04 PM,"637","17.2","44","980"
12/12/2022 4:50:04 PM,"635","17.1","44","980"
12/12/2022 4:52:04 PM,"654","17.1","44","980"
12/12/2022 4:54:04 PM,"645","17.1","44","980"
12/12/2022 4:56:04 PM,"660","17.1","44","980"
12/12/2022 4:58:04 PM,"641","17.1","44","980"
12/12/2022 5:00:04 PM,"651","17.1","44","980"
12/12/2022 5:02:04 PM,"651","17.1","44","980"
12/12/2022 5:04:04 PM,"647","17.1","44","980"
12/12/2022 5:06:04 PM,"661","17.1","44","980"
12/12/2022 5:08:04 PM,"642","17.1","44","980"
12/12/2022 5:10:04 PM,"671","17.1","44","980"
12/12/2022 5:12:04 PM,"642","17.1","44","980"
12/12/2022 5:14:04 PM,"650","17.0","44","980"
12/12/2022 5:16:04 PM,"652","17.0","44","980"
12/12/2022 5:18:04 PM,"645","17.0","44","980"
12/12/2022 5:20:04 PM,"664","17.0","44","980"
12/12/2022 5:22:04 PM,"648","17.0","44","980"
12/12/2022 5:24:04 PM,"675","17.0","44","980"
12/12/2022 5:26:04 PM,"675","17.0","44","980"
12/12/2022 5:28:04 PM,"677","17.0","44","980"
12/12/2022 5:30:04 PM,"677","17.0","44","980"
12/12/2022 5:32:04 PM,"660","16.9","44","980"
12/12/2022 5:34:04 PM,"680","17.0","44","980"
12/12/2022 5:36:04 PM,"667","17.0","44","980"
12/12/2022 5:38:04 PM,"673","16.9","44","980"
12/12/2022 5:40:04 PM,"664","16.9","44","980"
12/12/2022 5:42:04 PM,"664","16.9","44","980"
12/12/2022 5:44:04 PM,"655","16.9","44","980"
12/12/2022 5:46:04 PM,"653","16.9","44","981"
12/12/2022 5:48:04 PM,"654","16.9","44","980"
12/12/2022 5:50:04 PM,"646","16.9","44","980"
12/12/2022 5:52:04 PM,"669","16.9","44","980"
12/12/2022 5:54:04 PM,"653","16.9","44","980"
12/12/2022 5:56:04 PM,"667","16.9","44","981"
12/12/2022 5:58:04 PM,"672","16.9","44","981"
12/12/2022 6:00:04 PM,"661","16.9","44","981"
12/12/2022 6:02:04 PM,"674","16.9","44","980"
12/12/2022 6:04:04 PM,"662","16.9","44","981"
12/12/2022 6:06:04 PM,"667","16.9","44","981"
12/12/2022 6:08:04 PM,"670","16.9","44","981"
12/12/2022 6:10:04 PM,"684","16.9","44","981"
12/12/2022 6:12:04 PM,"689","16.9","44","981"
12/12/2022 6:14:04 PM,"683","17.0","44","981"
12/12/2022 6:16:04 PM,"694","17.1","44","981"
12/12/2022 6:18:04 PM,"693","17.0","44","981"
12/12/2022 6:20:04 PM,"692","17.1","44","981"
12/12/2022 6:22:04 PM,"702","17.1","44","981"
12/12/2022 6:24:04 PM,"689","17.1","44","981"
12/12/2022 6:26:04 PM,"685","17.1","44","981"
12/12/2022 6:28:04 PM,"677","17.1","44","981"
12/12/2022 6:30:04 PM,"690","17.2","44","981"
12/12/2022 6:32:04 PM,"724","17.2","44","981"
12/12/2022 6:34:04 PM,"703","17.2","44","981"
12/12/2022 6:36:04 PM,"688","17.2","44","981"
12/12/2022 6:38:04 PM,"695","17.2","44","981"
12/12/2022 6:40:04 PM,"694","17.2","44","981"
12/12/2022 6:42:04 PM,"689","17.2","44","981"
12/12/2022 6:44:04 PM,"707","17.2","44","981"
12/12/2022 6:46:04 PM,"695","17.2","44","981"
12/12/2022 6:48:04 PM,"703","17.2","44","981"
12/12/2022 6:50:04 PM,"696","17.2","44","981"
12/12/2022 6:52:04 PM,"699","17.2","44","981"
12/12/2022 6:54:04 PM,"702","17.2","44","981"
12/12/2022 6:56:04 PM,"710","17.2","44","981"
12/12/2022 6:58:04 PM,"721","17.2","44","981"
12/12/2022 7:00:04 PM,"737","17.2","44","981"
12/12/2022 7:02:04 PM,"749","17.2","44","981"
12/12/2022 7:04:04 PM,"745","17.2","44","981"
12/12/2022 7:06:04 PM,"710","17.2","44","981"
12/12/2022 7:08:04 PM,"741","17.1","44","981"
12/12/2022 7:10:04 PM,"721","17.1","44","981"
12/12/2022 7:12:04 PM,"693","17.1","44","981"
12/12/2022 7:14:04 PM,"711","17.1","44","981"
12/12/2022 7:16:04 PM,"714","17.1","44","981"
12/12/2022 7:18:04 PM,"706","17.1","44","981"
12/12/2022 7:20:04 PM,"699","17.0","44","981"
12/12/2022 7:22:04 PM,"718","17.0","44","981"
12/12/2022 7:24:04 PM,"726","17.0","44","981"
12/12/2022 7:26:04 PM,"714","17.0","44","981"
12/12/2022 7:28:04 PM,"706","17.0","44","981"
12/12/2022 7:30:04 PM,"723","17.0","44","981"
12/12/2022 7:32:04 PM,"701","16.9","44","981"
12/12/2022 7:34:04 PM,"714","16.9","44","981"
12/12/2022 7:36:04 PM,"706","16.9","44","981"
12/12/2022 7:38:04 PM,"705","16.9","44","981"
12/12/2022 7:40:04 PM,"714","16.9","44","981"
12/12/2022 7:42:04 PM,"715","16.9","44","981"
12/12/2022 7:44:04 PM,"707","16.9","44","981"
12/12/2022 7:46:04 PM,"695","17.0","44","981"
12/12/2022 7:48:04 PM,"705","17.0","44","981"
12/12/2022 7:50:04 PM,"704","17.0","44","981"
12/12/2022 7:52:04 PM,"718","17.0","44","981"
12/12/2022 7:54:04 PM,"719","17.1","44","981"
12/12/2022 7:56:04 PM,"697","17.1","43","981"
12/12/2022 7:58:04 PM,"705","17.1","44","981"
12/12/2022 8:00:04 PM,"688","17.1","44","981"
12/12/2022 8:02:04 PM,"703","17.1","44","981"
12/12/2022 8:04:04 PM,"700","17.1","44","981"
12/12/2022 8:06:04 PM,"692","17.1","43","981"
12/12/2022 8:08:04 PM,"679","17.1","43","981"
12/12/2022 8:10:04 PM,"701","17.1","44","981"
12/12/2022 8:12:04 PM,"686","17.2","44","981"
12/12/2022 8:14:04 PM,"694","17.1","43","981"
12/12/2022 8:16:04 PM,"701","17.2","43","981"
12/12/2022 8:18:04 PM,"678","17.2","43","981"
12/12/2022 8:20:04 PM,"696","17.2","44","981"
12/12/2022 8:22:04 PM,"686","17.2","43","981"
12/12/2022 8:24:04 PM,"700","17.2","44","981"
12/12/2022 8:26:04 PM,"705","17.2","43","981"
12/12/2022 8:28:04 PM,"698","17.2","44","981"
12/12/2022 8:30:04 PM,"682","17.2","44","981"
12/12/2022 8:32:04 PM,"714","17.2","44","981"
12/12/2022 8:34:04 PM,"691","17.3","44","981"
12/12/2022 8:36:04 PM,"691","17.3","44","981"
12/12/2022 8:38:04 PM,"696","17.3","44","981"
12/12/2022 8:40:04 PM,"713","17.3","44","982"
12/12/2022 8:42:04 PM,"700","17.3","44","982"
12/12/2022 8:44:04 PM,"703","17.3","44","981"
12/12/2022 8:46:04 PM,"694","17.2","44","981"
12/12/2022 8:48:04 PM,"701","17.2","44","981"
12/12/2022 8:50:04 PM,"695","17.2","44","981"
12/12/2022 8:52:04 PM,"694","17.2","44","981"
12/12/2022 8:54:04 PM,"704","17.2","44","981"
12/12/2022 8:56:04 PM,"686","17.2","44","981"
12/12/2022 8:58:04 PM,"703","17.2","44","981"
12/12/2022 9:00:04 PM,"681","17.1","44","981"
12/12/2022 9:02:04 PM,"701","17.1","44","981"
12/12/2022 9:04:04 PM,"668","17.1","44","982"
12/12/2022 9:06:04 PM,"695","17.1","44","982"
12/12/2022 9:08:04 PM,"685","17.1","44","981"
12/12/2022 9:10:04 PM,"701","17.1","44","982"
12/12/2022 9:12:04 PM,"673","17.1","44","981"
12/12/2022 9:14:04 PM,"677","17.1","44","982"
12/12/2022 9:16:04 PM,"665","17.1","44","982"
12/12/2022 9:18:04 PM,"670","17.0","44","982"
12/12/2022 9:20:04 PM,"690","17.0","44","982"
12/12/2022 9:22:04 PM,"683","17.0","44","982"
12/12/2022 9:24:04 PM,"687","17.0","44","982"
12/12/2022 9:26:04 PM,"701","16.9","44","982"
12/12/2022 9:28:04 PM,"671","16.9","44","982"
12/12/2022 9:30:04 PM,"672","16.9","44","982"
12/12/2022 9:32:04 PM,"674","16.9","44","982"
12/12/2022 9:34:04 PM,"663","16.9","44","982"
12/12/2022 9:36:04 PM,"678","16.9","44","982"
12/12/2022 9:38:04 PM,"678","16.9","44","982"
12/12/2022 9:40:04 PM,"687","16.9","44","982"
12/12/2022 9:42:04 PM,"655","16.9","44","982"
12/12/2022 9:44:04 PM,"676","16.9","44","982"
12/12/2022 9:46:04 PM,"676","16.9","44","982"
12/12/2022 9:48:04 PM,"688","16.9","44","982"
12/12/2022 9:50:04 PM,"670","16.9","44","982"
12/12/2022 9:52:04 PM,"697","16.9","44","982"
