Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
12/12/2022 5:27:23 AM,"664","16.7","42","975"
12/12/2022 5:29:23 AM,"667","16.7","43","975"
12/12/2022 5:31:23 AM,"653","16.7","42","976"
12/12/2022 5:33:23 AM,"671","16.7","42","976"
12/12/2022 5:35:23 AM,"676","16.7","42","976"
12/12/2022 5:37:23 AM,"667","16.6","43","976"
12/12/2022 5:39:23 AM,"664","16.6","42","976"
12/12/2022 5:41:23 AM,"663","16.6","43","976"
12/12/2022 5:43:23 AM,"663","16.6","43","976"
12/12/2022 5:45:23 AM,"661","16.6","43","976"
12/12/2022 5:47:23 AM,"676","16.6","43","976"
12/12/2022 5:49:23 AM,"656","16.6","43","976"
12/12/2022 5:51:23 AM,"671","16.6","43","976"
12/12/2022 5:53:23 AM,"658","16.6","43","976"
12/12/2022 5:55:23 AM,"663","16.6","43","976"
12/12/2022 5:57:23 AM,"648","16.6","43","976"
12/12/2022 5:59:23 AM,"658","16.7","43","976"
12/12/2022 6:01:23 AM,"655","16.7","43","976"
12/12/2022 6:03:23 AM,"658","16.7","43","976"
12/12/2022 6:05:23 AM,"642","16.7","43","976"
12/12/2022 6:07:23 AM,"645","16.7","43","976"
12/12/2022 6:09:23 AM,"667","16.7","43","976"
12/12/2022 6:11:23 AM,"644","16.7","43","976"
12/12/2022 6:13:23 AM,"638","16.7","43","976"
12/12/2022 6:15:23 AM,"649","16.8","43","976"
12/12/2022 6:17:23 AM,"671","16.8","43","976"
12/12/2022 6:19:23 AM,"640","16.8","43","976"
12/12/2022 6:21:23 AM,"653","16.8","43","976"
12/12/2022 6:23:23 AM,"654","16.8","43","976"
12/12/2022 6:25:23 AM,"628","16.8","43","976"
12/12/2022 6:27:23 AM,"660","16.8","43","976"
12/12/2022 6:29:23 AM,"655","16.9","43","976"
12/12/2022 6:31:23 AM,"664","16.9","43","976"
12/12/2022 6:33:23 AM,"661","16.9","43","976"
12/12/2022 6:35:23 AM,"651","16.9","43","976"
12/12/2022 6:37:23 AM,"647","16.9","43","976"
12/12/2022 6:39:23 AM,"657","16.9","43","976"
12/12/2022 6:41:23 AM,"652","16.9","43","976"
12/12/2022 6:43:23 AM,"653","16.9","43","976"
12/12/2022 6:45:23 AM,"649","16.9","43","976"
12/12/2022 6:47:23 AM,"661","16.9","43","976"
12/12/2022 6:49:23 AM,"647","16.9","43","976"
12/12/2022 6:51:23 AM,"635","16.9","43","976"
12/12/2022 6:53:23 AM,"665","16.9","43","976"
12/12/2022 6:55:23 AM,"654","16.9","43","976"
12/12/2022 6:57:23 AM,"638","16.9","43","976"
12/12/2022 6:59:23 AM,"651","16.9","43","976"
12/12/2022 7:01:23 AM,"652","16.9","43","977"
12/12/2022 7:03:23 AM,"655","16.9","43","977"
12/12/2022 7:05:23 AM,"648","16.9","43","977"
12/12/2022 7:07:23 AM,"670","16.9","43","977"
12/12/2022 7:09:23 AM,"642","16.9","43","977"
12/12/2022 7:11:23 AM,"637","16.9","43","977"
12/12/2022 7:13:23 AM,"638","16.9","43","977"
12/12/2022 7:15:23 AM,"640","17.0","43","977"
12/12/2022 7:17:23 AM,"659","17.0","43","977"
12/12/2022 7:19:23 AM,"653","17.1","43","977"
12/12/2022 7:21:23 AM,"635","17.0","43","977"
12/12/2022 7:23:23 AM,"641","17.1","43","977"
12/12/2022 7:25:23 AM,"662","17.1","43","977"
12/12/2022 7:27:23 AM,"649","17.1","43","977"
12/12/2022 7:29:23 AM,"646","17.1","43","977"
12/12/2022 7:31:23 AM,"650","17.1","43","977"
12/12/2022 7:33:23 AM,"670","17.1","43","977"
12/12/2022 7:35:23 AM,"636","17.2","43","977"
12/12/2022 7:37:23 AM,"629","17.2","43","977"
12/12/2022 7:39:23 AM,"661","17.2","43","977"
12/12/2022 7:41:23 AM,"657","17.2","43","977"
12/12/2022 7:43:23 AM,"643","17.2","43","977"
12/12/2022 7:45:23 AM,"643","17.2","43","977"
12/12/2022 7:47:23 AM,"638","17.2","43","977"
12/12/2022 7:49:23 AM,"651","17.2","43","977"
12/12/2022 7:51:23 AM,"637","17.2","43","977"
12/12/2022 7:53:23 AM,"634","17.2","43","977"
12/12/2022 7:55:23 AM,"640","17.3","43","977"
12/12/2022 7:57:23 AM,"646","17.3","43","977"
12/12/2022 7:59:23 AM,"657","17.3","43","977"
12/12/2022 8:01:23 AM,"644","17.3","43","977"
12/12/2022 8:03:23 AM,"659","17.3","43","977"
12/12/2022 8:05:23 AM,"652","17.3","43","977"
12/12/2022 8:07:23 AM,"650","17.3","43","977"
12/12/2022 8:09:23 AM,"648","17.3","43","977"
12/12/2022 8:11:23 AM,"652","17.3","43","977"
12/12/2022 8:13:23 AM,"652","17.3","43","977"
12/12/2022 8:15:23 AM,"668","17.3","43","977"
12/12/2022 8:17:23 AM,"641","17.3","43","977"
12/12/2022 8:19:23 AM,"639","17.3","43","977"
12/12/2022 8:21:23 AM,"654","17.3","43","977"
12/12/2022 8:23:23 AM,"642","17.4","43","977"
12/12/2022 8:25:23 AM,"645","17.4","43","977"
12/12/2022 8:27:23 AM,"643","17.4","43","977"
12/12/2022 8:29:23 AM,"655","17.4","43","977"
12/12/2022 8:31:23 AM,"643","17.4","43","977"
12/12/2022 8:33:23 AM,"658","17.3","43","977"
12/12/2022 8:35:23 AM,"675","17.4","43","977"
12/12/2022 8:37:23 AM,"667","17.4","43","977"
12/12/2022 8:39:23 AM,"677","17.4","43","977"
12/12/2022 8:41:23 AM,"673","17.4","43","977"
12/12/2022 8:43:23 AM,"659","17.4","43","978"
12/12/2022 8:45:23 AM,"651","17.3","43","978"
12/12/2022 8:47:23 AM,"635","17.3","43","978"
12/12/2022 8:49:23 AM,"647","17.3","43","978"
12/12/2022 8:51:23 AM,"665","17.3","43","978"
12/12/2022 8:53:23 AM,"660","17.3","43","978"
12/12/2022 8:55:23 AM,"676","17.3","43","978"
12/12/2022 8:57:23 AM,"647","17.3","43","978"
12/12/2022 8:59:23 AM,"654","17.3","43","978"
12/12/2022 9:01:23 AM,"649","17.3","43","978"
12/12/2022 9:03:23 AM,"646","17.3","43","978"
12/12/2022 9:05:23 AM,"650","17.3","43","978"
12/12/2022 9:07:23 AM,"656","17.2","43","978"
12/12/2022 9:09:23 AM,"654","17.2","43","978"
12/12/2022 9:11:23 AM,"660","17.2","43","978"
12/12/2022 9:13:23 AM,"659","17.2","43","978"
12/12/2022 9:15:23 AM,"649","17.2","43","978"
12/12/2022 9:17:23 AM,"643","17.2","43","978"
12/12/2022 9:19:23 AM,"658","17.2","43","978"
12/12/2022 9:21:23 AM,"660","17.2","43","978"
12/12/2022 9:23:23 AM,"658","17.1","43","978"
12/12/2022 9:25:23 AM,"667","17.1","43","978"
12/12/2022 9:27:23 AM,"669","17.1","43","978"
12/12/2022 9:29:23 AM,"667","17.1","43","978"
12/12/2022 9:31:23 AM,"660","17.1","43","978"
12/12/2022 9:33:23 AM,"656","17.1","43","978"
12/12/2022 9:35:23 AM,"677","17.1","43","978"
12/12/2022 9:37:23 AM,"667","17.1","43","978"
12/12/2022 9:39:23 AM,"671","17.1","43","978"
12/12/2022 9:41:23 AM,"675","17.1","43","978"
12/12/2022 9:43:23 AM,"685","17.1","43","978"
12/12/2022 9:45:23 AM,"684","17.1","43","978"
12/12/2022 9:47:23 AM,"670","17.1","43","978"
12/12/2022 9:49:23 AM,"675","17.1","43","978"
12/12/2022 9:51:23 AM,"659","17.1","43","978"
12/12/2022 9:53:23 AM,"669","17.1","43","978"
12/12/2022 9:55:23 AM,"676","17.1","43","978"
12/12/2022 9:57:23 AM,"679","17.1","43","979"
12/12/2022 9:59:23 AM,"672","17.1","43","979"
12/12/2022 10:01:23 AM,"658","17.1","43","979"
12/12/2022 10:03:23 AM,"670","17.1","43","978"
12/12/2022 10:05:23 AM,"667","17.0","43","978"
12/12/2022 10:07:23 AM,"661","17.0","43","979"
12/12/2022 10:09:23 AM,"696","17.1","43","979"
12/12/2022 10:11:23 AM,"683","17.0","43","979"
12/12/2022 10:13:23 AM,"677","17.0","43","979"
12/12/2022 10:15:23 AM,"654","17.1","43","979"
12/12/2022 10:17:23 AM,"669","17.0","43","979"
12/12/2022 10:19:23 AM,"672","17.0","43","979"
12/12/2022 10:21:23 AM,"661","17.0","43","979"
12/12/2022 10:23:23 AM,"657","16.9","43","979"
12/12/2022 10:25:23 AM,"647","16.9","43","979"
12/12/2022 10:27:23 AM,"655","16.9","43","979"
12/12/2022 10:29:23 AM,"646","16.9","43","979"
12/12/2022 10:31:23 AM,"669","16.9","43","979"
12/12/2022 10:33:23 AM,"664","16.9","43","979"
12/12/2022 10:35:23 AM,"674","16.9","43","979"
12/12/2022 10:37:23 AM,"677","16.9","43","979"
12/12/2022 10:39:23 AM,"672","16.9","43","979"
12/12/2022 10:41:23 AM,"669","16.9","43","979"
12/12/2022 10:43:23 AM,"681","17.0","43","979"
12/12/2022 10:45:23 AM,"698","17.0","43","979"
12/12/2022 10:47:23 AM,"695","17.1","43","979"
12/12/2022 10:49:23 AM,"700","17.1","43","979"
12/12/2022 10:51:23 AM,"682","17.1","43","979"
12/12/2022 10:53:23 AM,"674","17.1","43","979"
12/12/2022 10:55:23 AM,"690","17.1","43","979"
12/12/2022 10:57:23 AM,"692","17.1","43","979"
12/12/2022 10:59:23 AM,"693","17.2","43","979"
12/12/2022 11:01:23 AM,"688","17.2","43","979"
12/12/2022 11:03:23 AM,"693","17.2","43","979"
12/12/2022 11:05:23 AM,"672","17.2","43","979"
12/12/2022 11:07:23 AM,"682","17.2","43","979"
12/12/2022 11:09:23 AM,"674","17.2","43","979"
12/12/2022 11:11:23 AM,"667","17.2","43","979"
12/12/2022 11:13:23 AM,"684","17.2","43","979"
12/12/2022 11:15:23 AM,"679","17.2","43","979"
12/12/2022 11:17:23 AM,"665","17.2","43","979"
12/12/2022 11:19:23 AM,"669","17.2","43","979"
12/12/2022 11:21:23 AM,"672","17.1","43","979"
12/12/2022 11:23:23 AM,"665","17.1","43","979"
12/12/2022 11:25:23 AM,"674","17.1","43","979"
12/12/2022 11:27:23 AM,"669","17.1","43","979"
12/12/2022 11:29:23 AM,"681","17.1","43","979"
12/12/2022 11:31:23 AM,"671","17.1","43","979"
12/12/2022 11:33:23 AM,"663","17.1","43","979"
12/12/2022 11:35:23 AM,"663","17.1","43","979"
12/12/2022 11:37:23 AM,"654","17.1","43","979"
12/12/2022 11:39:23 AM,"671","17.0","43","979"
12/12/2022 11:41:23 AM,"654","17.1","43","979"
12/12/2022 11:43:23 AM,"656","17.1","43","979"
12/12/2022 11:45:23 AM,"668","17.0","43","979"
12/12/2022 11:47:23 AM,"662","17.0","43","979"
12/12/2022 11:49:23 AM,"667","17.0","43","979"
12/12/2022 11:51:23 AM,"662","16.9","43","979"
12/12/2022 11:53:23 AM,"671","16.9","43","979"
12/12/2022 11:55:23 AM,"657","17.0","43","979"
12/12/2022 11:57:23 AM,"636","16.9","43","979"
12/12/2022 11:59:23 AM,"644","16.9","43","979"
12/12/2022 12:01:23 PM,"667","16.9","43","979"
12/12/2022 12:03:23 PM,"630","16.9","43","979"
12/12/2022 12:05:23 PM,"646","16.9","43","979"
12/12/2022 12:07:23 PM,"633","16.9","43","979"
12/12/2022 12:09:23 PM,"651","16.9","43","979"
12/12/2022 12:11:23 PM,"646","16.9","43","979"
12/12/2022 12:13:23 PM,"639","16.9","43","979"
12/12/2022 12:15:23 PM,"641","16.9","43","979"
12/12/2022 12:17:23 PM,"646","16.9","43","979"
12/12/2022 12:19:23 PM,"636","16.9","43","979"
12/12/2022 12:21:23 PM,"635","16.9","43","979"
12/12/2022 12:23:23 PM,"650","16.9","43","979"
12/12/2022 12:25:23 PM,"632","16.9","43","979"
12/12/2022 12:27:23 PM,"622","16.9","43","979"
12/12/2022 12:29:23 PM,"612","16.9","43","979"
12/12/2022 12:31:23 PM,"638","16.9","43","979"
12/12/2022 12:33:23 PM,"631","16.9","43","979"
12/12/2022 12:35:23 PM,"647","16.9","43","979"
12/12/2022 12:37:23 PM,"650","16.9","43","979"
12/12/2022 12:39:23 PM,"635","16.9","43","979"
12/12/2022 12:41:23 PM,"628","16.8","43","979"
12/12/2022 12:43:23 PM,"620","16.8","43","979"
12/12/2022 12:45:23 PM,"626","16.8","43","979"
12/12/2022 12:47:23 PM,"618","16.8","43","979"
12/12/2022 12:49:23 PM,"635","16.8","43","979"
12/12/2022 12:51:23 PM,"619","16.8","43","979"
12/12/2022 12:53:23 PM,"636","16.8","43","979"
12/12/2022 12:55:23 PM,"626","16.8","43","979"
12/12/2022 12:57:23 PM,"634","16.8","43","979"
12/12/2022 12:59:23 PM,"618","16.8","43","979"
12/12/2022 1:01:23 PM,"627","16.8","43","979"
12/12/2022 1:03:23 PM,"627","16.8","43","979"
12/12/2022 1:05:23 PM,"626","16.7","43","979"
12/12/2022 1:07:23 PM,"602","16.7","43","979"
12/12/2022 1:09:23 PM,"613","16.7","43","979"
12/12/2022 1:11:23 PM,"617","16.7","43","979"
12/12/2022 1:13:23 PM,"644","16.7","43","979"
12/12/2022 1:15:23 PM,"629","16.7","43","979"
12/12/2022 1:17:23 PM,"639","16.7","43","979"
12/12/2022 1:19:23 PM,"636","16.7","43","979"
12/12/2022 1:21:23 PM,"653","16.7","43","979"
12/12/2022 1:23:23 PM,"629","16.7","43","979"
12/12/2022 1:25:23 PM,"628","16.8","43","979"
12/12/2022 1:27:23 PM,"629","16.8","43","979"
12/12/2022 1:29:23 PM,"639","16.8","43","979"
12/12/2022 1:31:23 PM,"653","16.8","43","979"
12/12/2022 1:33:23 PM,"626","16.8","43","979"
12/12/2022 1:35:23 PM,"638","16.8","43","979"
12/12/2022 1:37:23 PM,"645","16.9","43","979"
12/12/2022 1:39:23 PM,"630","16.9","43","979"
12/12/2022 1:41:23 PM,"633","16.9","43","979"
12/12/2022 1:43:23 PM,"646","16.9","43","979"
12/12/2022 1:45:23 PM,"648","16.9","43","979"
12/12/2022 1:47:23 PM,"643","16.9","43","979"
12/12/2022 1:49:23 PM,"640","16.9","43","979"
12/12/2022 1:51:23 PM,"641","16.9","43","979"
12/12/2022 1:53:23 PM,"618","16.9","43","979"
12/12/2022 1:55:23 PM,"642","16.9","43","979"
12/12/2022 1:57:23 PM,"644","16.9","43","979"
12/12/2022 1:59:23 PM,"640","16.9","43","979"
12/12/2022 2:01:23 PM,"654","16.9","43","979"
12/12/2022 2:03:23 PM,"632","16.9","43","979"
12/12/2022 2:05:23 PM,"622","16.9","43","979"
12/12/2022 2:07:23 PM,"605","17.0","43","979"
12/12/2022 2:09:23 PM,"641","16.9","43","979"
12/12/2022 2:11:23 PM,"610","17.0","43","979"
12/12/2022 2:13:23 PM,"630","17.1","43","979"
12/12/2022 2:15:23 PM,"620","17.1","43","979"
12/12/2022 2:17:23 PM,"627","17.1","43","979"
12/12/2022 2:19:23 PM,"628","17.1","43","979"
12/12/2022 2:21:23 PM,"611","17.2","43","979"
12/12/2022 2:23:23 PM,"608","17.2","43","979"
12/12/2022 2:25:23 PM,"627","17.2","43","979"
12/12/2022 2:27:23 PM,"629","17.2","43","979"
12/12/2022 2:29:23 PM,"621","17.2","43","979"
12/12/2022 2:31:23 PM,"609","17.2","43","979"
12/12/2022 2:33:23 PM,"618","17.2","43","979"
12/12/2022 2:35:23 PM,"635","17.2","43","979"
12/12/2022 2:37:23 PM,"637","17.2","43","979"
12/12/2022 2:39:23 PM,"641","17.2","43","979"
12/12/2022 2:41:23 PM,"627","17.2","43","979"
12/12/2022 2:43:23 PM,"624","17.1","43","979"
12/12/2022 2:45:23 PM,"653","17.2","44","979"
12/12/2022 2:47:23 PM,"635","17.1","44","979"
12/12/2022 2:49:23 PM,"644","17.1","44","979"
12/12/2022 2:51:23 PM,"638","17.1","44","979"
12/12/2022 2:53:23 PM,"639","17.1","44","979"
12/12/2022 2:55:23 PM,"656","17.1","44","979"
12/12/2022 2:57:23 PM,"668","17.1","44","979"
12/12/2022 2:59:23 PM,"646","17.1","44","979"
12/12/2022 3:01:23 PM,"659","17.1","44","979"
12/12/2022 3:03:23 PM,"662","17.1","44","979"
12/12/2022 3:05:23 PM,"650","17.1","44","979"
12/12/2022 3:07:23 PM,"678","17.1","44","979"
12/12/2022 3:09:23 PM,"649","17.1","44","979"
12/12/2022 3:11:23 PM,"648","17.1","44","979"
12/12/2022 3:13:23 PM,"639","17.0","44","979"
12/12/2022 3:15:23 PM,"633","17.0","44","979"
12/12/2022 3:17:23 PM,"656","17.0","44","979"
12/12/2022 3:19:23 PM,"670","17.0","44","979"
12/12/2022 3:21:23 PM,"654","17.0","44","979"
12/12/2022 3:23:23 PM,"658","17.0","43","979"
12/12/2022 3:25:23 PM,"638","17.0","44","979"
12/12/2022 3:27:23 PM,"635","17.0","44","979"
12/12/2022 3:29:23 PM,"657","16.9","44","979"
12/12/2022 3:31:23 PM,"647","16.9","44","979"
12/12/2022 3:33:23 PM,"655","16.9","44","979"
12/12/2022 3:35:23 PM,"629","17.0","44","979"
12/12/2022 3:37:23 PM,"637","16.9","44","979"
12/12/2022 3:39:23 PM,"659","16.9","44","979"
12/12/2022 3:41:23 PM,"676","16.9","44","979"
12/12/2022 3:43:23 PM,"661","16.9","44","980"
12/12/2022 3:45:23 PM,"649","16.9","44","979"
12/12/2022 3:47:23 PM,"667","16.9","44","979"
12/12/2022 3:49:23 PM,"655","16.9","44","979"
12/12/2022 3:51:23 PM,"667","16.9","44","979"
12/12/2022 3:53:23 PM,"670","16.9","44","979"
12/12/2022 3:55:23 PM,"670","16.9","44","980"
12/12/2022 3:57:23 PM,"682","16.9","43","980"
12/12/2022 3:59:23 PM,"657","16.9","43","979"
12/12/2022 4:01:23 PM,"676","16.9","43","980"
12/12/2022 4:03:23 PM,"663","16.9","43","980"
12/12/2022 4:05:23 PM,"682","16.9","44","980"
12/12/2022 4:07:23 PM,"662","16.9","43","980"
12/12/2022 4:09:23 PM,"667","16.9","43","980"
12/12/2022 4:11:23 PM,"679","16.9","43","980"
12/12/2022 4:13:23 PM,"661","16.9","43","980"
12/12/2022 4:15:23 PM,"664","16.9","43","980"
12/12/2022 4:17:23 PM,"658","16.9","43","980"
12/12/2022 4:19:23 PM,"676","17.0","43","980"
12/12/2022 4:21:23 PM,"667","17.1","43","980"
12/12/2022 4:23:23 PM,"670","17.1","43","980"
12/12/2022 4:25:23 PM,"671","17.1","43","980"
12/12/2022 4:27:23 PM,"668","17.1","44","980"
12/12/2022 4:29:23 PM,"673","17.1","43","980"
12/12/2022 4:31:23 PM,"664","17.2","43","980"
12/12/2022 4:33:23 PM,"692","17.2","44","980"
12/12/2022 4:35:23 PM,"655","17.2","44","980"
12/12/2022 4:37:23 PM,"681","17.2","44","980"
12/12/2022 4:39:23 PM,"675","17.2","44","980"
12/12/2022 4:41:23 PM,"665","17.2","44","980"
12/12/2022 4:43:23 PM,"657","17.2","44","980"
12/12/2022 4:45:23 PM,"663","17.2","44","980"
12/12/2022 4:47:23 PM,"677","17.2","43","980"
12/12/2022 4:49:23 PM,"662","17.2","44","980"
12/12/2022 4:51:23 PM,"658","17.2","43","980"
12/12/2022 4:53:23 PM,"665","17.2","43","980"
12/12/2022 4:55:23 PM,"649","17.1","43","980"
12/12/2022 4:57:23 PM,"662","17.1","43","980"
12/12/2022 4:59:23 PM,"661","17.1","43","980"
12/12/2022 5:01:23 PM,"649","17.1","43","980"
12/12/2022 5:03:23 PM,"655","17.1","43","980"
12/12/2022 5:05:23 PM,"661","17.1","43","980"
12/12/2022 5:07:23 PM,"661","17.1","43","980"
12/12/2022 5:09:23 PM,"649","17.1","43","980"
12/12/2022 5:11:23 PM,"647","17.1","43","980"
12/12/2022 5:13:23 PM,"660","17.1","43","980"
12/12/2022 5:15:23 PM,"646","17.0","43","980"
12/12/2022 5:17:23 PM,"641","17.0","43","980"
12/12/2022 5:19:23 PM,"656","16.9","43","980"
12/12/2022 5:21:23 PM,"671","17.0","43","980"
12/12/2022 5:23:23 PM,"674","17.0","43","980"
12/12/2022 5:25:23 PM,"676","16.9","43","980"
12/12/2022 5:27:23 PM,"685","17.0","43","980"
12/12/2022 5:29:23 PM,"678","17.0","43","980"
12/12/2022 5:31:23 PM,"682","16.9","43","980"
12/12/2022 5:33:23 PM,"669","16.9","43","980"
12/12/2022 5:35:23 PM,"686","16.9","43","980"
12/12/2022 5:37:23 PM,"682","16.9","43","980"
12/12/2022 5:39:23 PM,"681","16.9","43","980"
12/12/2022 5:41:23 PM,"696","16.9","43","980"
12/12/2022 5:43:23 PM,"668","16.9","43","980"
12/12/2022 5:45:23 PM,"668","16.9","43","980"
12/12/2022 5:47:23 PM,"667","16.9","43","980"
12/12/2022 5:49:23 PM,"660","16.9","43","981"
12/12/2022 5:51:23 PM,"664","16.9","43","981"
12/12/2022 5:53:23 PM,"673","16.9","43","980"
12/12/2022 5:55:23 PM,"689","16.9","43","981"
12/12/2022 5:57:23 PM,"681","16.9","43","981"
12/12/2022 5:59:23 PM,"670","16.9","43","981"
12/12/2022 6:01:23 PM,"677","16.9","43","981"
12/12/2022 6:03:24 PM,"687","16.9","43","981"
12/12/2022 6:05:24 PM,"674","16.9","43","981"
12/12/2022 6:07:24 PM,"690","16.9","43","981"
12/12/2022 6:09:24 PM,"695","16.9","43","981"
12/12/2022 6:11:24 PM,"713","16.9","43","981"
12/12/2022 6:13:24 PM,"714","17.0","43","981"
12/12/2022 6:15:24 PM,"721","17.0","43","981"
12/12/2022 6:17:24 PM,"696","17.1","43","981"
12/12/2022 6:19:24 PM,"727","17.1","43","981"
12/12/2022 6:21:24 PM,"722","17.1","43","981"
12/12/2022 6:23:24 PM,"731","17.1","43","981"
12/12/2022 6:25:24 PM,"730","17.1","43","981"
12/12/2022 6:27:24 PM,"724","17.2","43","981"
12/12/2022 6:29:24 PM,"701","17.2","43","981"
12/12/2022 6:31:24 PM,"702","17.2","43","981"
12/12/2022 6:33:24 PM,"708","17.2","43","981"
12/12/2022 6:35:24 PM,"710","17.2","43","981"
12/12/2022 6:37:24 PM,"699","17.2","43","981"
12/12/2022 6:39:24 PM,"702","17.3","43","981"
12/12/2022 6:41:24 PM,"701","17.3","43","981"
12/12/2022 6:43:24 PM,"696","17.3","43","981"
12/12/2022 6:45:24 PM,"697","17.3","43","981"
12/12/2022 6:47:24 PM,"705","17.3","43","981"
12/12/2022 6:49:24 PM,"688","17.3","43","981"
12/12/2022 6:51:24 PM,"688","17.2","43","981"
12/12/2022 6:53:24 PM,"704","17.2","43","981"
12/12/2022 6:55:24 PM,"697","17.2","43","981"
12/12/2022 6:57:24 PM,"728","17.2","43","981"
12/12/2022 6:59:24 PM,"725","17.2","43","981"
12/12/2022 7:01:24 PM,"753","17.2","43","981"
12/12/2022 7:03:24 PM,"741","17.2","43","981"
12/12/2022 7:05:24 PM,"733","17.2","43","981"
12/12/2022 7:07:24 PM,"730","17.2","43","981"
12/12/2022 7:09:24 PM,"738","17.1","43","981"
12/12/2022 7:11:24 PM,"715","17.1","43","981"
12/12/2022 7:13:24 PM,"712","17.1","43","981"
12/12/2022 7:15:24 PM,"710","17.1","43","981"
12/12/2022 7:17:24 PM,"723","17.1","43","981"
12/12/2022 7:19:24 PM,"703","17.1","43","981"
12/12/2022 7:21:24 PM,"709","17.0","43","981"
12/12/2022 7:23:24 PM,"701","17.0","43","981"
12/12/2022 7:25:24 PM,"717","17.0","43","981"
12/12/2022 7:27:24 PM,"707","16.9","43","981"
12/12/2022 7:29:24 PM,"711","17.0","43","981"
12/12/2022 7:31:24 PM,"710","16.9","43","981"
12/12/2022 7:33:24 PM,"707","16.9","43","981"
12/12/2022 7:35:24 PM,"708","16.9","43","981"
12/12/2022 7:37:24 PM,"709","16.9","43","981"
12/12/2022 7:39:24 PM,"726","16.9","43","981"
12/12/2022 7:41:24 PM,"695","17.0","43","981"
12/12/2022 7:43:24 PM,"725","16.9","43","981"
12/12/2022 7:45:24 PM,"710","17.0","43","981"
12/12/2022 7:47:24 PM,"731","17.0","43","981"
12/12/2022 7:49:24 PM,"714","17.0","43","981"
12/12/2022 7:51:24 PM,"723","17.1","43","981"
12/12/2022 7:53:24 PM,"708","17.1","43","981"
12/12/2022 7:55:24 PM,"698","17.1","43","981"
12/12/2022 7:57:24 PM,"695","17.1","43","981"
12/12/2022 7:59:24 PM,"704","17.1","43","981"
12/12/2022 8:01:24 PM,"720","17.1","43","981"
12/12/2022 8:03:24 PM,"700","17.1","43","981"
12/12/2022 8:05:24 PM,"714","17.1","43","981"
12/12/2022 8:07:24 PM,"712","17.2","43","981"
12/12/2022 8:09:24 PM,"706","17.1","43","981"
12/12/2022 8:11:24 PM,"695","17.1","43","981"
12/12/2022 8:13:24 PM,"677","17.2","43","981"
12/12/2022 8:15:24 PM,"687","17.2","43","981"
12/12/2022 8:17:24 PM,"715","17.2","43","981"
12/12/2022 8:19:24 PM,"701","17.2","43","981"
12/12/2022 8:21:24 PM,"696","17.2","43","981"
12/12/2022 8:23:24 PM,"711","17.2","43","981"
12/12/2022 8:25:24 PM,"691","17.3","43","981"
12/12/2022 8:27:24 PM,"696","17.3","43","981"
12/12/2022 8:29:24 PM,"699","17.2","43","982"
12/12/2022 8:31:24 PM,"716","17.3","43","981"
12/12/2022 8:33:24 PM,"702","17.3","43","981"
12/12/2022 8:35:24 PM,"687","17.3","43","981"
12/12/2022 8:37:24 PM,"689","17.3","43","981"
12/12/2022 8:39:24 PM,"704","17.3","43","982"
12/12/2022 8:41:24 PM,"714","17.3","43","981"
12/12/2022 8:43:24 PM,"703","17.3","43","982"
12/12/2022 8:45:24 PM,"700","17.3","43","982"
12/12/2022 8:47:24 PM,"697","17.3","43","981"
12/12/2022 8:49:24 PM,"695","17.3","43","981"
12/12/2022 8:51:24 PM,"711","17.3","43","981"
12/12/2022 8:53:24 PM,"717","17.2","43","982"
12/12/2022 8:55:24 PM,"709","17.2","43","982"
12/12/2022 8:57:24 PM,"696","17.2","43","981"
12/12/2022 8:59:24 PM,"693","17.2","43","981"
12/12/2022 9:01:24 PM,"708","17.1","43","982"
12/12/2022 9:03:24 PM,"706","17.1","43","982"
12/12/2022 9:05:24 PM,"668","17.1","43","982"
12/12/2022 9:07:24 PM,"685","17.1","43","982"
12/12/2022 9:09:24 PM,"680","17.1","43","981"
12/12/2022 9:11:24 PM,"705","17.1","43","982"
12/12/2022 9:13:24 PM,"673","17.1","43","982"
12/12/2022 9:15:24 PM,"682","17.1","43","982"
12/12/2022 9:17:24 PM,"696","17.1","43","982"
12/12/2022 9:19:24 PM,"696","17.0","43","982"
12/12/2022 9:21:24 PM,"692","17.0","43","982"
12/12/2022 9:23:24 PM,"699","17.0","43","982"
12/12/2022 9:25:24 PM,"692","17.0","43","982"
12/12/2022 9:27:24 PM,"671","16.9","43","982"
12/12/2022 9:29:24 PM,"691","16.9","43","982"
12/12/2022 9:31:24 PM,"678","16.9","43","982"
12/12/2022 9:33:24 PM,"667","16.9","43","982"
12/12/2022 9:35:24 PM,"696","16.9","43","982"
12/12/2022 9:37:24 PM,"688","16.9","43","982"
12/12/2022 9:39:24 PM,"697","16.9","43","982"
12/12/2022 9:41:24 PM,"697","16.9","43","982"
12/12/2022 9:43:24 PM,"697","16.9","43","982"
12/12/2022 9:45:24 PM,"692","16.9","43","982"
12/12/2022 9:47:24 PM,"671","16.9","43","982"
12/12/2022 9:49:24 PM,"685","16.9","43","982"
12/12/2022 9:51:24 PM,"701","16.9","43","982"
12/12/2022 9:53:24 PM,"692","16.9","43","982"
12/12/2022 9:55:24 PM,"704","16.9","43","982"
12/12/2022 9:57:23 PM,"678","16.8","43","982"
12/12/2022 9:59:23 PM,"679","16.8","43","982"
